gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Klhl8,70.66967208712546,-1.4159771807552588,0.6638427707851334,-2.133000829519569,0.032924658152378605,0.2510595240623662
Aff1,59.11030538095594,0.7585952619536596,0.7461449610308366,1.0166861690061169,0.30930274742137803,0.7015465608619759
Gpat3,12.175846531503144,0.6691833525912388,1.50400582436007,0.4449340167123126,0.6563674389076322,0.8867736738831439
Coq2,715.2574413975109,-0.8328622618454916,0.2523134793901009,-3.3009027653168164,9.637427623690844e-4,0.036405448142717255
1700016H13Rik,0,NA,NA,NA,NA,NA
Slc10a6,0,NA,NA,NA,NA,NA
Plac8,8553.91404505349,0.5373540260923566,0.9142092226054429,0.5877801413564053,0.5566798751397797,0.8461898341955714
Enoph1,577.5116934326144,-0.3593949417505639,0.5514075805689007,-0.651777295806792,0.5145448502484151,0.8304087840236956
Hnrnpdl,2556.80202293772,0.5421793021764131,0.5496746995039115,0.9863639397369698,0.3239545537818793,0.7148333900847896
Cds1,1.2729565614624183,1.5505960103616094,4.818532692638051,0.3217983791478,0.7476054422948605,NA
Prkg2,0.4980920184185135,1.1272234133593677,4.723628292483691,0.23863507955378763,0.8113885612931229,NA
Bmp3,0.4654370017459704,1.5759777056661464,3.932080129498355,0.40079999739659566,0.6885673808017012,NA
Fgf5,0.18953123208405964,0.8560665170811043,4.834426753551364,0.17707715117459144,0.8594477890189187,NA
Antxr2,1077.1556909553456,0.8661901847281994,0.6264060865976823,1.3827933720007446,0.16672823187088287,0.5496747455175582
Crybb1,154.13700618820923,2.4131765034656185,0.8890745735437221,2.7142565711299644,0.006642469855633859,0.10720064453608162
Tpst2,10353.904461096794,0.02298534595894221,0.5372090422806739,0.04278659544031489,0.9658716494937248,0.9908604226059556
Tfip11,1136.084808864713,0.1373583269651691,0.26486246794946094,0.5186024582062672,0.6040379945025598,0.8646235815403035
Srrd,233.16391693061928,-0.6706551949052243,0.5032780413332615,-1.3325739249989028,0.18267166681866567,0.5711665239536521
Asphd2,14.03674993350006,-1.3921466500363608,1.4624003940968824,-0.9519599800819889,0.3411172784726162,0.7292275370110127
Crybb3,3.0626437161470883,4.530505579593432,3.891642513414523,1.1641628345812194,0.2443580285353671,NA
Tesc,301.0221307912929,-1.4321199331426575,0.5075088510203154,-2.8218619838126338,0.0047745720207590155,0.08957302745270515
Nos1,4.893370857941683,0.9040273515540161,1.3316232379680513,0.6788912402381084,0.4972067764416704,NA
Rfc5,913.4851168183304,0.41152822723317894,0.4557127940030419,0.9030429530368462,0.36650309877599074,0.7468840195670373
Wsb2,584.2916927675258,-0.8776428451067533,0.5723321432494773,-1.5334502097398226,0.125164965587402,0.4837008291241388
Dck,822.8154754663244,0.7232295540200976,0.6820891710684541,1.0603152559762814,0.28900120096923027,0.6852164892515905
Alb,0,NA,NA,NA,NA,NA
Afm,0.12985467554228333,-1.8577045777081531,4.833955882768138,-0.38430317172120093,0.7007537574689822,NA
Rassf6,2.251752619639972,4.155219439998253,4.791198592364539,0.8672609494042242,0.3857990478822424,NA
Cxcl5,0,NA,NA,NA,NA,NA
Ppbp,13.966669044692193,-0.35954914211607136,1.4857248786664048,-0.24200250482364188,0.8087782223433977,0.94673464119205
Pf4,5.069920282156424,-2.117750903886903,2.265145092177622,-0.9349294714940226,0.3498246476774332,NA
Cxcl15,0,NA,NA,NA,NA,NA
Mthfd2l,26.07073175143165,2.2450987400800857,1.2562206651078176,1.7871850085250713,0.07390759149213344,0.3794467468909201
Ereg,0.044603565509410435,0,4.838869227956325,0,1,NA
Areg,0.92890942442582,2.895981700645623,4.800070331439546,0.6033206808820061,0.546295377626268,NA
Cxcl3,0,NA,NA,NA,NA,NA
Cxcl1,0,NA,NA,NA,NA,NA
Shroom3,6.507560680348811,-1.02184258929326,1.2672678547775278,-0.8063351291054781,0.4200496403093392,NA
2010109A12Rik,12.300136744042334,-0.38862126590664886,0.7670119709213217,-0.5066691011873565,0.6123870142910839,0.8682801945075189
Ccng2,1451.3412934460573,0.7334149742696411,0.6784011855798384,1.0810932967972067,0.27965561487543944,0.6760612692894977
Tctn2,9.361937062099768,0.5015598051516127,1.2239305181927354,0.4097943451007493,0.6819568147956143,0.8962087754665539
Gtf2h3,297.07487966603634,1.3525335378660586,0.4201509392217164,3.219161048102091,0.0012856625621577027,0.04315420180495726
Eif2b1,780.0255203502603,0.81343080530949,0.48246673093215336,1.6859832049722787,0.09179903429063398,0.421193791631714
Ddx55,675.3154965032943,0.408212683494911,0.7000331257069992,0.5831333811276947,0.5598035136082886,0.8475183204285799
Tmed2,3633.504927785768,0.1451444142813388,0.4500895827376137,0.3224789460767255,0.7470898851549859,0.9218914579652397
Rilpl1,46.65066388248972,-2.4067587567942272,0.7579758835382151,-3.175244501922052,0.001497102970475293,0.04760567191207398
Cdk2ap1,763.3798096230286,-1.0607742736106323,0.3708574525267737,-2.860328857848827,0.004232019050094738,0.0834534799364168
Rchy1,2278.422999623351,0.43398047360684494,0.17633433662550854,2.461122898193756,0.013850291314347292,0.15763681418584594
Rilpl2,3834.313229206475,-0.2913128055222216,0.2716205086889219,-1.07249930032291,0.2834958280488287,0.6796980935028569
Snrnp35,35.933340376998274,-1.4909466878433733,0.7341571369911909,-2.030827751608799,0.04227247081390558,0.2857286434187241
Cdkl2,42.179459233083804,0.14008054925269697,0.6952445681876818,0.20148384563125724,0.84032025974374,0.9551745457500045
Arl6ip4,1921.7963781211124,-0.4141183494529912,0.2754629086196499,-1.5033543046798803,0.13274770341857597,0.4953944526015409
G3bp2,3146.897672680322,0.30937023306893585,0.2701335177718584,1.1452493404769373,0.25210588470981965,0.6489791620206627
Pitpnm2,128.28678955671398,-0.8886586995080384,0.9860543800481051,-0.9012268668840403,0.3674677088226051,0.7478997897985711
Uso1,757.4635022544843,1.1470583939779486,0.27847511294063426,4.119069678669922,3.80405114072522e-5,0.004142552253950691
Abcb9,285.20202163265105,1.0506108022640614,0.785396324517367,1.337682351530829,0.18100000645394193,0.5683750691138224
Ppef2,9.249266663899508,-4.1145558842663075,1.789065754956735,-2.2998349126445663,0.021457574690676884,0.20277771770396277
Naaa,768.4945392686648,0.18043037050404026,0.7723296881130215,0.23361832813247543,0.8152812976501901,0.9477009364341432
Kntc1,84.80128858048508,2.296618201154067,1.4625430932717955,1.570290962173563,0.11634743582557007,0.4692612580939297
Sdad1,208.52841453595963,-0.23713796304829418,0.5207181669019857,-0.4554055881306143,0.6488174757748333,0.8830176522969538
Slc15a4,399.7281970281935,1.657465897041936,0.9791743619188072,1.6927178258568134,0.09050919054088105,0.419546588192764
Cxcl9,25.6149015345403,0.17363329616192213,1.8802702414220782,0.0923448621037583,0.9264240458138882,0.97976381111392
Ajm1,5.953801655447174,4.080059280083665,2.0285953954629545,2.011273065693091,0.044296621831262234,NA
Rimbp2,4.828959061862611,0.184556742284004,1.1647865323198896,0.15844683739296406,0.874104708981769,NA
Rsrc2,1014.3057816946618,0.8613477572125324,0.36587357506395984,2.3542223760269017,0.01856150316211157,0.18586838547174797
Piwil1,0.04135297274556398,0,4.838869227956323,0,1,NA
Scarb2,1445.0888264171372,0.15685828791330078,0.26881921049476604,0.583508476290071,0.5595510526160326,0.8473201653899921
Zcchc8,737.9395894635779,0.5162389260202046,0.45796369285329946,1.1272485877730325,0.2596373927786817,0.65575024786049
Stx2,381.3720975121932,1.3390253117900877,0.4290747392423451,3.120727438195318,0.0018040492655688393,0.05217145791029886
Ran,6159.901277206046,0.02605698192459079,0.3329989789769871,0.07824943489208577,0.9376296391765438,0.9835188007043206
B3gnt4,3.3975057864757705,3.2966083280659815,3.1049446289778437,1.0617285401161032,0.2883589389333604,NA
Nipsnap2,545.3878240951642,2.150097152191651,0.4552372480267995,4.723025546593842,2.323616482652106e-6,5.489642398591137e-4
Diablo,1140.5962961185412,-0.1578011993193044,0.3084699641492253,-0.5115609869976403,0.6089582952978628,0.8665921059884543
Vps33a,807.6372804293691,1.4531545233739889,0.5019648393985044,2.8949328903500056,0.0037923960087264887,0.0790485618064597
Mmp17,23.833219439841592,2.0747568943288996,1.0749123592398682,1.9301637724177612,0.05358654876411429,0.3208517625528303
Il31,0,NA,NA,NA,NA,NA
Bcl7a,57.971901691136615,-0.3702600700934455,0.6853141333637325,-0.5402778843566165,0.5890054077546274,0.8595739223458742
Sfswap,593.1886915747909,-0.16067703501607294,0.3823944188770309,-0.42018666351859835,0.6743490966110998,0.893300458740215
Psmd9,587.6646217544244,-0.4479487620394284,0.2581817032387096,-1.7350135831479274,0.08273839933384235,0.4029666486074173
Wdr66,7.6000159444540065,2.3390197720789763,1.9823648724130536,1.1799138516976346,0.2380344800922196,NA
Hpd,0,NA,NA,NA,NA,NA
Psph,1496.3065950985028,-0.02592233925385852,0.38905201604532375,-0.06662949473275219,0.9468766645125802,0.9861412004364059
Cct6a,4609.659220540432,0.3208209985724769,0.2650974184794453,1.210200387512835,0.22620200945133617,0.6223904085555024
Rhof,3260.120840264919,0.15645357225974857,0.4180018178373457,0.37428921498286,0.7081891551249186,0.9077236008928524
Gm13103,0,NA,NA,NA,NA,NA
Tmem116,5.915047618897531,0.5332488749763841,2.3334246504899547,0.22852628854521467,0.819237121454424,NA
Mapkapk5,897.8797486047768,0.2238427828237135,0.7233921900305241,0.3094348901033453,0.7569907333291055,0.9274815295885669
Aldh2,42.512556074410696,-2.815805224777076,1.2062736111471277,-2.3343006087145812,0.019579986892061835,0.1922010121749647
Acad10,98.89733845152082,0.6531187517980152,0.9087814141024839,0.7186752960204823,0.4723410079886929,0.8061664393724
Brap,930.2621685754664,0.0906915687106772,0.5766605020232344,0.15727029750170599,0.8750318280868626,0.9638129366926202
Fam168a,262.82362269653976,-0.37137945838340364,0.8533615658275775,-0.4351959043564908,0.6634202351766731,0.8900213407135473
Vps29,941.6118728259875,0.15541700013549617,0.8609119942667378,0.18052600169413258,0.8567396433152321,0.9597497178445419
Fam216a,323.6200402456834,-0.607711089992467,0.2261394188136038,-2.6873293173773254,0.0072025902396873395,0.11148452795640659
Gpn3,308.0296154616129,-0.017418782128240863,0.42464600752876236,-0.04101953584730464,0.9672803216144732,0.991464107874413
Arpc3,539.9718629007357,-0.1818506260714974,0.4361261922222795,-0.41696790817556306,0.676701881215217,0.8941029346149739
Anapc7,1169.4402544506559,-0.6225250802544218,0.5459604775024729,-1.1402383613960445,0.25418700954621193,0.6511226149468367
Atp2a2,946.207671764399,0.9422124747506483,0.3056754027514991,3.0823954635192754,0.00205341839030934,0.05623300381634949
P2rx7,81.43572776883458,-1.7841538214082044,1.3539927047144649,-1.3176982528753385,0.18760467966133929,0.5785446083627009
Ift81,3.837305470398663,1.098408196415185,1.8158272402002544,0.6049078745476082,0.5452402106591867,NA
P2rx4,142.0383801085272,-0.4249541637603065,0.7021648333806026,-0.6052057060652646,0.5450423249307683,0.8409799687052086
Camkk2,208.7622112360607,0.6806371410554823,0.6256148361270574,1.0879491689632028,0.27661754812527956,0.6729095991829445
Anapc5,5476.890354817496,0.19255348785592866,0.48952871979376716,0.3933446191615667,0.6940649672604233,0.9013632716817035
Rnf34,660.2943846168816,1.3785212416299675,0.4764361783138372,2.8934016860531324,0.0038109357582280586,0.0790485618064597
Kdm2b,195.51111334347812,0.16617260639287182,0.4636867022552547,0.3583725942207321,0.7200644981584602,0.9122488125013964
Morn3,10.353083656919521,-0.6081403722063017,1.4280919434517205,-0.4258411897040865,0.6702235707972497,0.8918860008772492
Ncor2,579.3070269865179,-0.9044589691741166,0.4695569363168891,-1.9261965892113366,0.05407983155744017,0.3228345918968559
Dhx37,132.86156967398486,-0.25303198947509103,0.7516707780457169,-0.3366260826753884,0.7363987914904528,0.9170581935207047
Aacs,572.0981035016458,2.070460623858165,0.8463415728862534,2.4463652621923493,0.01443047231528028,0.16117496282266974
Anxa3,12.66810980910971,0.31168591191341166,2.2444168824158144,0.13887166611308122,0.8895515611489637,0.9681188214715486
Mrpl1,253.57160112157413,0.634034437127918,0.624956672359354,1.0145254305939215,0.3103321010950127,0.7023435126816153
Mfsd7a,0.22301782754705252,0,4.838869227956323,0,1,NA
Pde6b,7.584686551372189,-1.2178198069456485,1.2806981892163345,-0.9509030442924562,0.34165359628447967,NA
Pxmp2,90.86848641886147,-0.14492752163313902,0.45275734016906166,-0.3200997726045091,0.748892698035295,0.9227401974855185
Pgam5,1177.1471656506817,-0.04144690338773613,0.4015702746532041,-0.10321208018578978,0.91779465251537,0.9766751379466568
Ankle2,344.3357626823271,1.5510973810601503,0.35126257348148066,4.415777535553265,1.0064755358041761e-5,0.0016902725895872783
Golga3,376.188994815486,0.6315899409306527,0.2925596334538533,2.158841715360148,0.030862448924075834,0.2435966452733256
P2rx2,0,NA,NA,NA,NA,NA
Ddx51,299.82035453247306,-0.07219123987416816,0.6365414681628593,-0.1134116840533915,0.9097041769420426,0.9733032993519511
Ep400,2379.032316059035,-0.14841678950559192,0.7438455334895513,-0.19952635705068292,0.841851027883383,0.9554160303661814
Pus1,791.0949141121956,0.0075614868867626165,0.5183442686307307,0.014587769836323651,0.9883610564729214,0.9955404488240868
Gpc2,3.23066524111072,4.353768006336301,4.688235584243368,0.9286581120131473,0.35306629537933126,NA
Ulk1,324.62230012419377,-0.036464405254617645,0.7016666736093802,-0.05196827300781494,0.9585539737114667,0.9888288728230206
Prkab1,2019.795145463355,0.5117693908494987,0.5499549067258355,0.930566096584764,0.35207805886078,0.7342334025225034
Cit,161.75389641838396,0.7973367862382703,0.7817341034204146,1.0199590663239424,0.3077478745157604,0.7004731585361176
Ankrd7,0.19555987882648862,0.9106264736285664,4.833821188927987,0.18838646239426143,0.8505737111517307,NA
Rab35,1382.0587911124655,-0.16394325386594324,0.4481510765848839,-0.36582139914795203,0.7144983508519018,0.909616632799768
Chek2,128.27446615777382,1.412330691205255,0.76848075331678,1.837821812855565,0.06608866630519697,0.3560590341441035
Pla2g1b,0,NA,NA,NA,NA,NA
Sirt4,47.00278903581491,-0.5559007979135238,0.7589575777943713,-0.7324530569008129,0.4638920849978649,0.8004594835660361
1700123K08Rik,0,NA,NA,NA,NA,NA
Pxn,541.4638606857484,-0.30972952233400997,0.32855649728321595,-0.9426979070422183,0.3458354442192287,0.7310585770354608
Ccr9,104.8435837341202,-2.063028732495914,1.474866445673623,-1.3987902013416929,0.16187590552666486,0.541757040288526
St7,89.14531401152367,1.4341557696931457,0.7698184707704815,1.8629791621624183,0.06246519802190959,0.34651004181641504
Triap1,1163.8150884800787,-0.10306450476629278,0.39780939475052524,-0.25908011757974375,0.7955734250586968,0.9426784741875353
Gatc,130.36832745371748,0.5325816999211853,0.40412243921594376,1.3178721304228271,0.18754645662766625,0.5784930424724585
Srsf9,267.1634380557967,0.04417093152415255,1.075833633003471,0.04105739974017901,0.9672501360282595,0.991464107874413
Cyp2w1,0,NA,NA,NA,NA,NA
Cabp1,0.8592670234757867,1.9109641067141077,4.460540429284763,0.4284153763449973,0.6683487318645787,NA
Acads,443.94853896870376,-0.5556725365108043,0.8520958680085174,-0.6521244350233721,0.5143209020923303,0.8304087840236956
Uncx,0.1875939088285921,-0.0830991603598867,4.838869227956323,-0.01717326020711316,0.9862983943069741,NA
Ints1,1023.1719757999567,-0.4218683831714305,0.46344399477959164,-0.9102898903071686,0.36266964873395813,0.7428732158269864
Sppl3,726.1069412965885,-0.007433220188704067,0.5797603300671115,-0.0128211949028034,0.9897704467976166,0.9955404488240868
Psmg3,586.6280605792117,-0.6738629892551183,0.2892979396787386,-2.329304487973312,0.019842940793911235,0.19405982518528234
Tes,7134.058052612413,0.4341688730515747,0.27829356585280507,1.560111070915722,0.11873363578556152,0.4742220442753524
Tfec,2.332617368640616,-1.8944589564477312,3.596382646330222,-0.5267679061850808,0.59835477253881,NA
Mad1l1,174.26489933496487,1.1988547816609476,0.5965197883088444,2.0097485534549406,0.04445780829880332,0.2938347035927072
Hnf1a,0.3973315795765139,-3.455846024277943,4.686772644664043,-0.7373615676050496,0.4609025005898878,NA
Mrm2,278.11782192032405,-0.4562781125016566,0.29822292731245265,-1.529990053459596,0.12601919096986366,0.48515336358232125
2210016L21Rik,1018.9156226299697,-0.4454931877096459,0.470214208644078,-0.9474260443857742,0.3434217249877159,0.7304884563558862
Snx8,38.99544109194224,-0.28030385374276856,0.860737353690544,-0.32565550053209913,0.7446850157677554,0.9217567063379911
Oasl2,223.06412624882944,1.1829148923329085,1.4420198738246934,0.8203180232152026,0.41203483445341904,0.7741107930392142
Foxp2,10.062790772608102,-0.501785529525011,1.4328789855239332,-0.3501939344455755,0.7261931585318396,0.9141814805298593
4930519G04Rik,2.3190772544987803,-2.180467885566598,2.837662039725855,-0.7684029511059224,0.4422478276648343,NA
Tmem168,411.4107174262361,0.7730362100676909,0.3345103644080512,2.3109484557695366,0.02083570212800865,0.19919674345837624
Lfng,564.5443042479326,-0.3089077242556494,0.8255626200886647,-0.3741784290360348,0.7082715714141898,0.9077236008928524
Tmem106b,916.429011619084,0.01064822980600663,0.7255390526957713,0.014676301387833882,0.9882904260761144,0.9955404488240868
Mmab,98.31411794788238,-1.7873661390473694,0.6049075732471962,-2.9547756022504945,0.003128965436039489,0.07067686615853254
Radil,0,NA,NA,NA,NA,NA
Ube3b,1269.8513772160536,-0.3029847508087981,0.4770307535328421,-0.6351472071033646,0.525332410997216,0.8341171855504047
Wipi2,834.2746762181109,-0.6287569369529269,0.5773149825243316,-1.0891055246889028,0.2761073538993617,0.6722515179246521
Actb,102222.60813483686,-0.03605012070358596,0.7417029101400523,-0.04860452913253203,0.9612344605073666,0.9895603504440313
Fscn1,6.5313115155589285,-2.0030542634899953,1.2992710897864674,-1.541675389559536,0.12315249529200274,NA
Spdye4b,0,NA,NA,NA,NA,NA
Zfp12,243.8213105099301,0.22811731593839696,0.37529324893921995,0.6078375152848575,0.5432952450429283,0.8401131489027753
Ung,108.43236511644896,-0.8510574710050882,0.5373514427366296,-1.5838004764085363,0.11323913085965027,0.4646905412268753
Usp30,450.8819377408673,-0.43689304850037897,0.4979098184776033,-0.8774541740032609,0.3802399991653428,0.7553321003798935
Rbm19,366.58816960122357,-0.0039481305941924585,0.2996003809534899,-0.013177989232281277,0.9894857901652461,0.9955404488240868
Lhx5,0.19593863886699583,-0.08309916035988656,4.838869227956323,-0.01717326020711313,0.9862983943069741,NA
Sdsl,3.2817428047409583,-0.9009984949882417,2.8267082406763215,-0.3187447795364504,0.749920055176019,NA
Sds,1.5236980400479188,1.0793024413609464,3.935408156695301,0.2742542573442431,0.7838892345566688,NA
Plbd2,402.7303773755987,0.17365126237343673,0.42891764859489034,0.4048592146821384,0.6855809994784151,0.897781456564554
Ddx54,3636.3072317919678,0.049525092539337394,0.3495319461590195,0.14168974562572875,0.8873250750243951,0.9674709502654398
Rita1,44.59588510195634,-0.5218216663910327,0.919799870871486,-0.5673208737207373,0.5704961978007677,0.850314726651718
Iqcd,1.4384260077617965,0.040349943832132085,4.687755285362625,0.008607519244471564,0.9931322780923456,NA
Rasal1,127.2756840450213,-0.9986572056551015,0.6135323679863833,-1.6277172285672556,0.103584858246805,0.44646547282072196
Dtx1,3680.939095491205,-1.1510552547879722,0.5889394910384982,-1.9544541880835247,0.05064752764318695,0.3149184384331719
Oas1b,319.7367904676643,-1.0125678148820778,0.7297364126354091,-1.3875802239677697,0.16526490682083575,0.5472820179909733
Ankrd61,1.541229662074264,0,4.131475748983671,0,1,NA
Rph3a,0.23400554304795684,1.083869435910939,4.831080785247935,0.2243534074653885,0.8224823220345854,NA
Aimp2,731.7208132803448,-0.7358945414747499,0.5106060486636647,-1.4412178300682106,0.14952315269199387,0.5215723787221478
Eif2ak1,465.555140399871,0.7760847752227704,0.585351456983213,1.3258440992400697,0.1848913423952466,0.5741145960452979
Rpl6,80978.38837652147,-0.25204425297453015,1.0495488392553685,-0.24014533059114232,0.810217593465999,0.9470615404034531
Erp29,5133.5629282472455,-0.21726526297486617,0.2551783388301524,-0.8514251796249787,0.3945332094596729,0.7630634669985265
Ccz1,1532.7414954263456,0.576094351418667,0.3370902160977322,1.7090212765227235,0.0874470084015822,0.41176398194131403
Ocm,0,NA,NA,NA,NA,NA
1700018F24Rik,0,NA,NA,NA,NA,NA
Arpc1a,2151.2691862585157,0.37800391034093445,0.35131876134433687,1.0759570849404274,0.2819464498023055,0.6781753203267187
Arpc1b,46704.24933258384,0.3620246682151442,0.53769662861532,0.6732879637862572,0.500764108597484,0.8233871084322327
Pdap1,999.9594140401355,-0.30154148964076516,0.5732271820222032,-0.5260418540813114,0.598859127023303,0.8633346789405658
Ptcd1,553.8834885714429,0.24890054560441768,0.5114801298050176,0.48662798630965703,0.6265219869851502,0.87339633729233
Cpsf4,764.027682218371,0.4078521760443317,0.5061788476898932,0.8057471739597452,0.42038864303089946,0.7785167947609747
Zkscan14,570.6301667186307,-0.29569365500969275,0.3311253227178283,-0.8929962002986737,0.37185920748826545,0.750439082115953
Phf14,852.33927937268,0.2003902866662007,0.30992282438979757,0.6465812482857504,0.5179029973947509,0.8310940519606524
Cyp3a25,0,NA,NA,NA,NA,NA
Ndufa4,1640.5782538050694,-0.35419086025009283,0.7718248651529039,-0.4589005566436696,0.6463055790237673,0.8816650485429921
Gm5578,0.20872265124338255,0.2775729110238106,4.838869227956323,0.05736317679761774,0.9542558953382357,NA
Rnf6,806.420326914623,0.14633816899592755,0.21178667433641363,0.6909696724519879,0.4895845999647314,0.8161122200599926
Cdk8,233.05832520818464,0.8644337940384921,0.45942444366023666,1.8815581233587488,0.05989603655910446,0.33993927263736035
Wasf3,0.6917320436808393,0.7289557969070491,4.601583121078453,0.1584141322076579,0.874130478496029,NA
Glcci1,104.40905379897288,-1.9223639518939197,1.0598705159164565,-1.813772459017483,0.06971276426302671,0.3671047302842196
Usp12,204.9290837020743,-0.010044561052740304,0.3702663786775402,-0.027127931757174126,0.9783576966345244,0.9941192545114912
Rasl11a,126.14856703030104,1.1342461193449063,0.7647145982507979,1.483228019890521,0.13801383906185408,0.5022910973063144
Polr1d,5598.290762980538,-0.5144158600226425,0.50260736008742,-1.023494482717421,0.30607410721682465,0.6994262075504052
Pdx1,0,NA,NA,NA,NA,NA
Cdx2,0,NA,NA,NA,NA,NA
Pan3,266.47004075212834,-0.4709268324536017,0.5117875920039847,-0.9201607069245538,0.35748878440130893,0.7382855569130116
Flt1,2.290711602984825,-0.29608057850684943,2.0373273261663125,-0.14532793758968096,0.8844519578655645,NA
Pomp,2092.936620176371,-0.2488188444699115,0.9506426631603514,-0.26173751096203596,0.7935238187940606,0.9413556178868435
Slc46a3,521.1691393718705,0.0497308431352619,0.3858106921377622,0.12889959803784912,0.8974370947357759,0.9707198009234357
Mtus2,62.55823470266066,7.731681963073711,1.977304368234038,3.910213362841553,9.221463023982103e-5,0.007632950757091928
N4bp2l2,950.8011422848584,0.5433739542631641,0.3982132152641103,1.3645301899455489,0.17240075918544095,0.5589113655208895
C8b,0,NA,NA,NA,NA,NA
Hsph1,1983.4174729052236,1.135731523298664,0.4561383572804628,2.4898838371541383,0.012778485289652282,0.15047381913589347
Wdr95,2934.7503126108495,0.2413708467300454,0.3731304833085915,0.6468805351677032,0.5177092644171493,0.8310940519606524
Medag,0.7161204977382436,-0.10126800309803896,2.824698809744944,-0.03585090302324408,0.9714012443874165,NA
Tex26,0,NA,NA,NA,NA,NA
Col1a2,1.133635144888353,1.7918714271935852,4.210174068827215,0.42560506950552957,0.6703956456452932,NA
Gngt1,0.6111414531707807,-0.9791652389001422,3.0120832278227008,-0.3250790781129699,0.7451212230101254,NA
Tfpi2,0,NA,NA,NA,NA,NA
Tspan12,0,NA,NA,NA,NA,NA
Ing3,130.950854990523,1.1498386159756881,0.5916932688017543,1.9433018366158554,0.051979699737923546,0.31806191160970865
Wnt16,0.5856851936404218,1.537194109904281,4.820570378907305,0.3188822046101362,0.7498158390919348,NA
Fam3c,1053.2261436249576,0.2259158907379049,0.32367838532792376,0.6979640933052292,0.48519964973067176,0.8139548068700031
Auts2,3.4392807715095004,-0.007923095442659707,1.6374622849442328,-0.004838643012122594,0.9961393365100055,NA
Limk1,336.043369422331,0.2780763988621822,0.718374590620236,0.3870910838064225,0.6986887781865943,0.9030560035877373
Eln,0.25927679851162094,-1.7164544165876559,4.836179878029242,-0.35491947360880965,0.7226499191765456,NA
Pot1a,309.019975950076,0.7367042316698368,0.49657950950786683,1.4835574516555157,0.1379263642493789,0.5021532516755314
Hyal5,0.04761912754002809,0,4.838869227956323,0,1,NA
Hyal6,0,NA,NA,NA,NA,NA
Hyal4,0,NA,NA,NA,NA,NA
Bcl7b,1785.6411744260845,-0.4957524985691459,0.5003527993810633,-0.9908058857318117,0.32178037476147514,0.7117259034909873
Spam1,0,NA,NA,NA,NA,NA
Lmod2,0,NA,NA,NA,NA,NA
Wasl,242.03484098566952,-0.5129383954941519,0.7161490827668514,-0.716245273278027,0.47383991249818236,0.8074394303560103
Asb15,0,NA,NA,NA,NA,NA
Cul1,814.3267717159902,0.2731635741571367,0.3383443013116457,0.8073538496087402,0.4194626476422644,0.7781937490438066
Ezh2,1260.632583653008,0.4154684205462266,0.4453922564118127,0.9328146472355409,0.3509156772670322,0.7326844659708268
Aass,0.21545039985098757,0.5878679178376451,4.837491835259822,0.12152328889792756,0.9032765695282627,NA
Fezf1,0,NA,NA,NA,NA,NA
Ssc4d,103.23997968409354,0.37665316374060015,0.8865320717708371,0.42486129462664557,0.670937791682132,0.8920200607826516
Slc13a1,2.5883178477114828,0.9069560636546996,1.6788912775847524,0.5402113143141964,0.589051310787774,NA
Rbm28,1086.0211489494388,0.3211413502093059,0.3807913229961672,0.8433525944931741,0.3990312761872557,0.7661290576823908
Lrwd1,1665.1711301966093,-0.6973609826800732,0.3637028886231602,-1.9173919275703712,0.05518815900419905,0.3266191721156891
Cux1,291.3575814011182,-0.491615718319077,0.4091566344289564,-1.2015342706228032,0.229544020954935,0.6249771774687198
Pax4,0,NA,NA,NA,NA,NA
Fscn3,0.08310844154013218,-0.0830991592935632,4.838869227956323,-0.017173259986746903,0.986298394482775,NA
Gcc1,392.84751833141144,0.6722603359355435,0.3740687156854933,1.7971573343245348,0.07231064574772572,0.37454368337377636
Ephb4,0,NA,NA,NA,NA,NA
Epo,0,NA,NA,NA,NA,NA
Actl6b,0.1427222014810937,-1.0679595119599636,4.819959649183869,-0.22157021836081012,0.8246484685417029,NA
Gnb2,6800.196671653411,-0.593823276840964,0.4389620066908898,-1.3527896897444365,0.17612282749093533,0.5624716797373602
Gigyf1,190.10113482040094,-0.25366049987792344,0.7203603591983715,-0.3521300091529202,0.7247407638167221,0.9139746228934488
Pop7,892.8417562033968,-0.732070626210935,0.6188860234131655,-1.182884406039023,0.23685496263022415,0.6337972564825536
Tfr2,12.332042052138432,-1.3089626729781976,1.0266440902861083,-1.2749916795541207,0.2023121870161431,0.5962194848720879
Pcolce,2.1040708338692817,0.8878385607469415,2.078218524343685,0.42721135931907195,0.669225388352818,NA
Gm20605,377.63904451764074,0.5915823251662258,1.1819140539108515,0.5005290555677302,0.6167026024938517,0.8702386693826482
Agfg2,666.0182620156057,1.169832391350813,1.131141954439216,1.0342047580851852,0.30104045024662257,0.6947355688721311
Tsc22d4,3317.0461793970762,-0.4153458588080751,0.7345026670865337,-0.5654790342090645,0.5717479807623108,0.8503968169406716
Ppp1r35,451.99099885143943,-0.394290617024909,0.8916812571638741,-0.4421878489170103,0.6583532782260821,0.8875035150090289
Mepce,1707.3330197797839,-0.08727721876307977,0.44220605923195794,-0.19736775862969066,0.8435397582350446,0.9561763592777333
Cyp3a13,1.4414960007349666,-5.265049124682767,3.362748667620516,-1.5656980777003238,0.11741931653114641,NA
Zkscan1,190.25911050457532,-0.11456027418525583,0.3539928440734805,-0.3236231356176111,0.7462233701274443,0.9217621310516271
