gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Pgm1,496.51254605313744,-0.4494080974042645,1.962292964744946,-0.22902191746005543,0.8188518811396771,1
Slc25a10,187.4763004686438,-0.5431747684821571,1.1834242133991866,-0.4589856809858395,0.6462444487458361,1
Hgs,883.8344929781648,-0.11773153453207022,1.3821482067234379,-0.08518010873173155,0.9321182040325188,1
Rpl14,10040.128915241181,0.10827190490658267,2.296024629835386,0.04715624714981618,0.9623886984182987,1
Rassf3,816.2943660449984,-0.6054547116182585,0.6678371814908067,-0.90659030134666585,0.36462349244356707,1
Ccr1,29.52386489838109,-1.8963481540269054,1.7988850730626516,-1.0541797152156698,0.2918006452518808,1
Ccdc7a,0,NA,NA,NA,NA,NA
Itgb1,19997.752583212383,-0.22350451624839118,2.3763665805344583,-0.0940530463940979,0.9250670185225602,1
Nrp1,1216.09429030817,-0.5130846953371956,2.0539429707699814,-0.24980474270171707,0.8027383518623614,1
Pard3,0.724679799309132,3.658278561284166,4.55217213743241,0.803633617279589,0.42160860224138896,NA
Homer2,7.141861649679175,2.978328484898646,2.508834052581885,1.1871365034421453,0.2351737817846268,1
Dhtkd1,32.97843560867404,1.21411141551573,0.740139418172866,1.6403820492535417,0.10092575531310988,1
Sec61a2,114.23227231569462,1.498264425822961,1.515018190146244,0.9889415424631529,0.3226917436978225,1
Nudt5,694.8924990612181,0.40359647053018816,1.720316306526945,0.23460596693696847,0.8145145778552949,1
Zfp282,403.96663935505086,-0.13261890035762186,1.9154063226007911,-0.06923799863913381,0.9448001771270069,1
Pdia4,1900.313132119047,0.05744242336046865,2.112879937822159,0.027186790092615085,0.9783107517920335,1
Iscu,524.0311895808358,-0.18273187700934496,1.57152867031777,-0.11627651500140673,0.907433397659634,1
Pramel6,0.15514140807222893,2.8229897854022044,5.586948798080824,0.5052829169245172,0.61336013958401,NA
Pramel7,4.1953575220891395,0.5312086799651988,1.4504096593871902,0.36624734020982647,0.7141805200902005,1
Fam20c,2.656041434319864,-1.2565379697147105,2.4877933956330236,-0.5050813190196536,0.6135017216192642,1
Prkar1b,8.145814871168806,0.9145780972069127,1.2962108935204288,0.7055781599882832,0.48045051005760775,1
Pdgfa,2.0459721384777985,-1.8424934821945897,2.2923894311725217,-0.8037436646408647,0.42154503096358087,1
Dnaaf5,744.2451906317399,-0.5371186038908559,2.010365331988788,-0.26717462510135015,0.7893347124556566,1
Get4,538.8106505032675,-0.021152313764530712,1.9575565741299408,-0.01080546740976419,0.9913786521505534,1
Xiap,2530.529756253998,0.542553161109121,2.15437592140425,0.25183773904949597,0.8011664856610479,1
Stag2,3882.087001028976,0.3668998870044131,1.9791943118523012,0.18537840615610726,0.8529322442647161,1
Cplx2,18.74800631480879,-0.07301778492587671,0.7965196922599018,-0.0916710354250115,0.9269594108485061,1
Higd2a,943.7465830001597,-1.3442307208717192,1.3710922916091428,-0.9804086341219975,0.3268844494850989,1
Nop16,243.68028161685186,-0.5808269782483464,1.0563361666405773,-0.5498505083807995,0.5824219122560017,1
Arl10,68.101466384546,1.2357560782938795,0.9913177249863337,1.246579221924954,0.21255182431044473,1
4833439L19Rik,1236.1097439598332,-0.6618486818664665,1.4013996829524438,-0.4722768885405308,0.6367291645698788,1
Thoc3,561.2263225839843,-1.0950257845311673,1.315707216709694,-0.8322716259545917,0.4052556425439423,1
Faf2,1359.5824179966935,-0.7281840587672278,1.2715837114990276,-0.5726591589544631,0.5668754954719762,1
Tspan17,13.497061137256257,-0.0559498261264107,0.7966189314876408,-0.07023411560396584,0.9440073210347196,1
Unc5a,55.50618349350719,2.369839021218437,1.0092623845136204,2.3480901077676646,0.01886995567163641,0.5999242658344522
Hk3,97.45907984413064,-1.9268644568099136,1.2640283833073682,-1.524383852653858,0.127412851372669,1
Uimc1,1254.193017880357,-0.7330444420529688,0.8649775761600729,-0.8474721914840848,0.39673198078454347,1
Smad7,1187.425272835537,0.25968394850634163,2.061590111302158,0.1259629385505337,0.8997612615988032,1
Myo5b,0.47076940228860253,1.6905785300294764,3.777431187698623,0.4475471414369963,0.6544800585563981,NA
Casp12,1.8446560273078327,-2.6433158201840325,1.9792707605175535,-1.335499858287625,0.18171280162704823,1
Casp1,880.0512255591832,-0.780848853212022,2.0273365850638236,-0.3851599477683375,0.7001189155652983,1
Snca,41.68412613628343,-0.42604103618611533,2.4088820357020206,-0.17686255693378283,0.8596163501490076,1
Gria4,0.5170778619467529,3.4298515313802795,3.125783116089252,1.0972775154251442,0.27252009675540056,NA
Kbtbd3,80.59661298262134,0.3313337838049201,1.6534552018114619,0.20038872746109093,0.8411765748799466,1
Aasdhppt,253.7551774104957,0.7062726149799635,1.7586021479220688,0.4016102310658963,0.6879708991153384,1
Cwf19l2,460.01449888439845,0.6842029656195379,1.5772184404667038,0.4338035544506315,0.6644311002513901,1
Alkbh8,517.8260817272652,0.7811241142264557,1.4073486488615183,0.5550324113774863,0.5788724914058916,1
Rp1,0,NA,NA,NA,NA,NA
Sox17,0.41500595753256053,0.33729839453215504,5.449966696041331,0.061889991874107604,0.9506504375475722,NA
Lypla1,4116.753349450799,-1.3414894911591255,0.6257989014606014,-2.1436430905009862,0.03206149533132936,0.7295777287710924
Oprk1,0.2449733735700947,2.0663141242509777,5.631876224778757,0.36689622459381216,0.7136964277121154,NA
Rb1cc1,2353.1023294169695,-0.17688564847419083,0.8357562448895003,-0.2116474146090022,0.8323821156630055,1
Sntg1,0,NA,NA,NA,NA,NA
Adhfe1,4.7343473329709,-1.6392796230414375,1.246388658540483,-1.3152234752850114,0.1884348077724117,1
Mybl1,151.60295095910928,0.7769953063326008,0.7664433403877499,1.013767444230793,0.3106937332485206,1
Sgk3,256.44201239453884,-0.8921211462582304,0.6096041441927771,-1.4634433751095235,0.14334609724578196,1
Ppp1r42,0.6962239952934978,-0.6322411351988089,4.935020261575529,-0.12811317921457993,0.8980594064905258,NA
Cops5,1279.2943287339294,-0.9993319565093001,0.6003898170872861,-1.6644718615605947,0.09601816969685839,1
Stau2,20.73084740648387,-2.743515542529368,1.1545617706849982,-2.376239723320865,0.01749009573325417,0.5943317335884936
Rdh10,270.31868713097606,-0.4494792611521168,0.654105979614018,-0.6871658036475228,0.49197825095701625,1
Gm5045,1.505407366903324,-1.8877957992088032,2.1263546051235718,-0.8878085502107939,0.3746437428900661,1
Terf1,727.2343119886165,-0.5245803224944751,0.643711967429325,-0.8149302002095685,0.41511226515376026,1
Tfap2b,1.1950940763956568,-1.5116214962572447,2.468202027509453,-0.6124383172079925,0.5402477968733448,1
Il17a,2.2379097308880964,-1.0847142996837067,5.632726530166325,-0.1925735776225722,NA,NA
Msc,40.12970565069133,0.19876031488575,0.840476906395266,0.23648515904882633,0.8130562220957408,1
Paqr8,53.5148861710111,1.2865034246801323,0.7548253129776209,1.7043723926071814,0.08831153820467888,1
Eya1,1.7664177720894938,0,2.7231419194882833,0,1,1
Tmem14a,35.37330585314416,0.2831516994935392,0.6548723594563081,0.4323769287325228,0.6654674835119299,1
Gsta3,5.160845444476877,-0.5412787943232603,1.2148400083082573,-0.4455556210047986,0.6559182736555933,1
Tram1,10826.873829999147,-0.9979807641547581,0.6644470382817176,-1.5019718753440003,0.13310437242016926,1
Gm4956,5.495621554351488,4.4184299622548195,1.767451198390348,2.4998879551971616,0.012423259111668578,0.5311270198109677
Lactb2,1196.5749220886726,-0.7852964399080834,0.6380509316106114,-1.2307739100478778,0.21840743602852933,1
Slco5a1,1.357498717318909,0.3128073095452756,2.4783842071746958,0.12621421192070503,0.89956236184441285,1
Ube2w,531.8990712819847,-0.48408488804493194,0.7380223242611735,-0.6559217412963005,0.5118744786379996,1
Tmem70,575.6232955961677,-0.7805564985538825,0.69072674191561,-1.1300510769123335,0.2584547027662224,1
Crygf,0,NA,NA,NA,NA,NA
Pth2r,0.1532215948533802,0,5.649186302087903,0,1,NA
Pikfyve,895.5414761650125,0.23044188997325335,0.6853795825951708,0.3362252039967276,0.736701048103672,1
Idh1,297.7185839679613,-0.6651458396060852,0.657034605819841,-1.0123452154793628,0.31137302285059154,1
Crygc,0,NA,NA,NA,NA,NA
Akr1cl,0.5031230597861006,0.9158273742664547,4.31570230360616,0.21220818996277802,0.8319446175797869,NA
Mettl21a,338.08630438115046,-0.2672769776262178,0.8018697901569518,-0.3333171805535947,0.738894871972656,1
Creb1,4140.115216813283,-0.15360831252593948,0.5873740070955472,-0.2615170413915716,0.7936938095251539,1
Klf7,1464.223581251598,-0.27420190529667193,0.7160271698362564,-0.3829490232324248,0.7017575616125247,1
4933402D24Rik,0,NA,NA,NA,NA,NA
Fastkd2,302.4930890909403,-0.021909608051667723,0.7302180444029989,-0.030004199731301168,0.9760637037787872,1
Mdh1b,0,NA,NA,NA,NA,NA
Adam23,4.545698155921024,0.07945044086590378,2.145217286786861,0.03703608084610666,0.9704562371097935,1
Eef1b2,10819.459598153693,-0.8689198266510265,0.7323128261886281,-1.1865418651389446,0.2354083785986385,1
Ndufs1,1865.6343711712839,-0.798920959141377,0.5756028694305279,-1.3879725094695734,0.16514541631407273,1
Nrp2,141.53293173374666,1.6078614188381586,1.0234189712511628,1.571068608267537,0.1161667133231356,1
Maip1,389.8604092019297,-1.1979967327255645,0.6163413869712437,-1.9437226804005923,0.05192890207106463,0.8661570257151089
Boll,10.217383952005243,0.5493047447081064,0.9307236980085778,0.5901909942590114,0.5550626091287683,1
Rftn2,52.86107199633652,-0.4840539682405081,0.896542903408156,-0.5399116611156086,0.5892579555595436,1
Mob4,1347.315354361193,-0.7460173301579746,0.5157537460364581,-1.446460323150497,0.1480481328909384,1
Hspd1,3470.9867635841956,-0.5387828396813432,0.5978347606261643,-0.901223674443134,0.36746940587176014,1
Coq10b,592.4715627627276,-1.6176880473121655,0.5929593590195762,-2.728160071521459,0.006368869418053752,0.38795301827948997
Sf3b1,19487.217246269553,-0.4165713332294167,0.7056743750544516,-0.5903166502216735,0.5549783786718478,1
Ccdc150,0.24113421011148134,0,5.649186302087902,0,1,NA
Slc39a10,511.05803911540966,0.23597281376471466,0.6730147652605681,0.3506205598228653,0.7258730300846041,1
Cps1,1.2020177126989156,0,5.6491863020879025,0,1,1
Slc40a1,270.32400750472857,-2.435523762324617,1.248809280724625,-1.9502767955979619,0.05114313684099103,0.8630668895946518
Wdr75,698.7688729731681,0.19894992669482295,0.6383739060271703,0.31165109478387,0.7553056986968812,1
Ikzf2,193.64575124691754,1.3551747523932285,0.6695414855621564,2.0240340316708005,0.04296665029463788,0.8064089964191237
Lancl1,521.6375368090405,-0.46693888504867215,0.6663964894046497,-0.7006922942613781,0.4834950660094769,1
Acadl,2300.9154974195667,-1.5341906301755595,0.5585669748221196,-2.7466547420998806,0.006020647689998265,0.37911411771981324
Kansl1l,226.78135222543742,0.35438377240860364,0.7676468206554521,0.4616495019233122,0.6443326896580198,1
Rpe,1310.6239065651832,-0.9106192154055489,0.6244189890606008,-1.4583464490333942,0.14474507323240343,1
Icos,3819.4506468913974,-2.4001737540379042,0.5931131746522644,-4.046738222338593,5.19362669129619e-5,0.019622246331813465
Ctla4,1194.0985316906315,-4.5485481522085625,0.9654614948098365,-4.711268317442814,2.461798573244493e-6,0.002525347993953402
Cd28,7915.946584893826,-1.0450730885076043,0.5876192948309267,-1.7784866795572105,0.07532395776100986,0.964817974149687
Raph1,1050.9030040398643,-0.536419786449132,0.7098341321208398,-0.7556973695339487,0.4498306615592922,1
Carf,175.75277853396014,0.6136354427937888,0.802174689283944,0.7649648524083282,0.4442924742511519,1
Ica1l,37.39872478611235,1.289883001535188,0.8123900259672587,1.5877632175498588,0.11233989183498318,1
Wdr12,551.131234523204,-0.6209436250287588,0.6009726495992471,-1.03323108870733,0.3014957673358902,1
Nop58,1520.279217166973,-0.7163997360757094,0.573643673189495,-1.248858428251255,0.21171685898841752,1
Sumo1,2612.8511889271736,-1.2907283347468712,0.6061346273494621,-2.129441672704028,0.0332177357618148,0.7338680835818768
Cdk15,34.4247379687195,0.3413775406228431,1.0044005522490835,0.3398818726835826,0.7339454883631145,1
Als2,734.5838150969614,-0.672076554320116,0.6413233549704626,-1.0479527201236416,0.29466039067314864,1
Stradb,413.75525838925256,-0.8251269039990801,0.7771890654371579,-1.0616810512316688,0.2883805044542139,1
Trak2,3366.7736847822466,-0.4609911445972695,0.6840733879254574,-0.6738913583457556,0.5003803865585265,1
Casp8,2959.8282270235804,-0.6794324832132979,0.6692273263651961,-1.01524916339494,0.3099870706015032,1
Cflar,4359.4205717639325,-0.3500360044876837,0.6722692027385819,-0.5206783280593004,0.6025908740034338,1
Ndufb3,777.0065375139828,-1.5677149659564036,0.6194703936141066,-2.5307342887043562,0.011382403908686408,0.5108246792832027
Clk1,5539.7491460460915,-0.22809244541071896,0.6819718817192294,-0.33446019040507236,0.7380323263403175,1
Ppil3,562.6759890368945,-1.0796207948948573,0.685886301744343,-1.574052131015258,0.11547539793181556,1
Nif3l1,520.056200222039,-1.1731342415881665,0.6008472061471571,-1.9524668328088173,0.05088280502211452,0.8628580954164919
Orc2,876.6551778273291,-0.42150218034216935,0.5759972059850716,-0.7317781683008608,0.46430397636541465,1
Sgo2a,560.342923407584,-1.9346607609647426,0.9089123757038037,-2.1285448550160457,0.033291935097860596,0.7338680835818768
Col5a2,0.5798008538137934,-1.9051005499693245,3.682854672448969,-0.5172890921331141,0.6049543673530418,NA
Col3a1,2.476901135049291,-3.983024841757298,2.2538371448470556,-1.7672194509987917,0.07719148340937138,0.9710224801689225
Kdelc1,205.2843793267579,-0.3085707952398697,0.6108381114637563,-0.5051596968965132,0.6134466751905259,1
Ercc5,782.3026547249839,-0.07349235928470295,0.7895748329956322,-0.09307839638945216,0.9258412801008715,1
Tex30,481.71658066757954,-1.2817194431948082,0.5302722403216537,-2.4170970036397534,0.01564484721099088,0.571312918174439
1500015O10Rik,0.09193890627865274,0,5.649186302087903,0,1,NA
Khdrbs2,15.016299890371318,-1.1175396778137334,2.604419410090528,-0.4290935912564438,0.667855115984382,1
Slc9a2,3.361435172067947,0.3007942371124372,1.705429935629815,0.17637443252768628,0.8599997896660403,1
Pih1d3,0,NA,NA,NA,NA,NA
Ptp4a1,122.3153098740242,-2.4405370148155776,0.8570040604712779,-2.847754319242658,0.004402889955436776,0.3283605448968643
Slc9a4,10.53383840340587,0,3.102428233366316,0,1,1
Il18rap,22763.588833228645,0.05781550478908894,0.7593485265367025,0.07613829851330392,NA,NA
Il1rl1,292.2521903977402,-0.23979656042960293,0.6663894363665883,-0.35984448033430133,0.7189634377239811,1
Il18r1,16150.216280101267,-0.5078950373750755,0.7595173750005955,-0.668707595233983,0.5036820215590437,1
Il1r1,31.31831212933976,0.007072234075324222,1.3067239737820353,0.005412186672335353,0.99568172089564,1
Il1r2,16.02492624116845,-5.981862651227671,1.4738663947473096,-4.058619337917156,4.9363705115837024e-5,0.01909435126933067
Map4k4,5092.712038727933,-0.3392190804229319,0.7822035792389104,-0.4336710920614739,0.664527301598778,1
Npas2,0.7011506150768362,0,5.649186302087903,0,1,NA
Pdcl3,1102.246227060786,-1.4102107227128924,0.6249468100807787,-2.2565291957096525,0.024037508988238667,0.6586991462980861
Chst10,778.7696430861138,-0.15397522172503553,0.742340756846908,-0.20741852081387152,0.8356830195870714,1
Rev1,347.2022748628303,0.4438479932200626,0.7260232950078975,0.6113412562268191,0.5409736836939625,1
Eif5b,2912.573745592756,-0.765015575620702,0.8333156813167724,-0.9180381370141202,0.35859890018655527,1
Lyg1,0,NA,NA,NA,NA,NA
Mrpl30,1296.355544273252,-1.633167487881275,0.7187139217719675,-2.2723470888872583,0.023065554786181303,0.6520464039860213
Mitd1,687.9635018545276,-0.8125986508995823,0.7384201147991101,-1.1004557359879785,0.27113360550861226,1
2010300C02Rik,79.15221150971058,-2.700067807676167,0.6311596322824528,-4.277947558071726,1.886244427997755e-5,0.010959341630838169
Stk17b,15015.961189165882,-1.474121082139774,0.6115872712757618,-2.410320082471271,0.015938530397622764,0.575416366310621
Asnsd1,1904.693795350139,-1.2049132638240792,0.60337445401956,-1.9969577031264545,0.045829777949030336,0.8263602359155903
Osgepl1,230.91896955168335,0.1210122624402958,0.6582186314196518,0.18384812684395682,0.8541325998088978,1
Ormdl1,1126.3804834527675,-0.9465845415325437,0.682785746041855,-1.3863566236113511,0.16563803458947066,1
Pms1,374.8016602407814,-0.5802672538880643,0.5819567664345271,-0.9970968418207182,0.3187175058446075,1
Mstn,0,NA,NA,NA,NA,NA
Inpp1,2830.1789270062486,-0.4437498722188439,0.70837419920184,-0.626434266971946,0.5310301393334516,1
Gls,6400.64444984274,-0.6258311861957334,0.6190442181534795,-1.010963623991996,0.3120338403355316,1
Stat1,14734.249064724094,-1.7000975721938663,0.8352962445830467,-2.035322896779574,0.0418183937667795,0.8057942484239728
Nabp1,4883.890872308071,-1.0473099462971243,0.6521154971122292,-1.6060191038779779,0.10826971255030765,1
Tmeff2,0.10351534243380833,0,5.649186302087903,0,1,NA
Mgat4a,793.4559799430309,0.6761538043187856,0.7248618250246576,0.9328037164818066,0.35092132199734777,1
Unc50,746.4457953950233,-0.5862953678154306,0.6609986225816139,-0.8869842504748039,0.37508737989726576,1
Coa5,4613.296850278813,-1.077653551986029,0.6511000196025925,-1.6551275065907527,0.09789863632204503,1
Inpp4a,2002.4904299832851,-0.04290580409716244,0.8433910570459943,-0.050872965439592716,0.9594267480602269,1
Cnga3,4.960436799740295,1.6791633271624684,0.930082828339523,1.805391171623154,0.07101349168244474,0.9489100414187694
Tmem131,2297.7049356136104,-0.16810967720311015,0.8034088693231333,-0.20924548336731888,0.8342566076106944,1
Zap70,7577.649547228514,-0.9645424328465263,0.6368554280717967,-1.514539077992733,0.129889170372725,1
Sema4c,21.72917085675039,-0.9409601850963533,0.9471611168433185,-0.9934531394535794,0.32048917616811834,1
Plekhb2,3541.020771064633,-1.0709560886284395,0.6493402200257017,-1.6492988661414654,0.09908642183909994,1
Cfc1,0.028851953168653216,1.3083459025098327,5.649186302087903,0.2315990007315348,0.816849483713001,NA
Prss39,1.9595314175699405,2.307268675391177,1.6541615766652655,1.3948266650241952,0.16306811585930087,1
Ptpn18,3357.5467681972273,-1.3299474522384696,0.7937132739919109,-1.6756018776775852,0.0938162007811464,1
Imp4,1528.082699513092,-0.6773453080411195,0.6050513905144845,-1.1194839292331225,0.262933743159972,1
Dst,47.63670461837627,-0.3945996542710911,1.1014635748503039,-0.3582502983130602,0.7201560091124901,1
Prim2,509.83793041099244,-0.9056148548957922,0.6016979382000222,-1.5050988168663777,0.1322986731581299,1
Zfp142,1122.2244445464194,0.15487323495598682,0.7752436438538682,0.19977362753480388,0.8416576277253636,1
Col19a1,0.2909652455549333,-3.646252262285818,5.547644819134054,-0.657261302978472,0.511012913961079,NA
Rhbdd1,798.80181403327515,-0.5510010929377013,0.6531129226861201,-0.8436536375234259,0.39886298207699816,1
Col9a1,0.18358037581712783,-0.2241850395035833,5.649186302087903,-0.03968448330704299,0.9683446724593067,NA
Tm4sf20,0.05117743688531531,0,5.649186302087903,0,1,NA
Mff,1841.7702165232654,-1.0297559375014262,0.6293045625017251,-1.6363395386929258,0.10176854542751541,1
Fam135a,30.284764422760833,-1.5527141227330399,0.9340783555201441,-1.662295366932474,0.09645356630775505,1
Sdhaf4,260.28920249681534,-1.152247610981314,0.706358401654426,-1.631250662953156,0.10283743910009017,1
Smap1,3578.631125530314,-1.3573277554689858,0.5734211768084494,-2.3670694602239974,0.01792956744764406,0.5966261402815324
B3gat2,0.1231260817850114,-1.08629512392066,5.6327499412242945,-0.19285342599187894,0.8470737608889708,NA
Ogfrl1,331.7814845316148,-2.6892148483081355,0.6619567680922382,-4.062523382091042,4.8545083360475156e-5,0.01909435126933067
Agfg1,4011.049050656113,-0.999168324221407,0.5931478612045743,-1.6845181270522998,0.09208157923019053,1
Nhej1,69.31657231285776,-1.6974474660970147,0.6351282041759837,-2.672606026525441,0.007526458573176811,0.41590083666609007
Sphkap,1.8062582779615812,-0.40456546116573644,1.9532416360632323,-0.2071251470868397,0.8359121233816867,1
Ccl20,0.04636015192506646,0,5.649186302087902,0,1,NA
Wnt10a,1.3025187039354411,0.7011672787063616,2.824531743026668,0.24824195388755504,0.8039472075077764,1
Cyp27a1,19.107532134505398,-4.001504470956372,1.4873643853193923,-2.690332315639722,0.00713808980922192,0.4083288980303497
Rnf25,484.68793152204813,0.35830828637990814,0.7147853055794456,0.5012809910654823,0.6161733814194814,1
Bcs1l,197.36010107753484,-0.09489999425684961,0.6948971534851414,-0.13656696358719336,0.8913730910218676,1
Plcd4,14.88928248841919,1.1851526570100837,0.7267647902071089,1.6307238228648173,0.10294860748556338,1
Cnot9,1860.2759179454656,-1.022173438983281,0.5326048946227103,-1.9191964799861145,0.054959472850486676,0.8814132240167883
Vil1,1.9466983451168423,-0.25589703123286944,1.9911431671139281,-0.1285176452699685,0.8977393351104481,1
Ctdsp1,6564.497936409147,-0.5698259755115632,0.6755363580788414,-0.8435163684336576,0.3989397152391524,1
Slc11a1,58.248317424124686,-1.1823912821272566,1.0560795300698618,-1.119604393855678,0.2628823823616065,1
Pnkd,301.5722568885832,-0.8657732108265829,0.6506051510057766,-1.330719883616316,0.18328119798740025,1
Cxcr2,122.34687243249448,-0.08655466389970479,0.7074338373429763,-0.12235018927676988,0.9026216852392754,1
Ppm1f,578.5389467041607,-0.05681384247301822,1.6243115996208124,-0.034977182017465816,0.9720979358498884,1
Tnp1,0.06555691590143772,0.2794131239501743,5.6407297442700965,0.049534924844432525,0.9604930053496624,NA
Igfbp5,0.517945329683782,-3.217586305959319,5.555415190753424,-0.5791801684444311,0.562467610715174,NA
Xrcc5,692.8921227685017,-0.9258265357962038,0.5439678194069022,-1.7019876962678582,0.08875767474083339,1
Tmem169,1.2726177154217606,-1.091780532414367,5.365943229226918,-0.20346479375102558,0.8387717606364244,1
Pecr,18.468052035019635,0.3574881843493551,0.8030144663420226,0.44518274493587084,0.6561876953791919,1
Atic,2313.828217572506,-0.10490549285741088,0.6367374491050009,-0.1647547085613799,0.8691370541037398,1
Fn1,174.9124254892324,0.37703116019526006,0.7298494459274792,0.5165875815883313,0.6054440864432702,1
Bard1,740.4122761275987,-1.02397020366219,0.6286875136838934,-1.628742708220934,0.10336749757809147,1
Zfand2b,546.1884147067385,-1.0320290893277082,0.6265549909686013,-1.647148461354171,0.0995275342450763,1
Abcb6,133.21882739169766,0.49359465997319535,0.8396102228388703,0.587885481318063,0.5566091622558514,1
Ankzf1,531.1370881202048,0.4365689483768071,0.6695582463883202,0.6520253476552845,0.514384820652906,1
Glb1l,137.71411781025895,-0.38359779521767434,0.7307413485602113,-0.524943327722568,0.5996225881938294,1
Stk16,1152.2911301217864,-0.24027750890934427,0.6580999371921855,-0.3651079347226496,0.7150308381233113,1
Tuba4a,2203.503518396612,-0.5614315215633168,0.5803990182297626,-0.9673199022212385,0.33338413746386447,1
Dnajb2,176.5946394095523,2.136882931269057,0.845366526029961,2.5277591026750956,0.011479308612526452,0.510939308819465
Ptprn,1.6424654993983423,0.8626308341260202,2.136027806768404,0.40384812940759146,0.6863244016863232,1
Slc23a3,6.235282762749572,0.8832224519200101,1.0394206799056263,0.8497256875822424,0.3954776134372539,1
Speg,2.0434244423622476,-0.1185296175794994,2.4486980720889195,-0.04840515820653418,0.9613933484714168,1
Des,0.9444352448242133,-3.8719404766061674,2.783911864913402,-1.3908272475883896,0.16427781842772743,NA
Dnpep,880.743485560979,-0.9344108486762958,0.6730157026639624,-1.3883938294123999,0.16501715433259445,1
Obsl1,3.7926193523704925,-2.2004103578738343,1.5279789005785833,-1.4400790200968276,0.1498450439802838,1
Stk11ip,1089.4766901289274,-0.5170957436716006,0.6875038416514211,-0.7521350606994557,0.4519698413348108,1
Trip12,12122.052641292952,-0.6071156798096815,0.700181555710049,-0.867083222713586,0.3858964124007629,1
Slc16a14,0.07445231249199483,0,5.649186302087903,0,1,NA
Sp100,26860.685637439383,-0.9853002171901779,0.683051418073407,-1.4424978722235644,0.14916197141674506,1
Itm2c,2929.3970555037185,-1.0623050216763015,0.7284530697455909,-1.4583026220856026,0.14475714781095683,1
4933407L21Rik,0.34512113143185363,0.46328397017955736,5.614313334055863,0.08251836736103116,0.9342345131013616,NA
Spata3,0,NA,NA,NA,NA,NA
2810459M11Rik,0.5393204330652079,0.9438069435759606,3.080786226131779,0.3063526237459846,0.7593361760155822,NA
Htr2b,0,NA,NA,NA,NA,NA
Psmd1,2484.211448738234,-1.178929277469196,0.5500515804288788,-2.1433067723393817,0.03208847339003084,0.7295777287710924
Ncl,15252.325876521933,-1.0587521907350927,0.6517471517303756,-1.6244830344469123,0.10427275833606461,1
Epha4,2.396817127130474,1.0938717594850489,1.2930561011511121,0.8459584688640004,0.39757591318942187,1
Nmur1,0.043175813481062794,0,5.649186302087903,0,1,NA
Ptma,16889.520552289672,-1.1247176530944456,0.4448159813947555,-2.528500998475381,0.011455076061887037,0.510939308819465
Pde6d,370.22968737245776,-0.6344498075945474,0.6873735964409191,-0.9230057873616322,0.35600418927013255,1
Cops7b,510.9064935620432,-0.3995232426986025,0.6604013284631618,-0.6049703800995435,0.5451986776564803,1
Nppc,0.016998720380141833,-0.563102586433304,5.644022354819695,-0.09976972999627551,0.9205271400783266,NA
Farsb,1005.0612199024761,-0.8880795608186453,0.6126768823209287,-1.4495072140708858,0.14719598716349522,1
Alppl2,0,NA,NA,NA,NA,NA
Ecel1,0.48635355465448665,-0.8835099760197271,5.623384600851201,-0.15711356037892052,0.8751553506726164,NA
Mrpl44,696.6301346347911,-1.2698414371426114,0.6817854438276155,-1.8625235382169314,0.0625293307723484,0.919103579776759
Serpine2,72.64240342035897,0.1950070295941267,0.7419311112556446,0.2628371106639492,0.7926761306877808,1
Chrnd,0,NA,NA,NA,NA,NA
Chrng,0,NA,NA,NA,NA,NA
Eif4e2,3288.413066664395,-1.7191140623111802,0.6048794688057536,-2.8420770599228975,0.0044820656539246015,0.3318620863384188
Efhd1,1.2147377247698157,-4.6607608212256055,2.0457849985016394,-2.27822612084809,0.022713108761054045,0.6496428960071903
Snorc,0,NA,NA,NA,NA,NA
Ngef,0.5588173615312173,1.309454649296987,5.6491863020879025,0.23179526736673936,0.816697033055958,NA
Ndufa10,2579.7201445172313,-1.5446312133763198,0.6787836719371951,-2.275586872866379,0.022870747754035713,0.6517668130127446
Rnpepl1,3008.6850068588888,-0.011555937690032405,0.7070853678383245,-0.016343058724805456,0.9869607062260308,1
Capn10,293.1224982391795,-0.18980227444506426,0.665438323992764,-0.28522895000428045,0.7754687422597916,1
Gpr35,29.004194961215084,0.32474523187320703,0.8009387971448222,0.4054557389788774,0.6851425466122147,1
Agxt,0,NA,NA,NA,NA,NA
Mterf4,230.44044563570864,-0.8357123779672393,0.6485749667978229,-1.288536284546042,0.19755934660141933,1
Pask,207.06559280239776,-1.5231403231072904,0.7974855057052739,-1.9099285343879293,0.05614241552594039,0.8937303098683015
Ppp1r7,1142.9239810705963,-0.9339496671218452,0.6386670048976326,-1.4623421281510252,0.14364747953385879,1
Sept2,562.15170149592,-0.04917140925818047,0.6730265655699603,-0.07306013131374553,0.9417582674371854,1
Stk25,1468.914972823038,0.09543701783524174,0.6672204109604492,0.14303671810318608,0.8862611824806037,1
Bok,0.5365205921353402,-2.7503589854577513,4.305769366537668,-0.6387613342303456,0.5229782054571552,NA
Thap4,607.2067571985289,-1.4297373099274417,0.6288502434153153,-2.2735735970498654,0.022991636439036567,0.6518710743256336
Atg4b,1265.9309821728746,-1.0526284972468543,0.5665786727012068,-1.8578681972414672,0.06318773361851904,0.919103579776759
Dtymk,913.7918774424915,-0.18834539535473718,0.6147687948280381,-0.3063678523361303,0.7593245823956452,1
