gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Rest,1216.3570863336092,-0.3908580194374515,2.0643481013937963,-0.18933726301952367,0.8498284918032453,1
Polr2b,1746.0489902502736,-0.22814050891141643,2.121686808440682,-0.10752789148888879,0.9143701993848583,1
Cenpc1,485.26764564334906,-0.34010780074979485,0.8850203463243775,-0.3842937647279112,0.7007607288920243,1
Stap1,1010.720078735654,-0.5709575893875701,1.740173722621189,-0.3281037875503304,0.7428331903271859,1
Gnrhr,0,NA,NA,NA,NA,NA
Ugt2b34,0.162434826040394,0,5.648825775682319,0,1,1
Pigg,97.66228225105412,-0.6621947498063241,1.6569440503751174,-0.3996482256938061,0.6894156309497161,1
Dr1,1957.4960777489714,-0.47197921348335337,2.1369384864753584,-0.22086700972933968,0.8251959854867201,1
Mtf2,911.0595553074851,-0.5962961936525231,2.0209736525388275,-0.29505391765173783,0.7679526917417893,1
Ugt2a2,0,NA,NA,NA,NA,NA
Sult1b1,0,NA,NA,NA,NA,NA
Dipk1a,640.506650336271,-0.06681264020546454,1.9908208795064146,-0.033560347338746736,0.9732277426826736,1
Sult1e1,0,NA,NA,NA,NA,NA
Sult1d1,0.487304478121182,0,5.648825775655103,0,1,1
Gfi1,691.4847993383586,-0.7555439896780731,1.9913331398821654,-0.37941616826744595,0.7043788460297691,1
Glmn,326.99670899114807,-1.3576621243300624,1.89804802664142,-0.7152938731125967,0.4744274736600377,1
Brdt,8.54569261707514,0.37536484328013586,1.612206443164606,0.23282678522443492,0.8158959128195632,1
Smr3a,0,NA,NA,NA,NA,NA
Smr2,0,NA,NA,NA,NA,NA
Amtn,0,NA,NA,NA,NA,NA
Cdc7,338.2309468411813,-0.9329289799743253,1.5595410035349324,-0.5982074070894594,0.5497015496799612,1
Enam,0.0919389062786528,0,5.648825775725101,0,1,1
Tgfbr3,371.622027047579,-0.0459369207116637,1.8272126886424127,-0.02514043438796062,0.9799429483868562,1
Ambn,0,NA,NA,NA,NA,NA
Zfp326,250.742705707889,-0.7249376884423104,1.8417096997338902,-0.39362212652029643,0.6938600427820525,1
Rufy3,143.47955995625378,0.15934987583208698,1.5833902573273702,0.10063840868962791,0.9198375057470882,1
Gbp9,1601.626637437392,-1.0391281787698328,2.075824474538911,-0.5005857631583457,0.6166626840742198,1
Abcg3,455.85343169286625,-0.747428115340278,1.9248787777038525,-0.3882987978244891,0.6977949268040357,1
Spp1,6.123551931114894,-1.0604126729196128,2.0326907607751394,-0.5216792900240461,0.601893646526839,1
Ibsp,0,NA,NA,NA,NA,NA
Dmp1,0.040130342823979225,0,5.6488257757350215,0,1,1
Sparcl1,0.26578976785534325,0.0346598229518169,5.5699966824219285,0.006222593105162538,0.9950351210738221,1
Nudt9,443.64194221243923,-0.7173158410135858,1.9105276278520908,-0.3754543145863991,0.7073226170600233,1
Hsd17b11,318.92006943727114,0.16171591483631836,1.8295001054114273,0.0883934985070421,0.9295639285104497,1
Klhl8,42.07409313047304,-0.8238424579763444,1.5206390947741448,-0.5417738244449823,0.5879743255603695,1
Aff1,1290.063474305652,-0.31489725920359063,2.075807570032718,-0.15169867561405384,0.8794246017905326,1
Gpat3,89.60862635260486,-4.394416698380517,1.5818559940356116,-2.778013115574152,0.00546924105711087,1
Coq2,352.33297602426836,-0.6291861463012537,1.852660595004753,-0.33961220311896334,0.734148587048242,1
1700016H13Rik,0,NA,NA,NA,NA,NA
Slc10a6,0,NA,NA,NA,NA,NA
Plac8,4082.183042311499,-1.3657275375189881,2.2203109420320843,-0.6151064302142474,0.5384844358109632,1
Enoph1,248.13264325547064,-0.8397280204638702,1.8567288372998987,-0.45226206627189763,0.6510802000786922,1
Hnrnpdl,3128.106706838071,-0.570901681052759,2.1657025047604814,-0.2636103896069966,0.7920801518888901,1
Cds1,3.692038451341539,-1.3093756649197217,2.341169248203561,-0.5592827882582342,0.5759687399990423,1
Prkg2,0.043175813481062794,1.528930679133439,5.640851847527558,0.2710460619176844,0.7863556054648375,1
Bmp3,0.7996499384426473,-2.1338400145559233,2.729126348043152,-0.781876594348934,0.434287101525893,1
Fgf5,0.3795282722195973,2.2008480653043945,3.9899188528775746,0.5516022120893807,0.5812209205244268,1
Antxr2,945.903239403305,-0.6414127147666303,2.035501368247068,-0.31511288804438475,0.7526759433996533,1
Crybb1,45.11521212449135,0.2794120529667712,1.6661391895805038,0.16770030662151392,0.8668190549574663,1
Tpst2,3600.5563380330827,-0.6246705459832119,2.1937181503927015,-0.28475424058983534,0.7758324320908131,1
Tfip11,1257.441912487561,-0.40146768720583126,2.0732622463348247,-0.19364057196119686,0.8464573275873106,1
Srrd,189.17910903128498,-0.42489697904531964,1.828923431943247,-0.23232081323047127,0.8162888480031785,1
Asphd2,4.518755031689273,-0.08146318972718937,1.7487622086276544,-0.046583342964117355,0.9628453080062308,1
Crybb3,0.0751631604972148,1.8519336369216644,5.63688113770133,0.3285387063664192,0.7425043834418676,1
Tesc,186.0279487175756,-0.8768955931415189,1.82744068438905,-0.4798490044751754,0.6313347645644871,1
Nos1,4.669432862021822,-0.4519631543213786,1.2466280646028505,-0.3625485155954391,0.7169421756087331,1
Rfc5,649.35588436941,-0.7134309455005592,1.6473678966092777,-0.4330732357775032,0.6649615658906876,1
Wsb2,666.0282669934381,-0.6568631202725673,1.301247384105029,-0.5047949592800482,0.6137028566010467,1
Dck,1584.985586805623,-1.0514922592737748,2.0933908985572893,-0.5022914067307906,0.6154625530583323,1
Alb,20.581022237257258,0.5464642001952679,5.64188895224941,0.09685837577100728,0.9228388646493799,1
Afm,0,NA,NA,NA,NA,NA
Rassf6,2.4163645251400694,-2.369318494647939,2.025405880376208,-1.169799356071708,0.24208172287104493,1
Cxcl5,1.1646496410706084,0.2971358760287625,2.7409081260039514,0.10840782046276226,0.9136721978656924,1
Ppbp,13.168387390172011,1.5087554250589887,2.031327000626183,0.7427437456371598,0.45763683935285826,1
Pf4,6.36594916507834,0.8065491686172429,1.6531730833219431,0.487879446353273,0.6256352337968651,1
Cxcl15,0.5321814313672348,1.2494927918243124,2.7000902480790425,0.46275964024286004,0.6435366635590494,1
Mthfd2l,78.75331655199716,-0.03419497601479722,1.3039686590624615,-0.026223771389860717,0.9790788555731536,1
Ereg,0,NA,NA,NA,NA,NA
Areg,0.46982123417172805,0.5672662390629557,4.553154018940793,0.12458753573965849,0.9008500965460049,1
Cxcl3,1.3338039155073418,2.9213419478605505,2.3121942491351586,1.263450053538207,0.20642748558560772,1
Cxcl1,0.039532647649942486,-0.4081668767529775,5.6488257757350215,-0.0722569420544515,0.9423974303462169,1
Shroom3,2.6575963615850817,0.9836188746136504,1.368291097643442,0.7188666770599483,0.4722230699733399,1
2010109A12Rik,4.720411887095054,-0.32289181931214256,1.5445648357865156,-0.20905034986616228,0.8344089333372597,1
Ccng2,1411.9196402736866,-0.17467470190244158,2.091575749527185,-0.08351344766830845,0.9334432850525426,1
Tctn2,7.425621046783587,0.0554625765095375,1.0307415426570135,0.053808422591145204,0.9570877989859105,1
Gtf2h3,394.40891725480884,-0.6108420377637146,1.918251785134109,-0.3184368405115334,0.7501535968143936,1
Eif2b1,494.1497150202809,-0.8091023889271138,1.9600227169546902,-0.4128025567908853,0.6797512780407209,1
Ddx55,428.1267205734242,-0.6942519921156962,1.6116324375776911,-0.4307756383702278,0.6666315148792397,1
Tmed2,4996.51487412949,-0.47735088169070006,2.03040546311164,-0.2351012595086055,0.8141301411462033,1
Rilpl1,12.077993180071502,0.8434065492192445,1.3343157958016238,0.6320891590079294,0.5273286187325916,1
Cdk2ap1,1866.2651861264328,-0.40792825843112346,1.0187910480154354,-0.400404243073937,0.6888587995510238,1
Rchy1,969.0409712420145,-0.43374770759110304,1.8627503206148666,-0.23285337964560343,0.8158752610117994,1
Rilpl2,1747.6868323335166,-0.4119881185419638,1.6498977582679446,-0.24970524172023068,0.8028153042876265,1
Snrnp35,70.84885499382321,-0.4210845352077208,1.6333206667290352,-0.25780885761459477,0.796554428133701,1
Cdkl2,43.00309457421477,-0.8342233878129185,1.532475069460202,-0.544363431704481,0.5861914047754868,1
Arl6ip4,713.3657455512657,-0.6531549389955175,1.9876382039977405,-0.3286085655235574,0.7424515729698694,1
G3bp2,3666.451698614269,-0.6157919336337179,1.9209848356209862,-0.3205605386440514,0.7485434461686415,1
Pitpnm2,1295.6991109509302,-0.9013042622698645,2.06365797432455,-0.4367507956665483,0.6622920866342801,1
Uso1,1417.3379887399135,-0.4928751382823373,2.0788845507275058,-0.23708634426565708,0.8125898060885481,1
Abcb9,711.8782341170461,-0.91294655569493,1.6052594928707877,-0.5687221036533162,0.569544745039098,1
Ppef2,4.66974585510494,-0.375704782884434,1.3294039097499837,-0.2826114622719076,0.777474692773608,1
Naaa,318.60222238590586,-0.10501758409031899,1.692919049560609,-0.06203343515897935,0.9505362058581567,1
Kntc1,415.83330896927663,-0.9659468564252119,1.9867597323620831,-0.48619208487620486,0.6268309827057703,1
Sdad1,774.933138313525,-0.5832561045578628,1.9729192904886776,-0.2956310009079969,0.7675118959997057,1
Slc15a4,371.7261132974882,-0.4201450610462568,1.8454029656974091,-0.22767117472767084,0.8199018831891426,1
Cxcl9,54.91665872260073,0.5728625231200565,1.4642619486430009,0.39122953625268664,0.6956275779260463,1
Ajm1,27.249962659556093,-0.721859129452759,1.7822258189608595,-0.40503235996976217,0.6854537245985508,1
Rimbp2,0.8630823176224276,-0.14722042057030046,2.294194220526831,-0.06417086193186088,0.9488341783706867,1
Rsrc2,1877.4427128822513,-0.5423392380098754,1.8628078542936022,-0.2911407297107068,0.7709436906527204,1
Piwil1,0.2108581136110082,1.7273301025048324,5.63125014244254,0.3067400770365366,0.7590412222520591,1
Scarb2,1077.8413028977657,-0.6253201746699393,2.028712217305849,-0.3082350317288329,0.7579034978087071,1
Zcchc8,1032.565929259622,-0.6588055340238583,2.033287494259645,-0.32401002607048485,0.7459304436526651,1
Stx2,342.61015429764535,-0.1452028774685196,1.8249261438027617,-0.079566440516846,0.936582087151118,1
Ran,4421.070354518847,-0.6553207065733331,2.2317949642454673,-0.29362944046021994,0.7690410767148422,1
B3gnt4,2.2034326633947345,1.0127355901061854,2.3503381050068204,0.43088932096569427,0.6665488486927394,1
Nipsnap2,449.8669063860242,-0.4741851397154854,1.9420842467332193,-0.24416301224476356,0.8071045721898535,1
Diablo,552.8767056946119,-0.503085911074524,1.7649863966331358,-0.2850367073843764,0.7756160194561446,1
Vps33a,797.8868480024353,-0.38467026495103235,1.856644195111245,-0.2071857741854432,0.8358647768333788,1
Mmp17,29.126121435449782,-0.46412618761639723,1.112706531377572,-0.4171146430153437,0.6765945548772239,1
Il31,0.04216544761143413,1.5086962166385178,5.641902429077439,0.26740912938567407,0.7891541710710368,1
Bcl7a,301.5603339970157,-0.5234545552329725,1.6859534859008938,-0.3104798321012179,0.7561960938854306,1
Sfswap,1200.6827198069307,-0.6448943218919514,2.039595842187767,-0.31618730954079965,0.7518603395453181,1
Psmd9,434.19471807504897,-0.609796967447634,1.7784308267097813,-0.3428848388642701,0.7316850979564,1
Wdr66,13.093603239457332,0.34314024762266115,0.8775360393435139,0.39102695757015854,0.6957773098257973,1
Hpd,1.2345046779069946,0,5.648825775646736,0,1,1
Psph,495.97752382337916,-0.7513424162623555,1.9712201693466265,-0.38115601085361905,0.7030874879676663,1
Cct6a,1599.0545283346844,-0.5906700742333097,0.9570317546964401,-0.6171896296384269,0.5371096551014489,1
Rhof,2218.566033945433,-0.22299209818616736,2.1472862694756656,-0.1038483323607423,0.9172897101144859,1
Gm13103,0.03694940853147084,0,5.648825775728144,0,1,1
Tmem116,5.750089724216306,0.4400603821127505,1.6617833216039581,0.26481213067417414,0.7911541914881457,1
Mapkapk5,636.537405454768,-0.6391804860945468,1.9658860781328877,-0.3251360764005269,0.7450780859537949,1
Aldh2,278.39190507771184,-0.28057143947353047,1.8540529652805717,-0.1513287078241974,0.8797164244799478,1
Acad10,72.61038118526591,-1.223700630820903,1.08992096072504,-1.1227425427316031,0.261546854152382,1
Brap,1333.8953997686795,-0.506141333032586,1.581362988431437,-0.3200665101784319,0.7489179123140801,1
Fam168a,759.7579588441871,0.03000909549218162,1.9940532123920824,0.015049295227273532,0.9879928529212585,1
Vps29,1106.14236708873,-0.5074170866436538,1.7282154023365226,-0.29360754796979194,0.769057807432532,1
Fam216a,138.68740886239462,-0.8595424810422172,1.7378120150762932,-0.4946118875835265,0.6208741093042651,1
Gpn3,376.029221806666,-0.556052529136842,1.89688182761898,-0.29314031113620553,0.769414905618679,1
Arpc3,4973.481662411166,-0.5431938042699365,2.241829185156789,-0.24229937225656492,0.8085482001515085,1
Anapc7,862.6206132705065,-0.38509296047031016,1.6162592335910213,-0.23826187808666477,0.8116779868741231,1
Atp2a2,2851.5005800853496,-0.6682046379429151,2.032486271876796,-0.3287621900274364,0.7423354438184409,1
P2rx7,61.67817339525069,-1.211513063994196,1.4392522413339954,-0.84176562606655,0.3999191561129866,1
Ift81,6.137351105802641,0.6706195018160755,1.554529069264716,0.431397209016667,0.6661795789333065,1
P2rx4,93.89761539511383,-0.03525261972683123,0.5791810356584389,-0.06086632254240589,0.9514656704155072,1
Camkk2,515.7350283640357,-0.4449803970638534,1.9347476105047192,-0.2299940284964461,0.8180964099188308,1
Anapc5,4209.295247800645,-0.5005766206634169,2.208856554708683,-0.22662251181332865,0.8207172857870662,1
Rnf34,612.5703052586882,-0.5017277980535938,1.9357683227981768,-0.25918793697808845,0.7954902380645977,1
Kdm2b,997.9085316452582,-0.5533371821424846,2.0395690198706498,-0.2713010330866751,0.7861595119671714,1
Morn3,0.7918490242770876,0,3.8175697188146196,0,1,1
Ncor2,1739.870573672093,-0.5829024735421408,2.129402829795585,-0.2737398792684507,0.7842845286356008,1
Dhx37,508.6399302833568,-0.8689816597450679,1.7170083663929663,-0.5061021697702006,0.6127849274431174,1
Aacs,229.02498587620468,-0.8778713570420666,1.800818093636543,-0.48748474937260733,0.6259148477913926,1
Anxa3,25.497516489041484,-0.5914273781038701,1.7909291888477155,-0.3302349315577322,0.7412224543983726,1
Mrpl1,288.07691693768874,-0.5803475416141874,1.5930129956325763,-0.36430810244817546,0.7156279501251785,1
Mfsd7a,6.953728881047011,-0.19153091375868342,1.9145779956083453,-0.1000381881532205,0.9203140077344296,1
Pde6b,0,NA,NA,NA,NA,NA
Pxmp2,55.599159058749535,-0.875521955192128,1.628009314561219,-0.5377868218328338,0.5907242309379589,1
Pgam5,684.4874293032408,-0.7194686558223096,1.9911861811623475,-0.3613266617802271,0.7178552649124808,1
Ankle2,1156.1034104710907,-0.3828048606849056,2.043783110845103,-0.18730209612438575,0.8514237796017978,1
Golga3,1058.403935012527,-0.4476250657231747,1.719014196611069,-0.26039637520483544,0.7945580387099703,1
P2rx2,0.09230175920243187,0,5.648825775709417,0,1,1
Ddx51,329.73816809634434,-0.6462266122547714,1.8310259432839109,-0.35293143421866324,0.7241398442193292,1
Ep400,4209.108573041272,-0.56888672171339,2.232238420238554,-0.2548503406068042,0.7988386924421433,1
Pus1,358.99121564729745,-0.6246074985986747,1.8800663811853693,-0.33222630054416685,0.7397183855898206,1
Gpc2,18.450948770998423,0.014236117440599553,1.359262630825247,0.010473411920370681,0.9916435791026712,1
Ulk1,638.1942361308331,-0.59947933853514,1.961259537633897,-0.3056603815211341,0.7598632413787921,1
Prkab1,987.1848529181524,-0.368274986706696,2.0254489359844032,-0.18182388119684093,0.8557209424227665,1
Cit,758.2868585086169,-0.8584382385451068,2.0529723580138746,-0.4181440803107517,0.6758417778391035,1
Ankrd7,2.000145577424662,0.4825542986236028,2.006897019068893,0.24044796222154216,0.8099830000832573,1
Rab35,2402.3580018703974,-0.39670551828824646,2.1527019027776255,-0.18428260679120428,0.8537917580217064,1
Chek2,172.85245502602527,0.013553964974719756,0.5445969134006381,0.024888067929148633,0.9801442447007842,1
Pla2g1b,0.09704345037700346,-0.39549439531774827,5.6488257757350215,-0.07001355874996637,0.9441828677992529,1
Sirt4,74.07812325827042,-0.673543113481562,1.6651331551601272,-0.40449804953693985,0.6858465118839632,1
1700123K08Rik,0.0905998471028037,1.366070630778579,5.64219074804145,0.2421170590967307,0.8086894601429016,1
Pxn,2469.8568555798315,-0.5519293109406733,2.145976428859553,-0.257192625006598,0.797030076958696,1
Ccr9,164.5347515842508,-1.6593059775741148,1.4582103866490397,-1.1379057458143553,0.2551598417621219,1
St7,153.99037980229343,-0.3268279270521065,1.7729277195599529,-0.18434362746227825,0.8537438905751168,1
Triap1,344.67545905884936,-0.4743718685484006,1.9089927528968582,-0.24849327889199724,0.8037527697017783,1
Gatc,175.9469559038007,-0.7653612673847422,1.7776801426765279,-0.4305393580154367,0.6668033430119964,1
Srsf9,553.4039837308446,-0.8897987180145686,1.9513339669638334,-0.4559950951907252,0.6483935052518575,1
Cyp2w1,0,NA,NA,NA,NA,NA
Cabp1,3.405343490795581,-1.8760967746808963,2.145137697134297,-0.8745810477281649,0.38180190360517263,1
Acads,681.0400501541566,-0.3465668411944376,2.014996609098359,-0.1719937590115917,0.863442435473303,1
Uncx,0.9206104632860983,1.2575574458296168,2.2640803492658366,0.5554385233003765,0.5785947489617718,1
Ints1,1650.7417667429215,-0.6477452963664906,2.0946894925616766,-0.30923213138112315,0.757144953574721,1
Sppl3,2095.5222713514086,-0.24953938110430984,1.7763793103632703,-0.14047640593904404,0.8882835929636962,1
Psmg3,171.41372319484194,-0.7536855607446658,1.8075977986451905,-0.41695423689360506,0.6767118811423336,1
Tes,3471.9105917004,-0.3541686199246258,2.1252486973707416,-0.1666480823457446,0.8676469584207345,1
Tfec,14.01481433628794,-0.3141311255318823,1.750207715270276,-0.17948219676506946,0.8575590952683749,1
Mad1l1,318.8701822931714,-0.6594762640149552,1.8963804977551493,-0.34775524468618707,0.7280240037148471,1
Hnf1a,0.080132213192543,1.5299488020597247,5.640841235236691,0.2712270631732339,0.7862163994306102,1
Mrm2,93.55473518677753,-0.5429133083295941,1.7156886505199145,-0.3164404614817916,0.7516682097283467,1
2210016L21Rik,438.01015177603256,-0.7324142367306539,1.9217890758381135,-0.3811106254786259,0.7031211633562211,1
Snx8,54.4492668826089,-0.8404332664185282,1.5735107884232147,-0.5341134440271048,0.5932630488809363,1
Oasl2,154.8582152166924,-0.2491977298507226,1.6570484138193504,-0.15038651120418614,0.8804596827442489,1
Foxp2,14.942283755741776,-0.14721056204711153,0.9965406360080905,-0.14772158477832145,0.8825624963349555,1
4930519G04Rik,8.781649009628367,-0.1784390085005325,0.6983575031262104,-0.25551240976397754,0.7983273600356466,1
Tmem168,845.7326609980163,-0.5591638429191583,2.0344463998897893,-0.27484815670221124,0.7834328985818493,1
Lfng,8847.446798744228,-0.03140140012823921,2.2954170332341515,-0.013680041436303136,0.9890852465854794,1
Tmem106b,1448.184079442924,-0.541222275670404,2.086664364524888,-0.2593719837610946,0.7953482439545969,1
Mmab,103.43752784316284,-0.3622353513446092,1.6538387606406746,-0.21902700551309137,0.8266290111150696,1
Radil,0.10894880041012404,0,5.6488257757286435,0,1,1
Ube3b,1411.4510494932615,-0.4097969960903312,2.079051923443441,-0.19710762942928464,0.8437433131300639,1
Wipi2,840.8288003768319,-0.5313673444532141,1.547082639250764,-0.3434640987960086,0.7312493449490103,1
Actb,174791.65396731388,-0.45885654466647624,2.240749015647977,-0.20477819758576787,0.8377454218427991,1
Fscn1,14.105707498556828,-0.16343944265361374,1.5282541443707442,-0.10694519838577608,0.9148324556543104,1
Spdye4b,0.07308031559625884,0,5.6488257757350215,0,1,1
Zfp12,485.1700974417234,-0.2481207175625674,1.300911772659353,-0.19072832053426148,0.8487384493989429,1
Ung,212.49034294623797,-1.5933499274171048,1.6981329678402937,-0.9382951497865015,0.3480927516209198,1
Usp30,494.93880139436015,-0.6577896132874724,1.9526011932836094,-0.3368786291589296,0.7362083961032104,1
Rbm19,367.0039513609697,-0.6248104537375142,1.8877641935208516,-0.33097907878641664,0.740660288480338,1
Lhx5,4.27592407318581,-0.23113949450152077,1.3977615378122679,-0.16536403975122466,0.8686574560910856,1
Sdsl,9.30715295445115,0.6164508334745261,2.9906559550173735,0.20612562686801766,0.8366927812342212,1
Sds,0,NA,NA,NA,NA,NA
Plbd2,542.8215646769294,-0.5650978074438149,1.959371734306872,-0.28840765514243694,0.7730347086175884,1
Ddx54,1942.785185386489,-0.602848217677399,2.116030949825458,-0.28489574678816737,0.7757240145893414,1
Rita1,42.75247506664517,-0.5256854382904456,1.4506051713818064,-0.3623904344623921,0.7170602866237974,1
Iqcd,5.453586485376078,-0.9366033004316706,1.6492768462955452,-0.5678872546688467,0.5701115268265596,1
Rasal1,202.35531143796817,-1.1478603780580983,1.8017519709567604,-0.637080128986103,0.5240726512294298,1
Dtx1,3060.6597816867165,-1.6881865562998253,1.972278471510252,-0.8559575033068803,0.3920212861362735,1
Oas1b,261.3796792424261,-0.6621421802425831,1.253262621387209,-0.5283347392182434,0.5972670242382407,1
Ankrd61,1.0868555772299067,1.2206942467178248,2.3310177127066907,0.5236743762450438,0.6005050406759838,1
Rph3a,0.2810806004120232,0,5.648825775672956,0,1,1
Aimp2,295.9820298348207,-0.6936694730759168,1.7502997749727192,-0.3963146673470426,0.6918729082484235,1
Eif2ak1,1517.5809146412005,-0.4290007453763566,2.090303582128935,-0.20523370339318242,0.837389538358722,1
Rpl6,12923.095533511576,0.22700714431925367,0.5699272881042051,0.398308958102999,0.6904024579992216,1
Erp29,1424.2937936821472,-0.37867387829665994,1.9651707143713015,-0.19269261216209682,0.8471997096652757,1
Ccz1,1023.2781039275509,-0.5072185081650167,1.4956356603903445,-0.3391323980819221,0.734509992949975,1
Ocm,0,NA,NA,NA,NA,NA
1700018F24Rik,0,NA,NA,NA,NA,NA
Arpc1a,714.6218590531644,-0.4736625073002837,1.5179246365300743,-0.31204612923541486,0.7550054662963245,1
Arpc1b,9997.16414488342,-0.31795968764317883,2.3044195115266874,-0.13797821362505702,0.8902576358500512,1
Pdap1,1063.8448505901515,-0.763126262851345,2.0388180293549145,-0.37429836889013557,0.708182345469369,1
Ptcd1,438.1619031046266,-0.4265699329822948,1.9209877564774465,-0.22205760111897047,0.824269043257417,1
Cpsf4,658.2030221689707,-0.64008819656689,1.9770413860271427,-0.3237606461305015,0.7461192525515398,1
Zkscan14,273.9832873767792,-0.2456496345044607,1.8782431802249193,-0.13078691677988374,0.8959438729879717,1
Phf14,1337.8206237504237,-0.5726553526888797,1.842893031740844,-0.3107371631591307,0.7560004427319109,1
Cyp3a25,0.7796871649938911,0,5.648825775649937,0,1,1
Ndufa4,1533.2693411431544,-0.6380695983827861,2.1059289274066013,-0.3029872423893017,0.7618995840132027,1
Gm5578,0.03538507927616674,0,5.648825775728145,0,1,1
Rnf6,1051.429129795852,-0.658489760066681,2.0319770279071974,-0.3240635848845605,0.7458898955455098,1
Cdk8,603.9323414259727,-0.7380758018207942,1.4745493041620277,-0.5005433183804157,0.6166925623037485,1
Wasf3,0,NA,NA,NA,NA,NA
Glcci1,568.338878342645,-1.1755270843714232,0.8845881757447465,-1.3288975781094197,0.18388176297837866,1
Usp12,930.0531208189799,-0.4663862474652028,2.019726069019207,-0.23091559524786603,0.8173803748704875,1
Rasl11a,63.466323340480045,-1.471154443725167,1.7291388342962692,-0.8508018063939339,0.3948794580478607,1
Polr1d,2370.9304855938985,-0.4171644626075065,2.1727873391886594,-0.19199507245070743,0.8477460652385904,1
Pdx1,0.21637498700806804,-1.4954990576747997,5.606984949555599,-0.26672071909045,0.7896842001185418,1
Cdx2,0,NA,NA,NA,NA,NA
Pan3,1957.0957381311714,-0.7253912618939093,1.574126490095205,-0.4608214565082612,0.6449267064232138,1
Flt1,7.702456142819728,-0.4893552719188324,1.572334180003291,-0.31122854043521975,0.755626887568442,1
Pomp,1929.8750610049037,-0.7395120294774439,1.9175116710793114,-0.3856623355315455,0.6997467607184871,1
Slc46a3,340.8441936800379,-0.5138012892930961,1.9030032102098187,-0.2699949671847617,0.7871641254787585,1
Mtus2,27.567857381585345,-0.07098987503704954,1.4464517274163218,-0.04907863407502229,0.9608566304228061,1
N4bp2l2,1707.8997374565545,-0.37197283920437935,1.5844791570923829,-0.23476032331467994,0.8143947645637863,1
C8b,0.5197914433292609,0,5.64882577565424,0,1,1
Hsph1,2840.31599352987,-1.2393839720692756,2.123328722823819,-0.583698585502586,0.5594231190881696,1
Wdr95,1317.9760600171212,-1.205655445611676,2.1087782674666316,-0.5717317293202585,0.5675037351431274,1
Medag,3.50649836480162,-0.18851408594039762,1.9093668514785649,-0.09873120285628564,0.9213516935984642,1
Tex26,0,NA,NA,NA,NA,NA
Col1a2,3.1853719648033234,-1.3500853627420546,2.1790247981318425,-0.6195823764371714,0.5355327724860208,1
Gngt1,1.9043474419758717,-0.031716329592945396,1.376379221971539,-0.023043307459636463,0.9816157277522861,1
Tfpi2,0.24302166759437557,1.8399183162990254,5.592179197220571,0.3290163371755867,0.7421433396067891,1
Tspan12,0.8053745593726599,1.0833843287805496,5.633913905789001,0.1922969265943774,0.847509625697779,1
Ing3,626.5846789479709,-0.4959466241824352,1.9941591472872673,-0.24869962101926057,0.80359314201415,1
Wnt16,0,NA,NA,NA,NA,NA
Fam3c,803.7988163490567,-0.5591920356684063,1.992385750851402,-0.28066454271189595,0.778967706825587,1
Auts2,4.904454510282352,-0.14567988037240423,1.1604407715607221,-0.12553840225423454,0.9000973248971498,1
Limk1,588.6511868572436,0.4046821031342526,1.7735058863895228,0.22818199039536233,0.819504761732484,1
Eln,0.33025469913842714,-0.6452562180826378,4.022071879642292,-0.1604288131568709,0.8725432939441573,1
Pot1a,563.0369541135306,-0.43135136813901637,1.9598529970953926,-0.22009373599872145,0.825798153155916,1
Hyal5,0,NA,NA,NA,NA,NA
Hyal6,0,NA,NA,NA,NA,NA
Hyal4,0,NA,NA,NA,NA,NA
Bcl7b,712.7314468575989,-0.5779386145724572,1.7661104788480642,-0.3272380870246659,0.7434878159692064,1
Spam1,0,NA,NA,NA,NA,NA
Lmod2,0,NA,NA,NA,NA,NA
Wasl,491.6479690163592,-0.38499483430991205,1.8186791658330481,-0.21168925313639073,0.8323494728559008,1
Asb15,0.03946206248234333,0,5.6488257757350215,0,1,1
Cul1,1265.1015809379396,-0.6352484202453366,2.045511567453094,-0.31055723680717023,0.7561372407361375,1
Ezh2,1509.5914811867094,-0.5876933820071253,2.0204470669503904,-0.2908729417465879,0.7711484963361913,1
Aass,0,NA,NA,NA,NA,NA
Fezf1,0,NA,NA,NA,NA,NA
Ssc4d,23.591343151815973,-0.8155775641592989,1.4630124914401663,-0.5574645253756223,0.5772100900863784,1
Slc13a1,15.29525202725308,-0.8221028824159816,1.1042093112738018,-0.7445172523202274,0.4565636078505264,1
Rbm28,1359.3445205344415,-0.43677181510133606,1.4995161050250752,-0.29127517446305273,0.7708408725984895,1
Lrwd1,1250.097055188361,-0.4799352260863623,1.7639860693485456,-0.27207427225522607,0.7855649113564072,1
Cux1,1048.16064885305,-0.7733832253618613,1.757478639548061,-0.4400527027519027,0.6598989367540531,1
Pax4,0,NA,NA,NA,NA,NA
Fscn3,0.5872057269106269,0.8091558404801678,3.2873526916012814,0.2461420834300639,0.8055722471061711,1
Gcc1,603.2213201601074,-0.6679573248865812,1.9638514966810363,-0.3401261887751939,0.7337615004402156,1
Ephb4,0.6994467195061028,2.6252398080329593,3.709696517145489,0.7076696964022842,0.4791504001692958,1
Epo,0,NA,NA,NA,NA,NA
Actl6b,0.15345651698076454,-0.3031113724470449,5.648825775720373,-0.053659182364920836,0.9572067036761518,1
Gnb2,5277.179267307876,-0.4296285299744822,2.2414808413797997,-0.19167173863061598,0.8479993448099274,1
Gigyf1,1360.4914141544627,-0.5754367288039516,2.066820211155584,-0.2784164416905029,0.7806926996301433,1
