gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Tollip,104.62641776803636,-0.38023709100400377,0.26217945101988194,-1.4502932610655637,0.146976757492435,0.7989380835902715
Pycr1,23.511404517551405,0.9889684735325395,1.2095108488484647,0.8176598618144713,0.4135514356670387,1
Myadml2,1.371057875875382,0.5169671897859395,3.6854435983380047,0.14027271778601416,0.8884445192320385,NA
Aspscr1,81.41429671885874,-0.1424633002980599,0.7707407434710639,-0.18483945672376204,0.853354959067427,1
Cenpx,20.19100936338342,0.671683376183677,0.6249485819943911,1.0747818229143615,0.28247242040762954,0.9612881186138716
Lrrc45,91.64744754577619,0.262740389501663,0.3397754553879443,0.7732765428911714,0.439358735028605,1
Mob2,113.9670452222424,-0.37905291061813057,0.3158950467163256,-1.1999330618137891,0.2301653384121533,0.9175162316995769
Cbr2,3.0187876109328853,0.34486721178054486,1.659957813085577,0.20775661228371572,0.8354190117407503,NA
Maged1,16.25786684802407,-1.3104057486943732,0.8530266351958478,-1.536183859479974,0.1244932934698928,0.7535678174582194
Fasn,271.65965478622473,-0.09545541426876442,0.4702362868962864,-0.20299457300243975,0.8391392740247114,1
Arhgap19,12.32391509231962,-1.0450433413128029,0.7022485143151026,-1.4881389138032215,0.13671426292399033,0.7821757539552315
Dus1l,57.20994784021727,0.6569523007597541,0.4819919951053384,1.362994214491422,0.17288433397807665,0.8471127368813303
Gps1,63.274569544897346,0.0011007487055628565,0.45783569356668524,0.0024042439701187886,0.9980816927039328,1
Zdhhc16,22.921008065408806,1.8459188693306008,0.9947363547731412,1.855686544955502,0.06349824974212101,0.594886004624358
Rfng,33.91158876971157,0.628466156282291,0.5203457272029609,1.2077857536382877,0.22712968271758943,0.9164030723265091
Mms19,209.61006733070235,1.1440843313335276,0.95749742282908,1.194869358450226,0.23213807633695438,0.9203296381636945
Slc16a3,24.70346646220377,-1.151305248925853,0.8720191040440115,-1.3202752595518203,0.18674313265145953,0.865461294820341
Csnk1d,221.99920283087195,-0.16622776105720344,0.48094717380676966,-0.34562581944600185,0.7296239393839646,1
Cd7,15.206023434210238,-0.9670826341690317,0.9734669394872668,-0.9934416824452222,0.3204947570197926,0.9772634806665135
Sectm1a,1.591308576390552,-3.1022375694235036,2.4797489789259797,-1.2510288725946503,0.21092394370515663,NA
Ogfod3,5.238609024371829,-0.09014075268402955,1.0514357091505522,-0.0857311121350954,0.9316801692628821,NA
Rab40b,1.1876280512773993,0.7383130704377786,4.853220953063365,0.15212846840854288,0.8790856109823784,NA
Ubtd1,1.0509597868231442,-2.0371642131560055,2.550088377050787,-0.7988602400956842,0.42437145580782004,NA
Ankrd2,0.4620492718032216,0,5.85951716112434,0,1,NA
Wdr45b,91.40047724928868,-0.828988838950506,0.47975059588290875,-1.7279579141009234,0.08399576998626997,0.6605991331125773
Fn3k,5.4228915771814306,-1.6696421636257344,2.014016261598007,-0.8290112624517583,0.4070980343069531,NA
Hoga1,2.0726617653247534,-1.1404264925966494,3.351501234539306,-0.34027333209483696,0.7336506981123814,NA
Pi4k2a,95.21841172753571,-0.19529462337005554,0.34431049760123456,-0.567204963922527,0.5705749359140937,1
R3hcc1l,99.36790438565616,-0.21150663700881792,0.45281371777599644,-0.4670941464574814,0.6404325219500336,1
Loxl4,8.257851363559464,-1.0516777877740993,2.822802177400893,-0.37256517519851,0.7094720958117542,NA
Hps1,57.32685175268219,-0.686074191916224,0.7263191855109921,-0.944590485288566,0.34486798644815686,0.9866897562568805
Cnnm1,4.623972983840994,1.9419347599667627,2.4014656944345396,0.8086456385645017,0.4187190053315474,NA
Got1,258.4164915573682,-0.5856590846109611,0.481247330038808,-1.216960693711762,0.22361917126096084,0.9149510900939841
Entpd7,37.00568463787553,0.8507745388201229,0.7924691373286759,1.0735743497696175,0.2830134989893494,0.9612881186138716
Cutc,5.426937926726292,-0.18476092119820145,0.9680258815614758,-0.19086361709686162,0.8486324454630114,NA
Abcc2,5.622726910258628,5.635083692068509,1.9999604841736225,2.817597515881374,0.004838441951487026,NA
Dnmbp,112.63667362868676,0.5428039146990908,0.360547320408951,1.5054997887195922,0.13219563113529642,0.7719796359251564
Cpn1,2.7596120108449047,-1.7162116530227545,2.5604507437781066,-0.670277160063769,0.5026811241853341,NA
Cyp2c23,2.0149695117057744,-2.1922222994772107,4.202135082443076,-0.5216924864306544,0.6018844569018396,NA
Erlin1,42.13366316477773,0.23705492072032325,1.419688915440257,0.16697666519908735,0.8673884096143488,1
Chuk,174.54811602078706,-0.1474493320262808,0.32829836103045024,-0.44913209911701213,0.6533363660567219,1
Cwf19l1,22.371053782089696,-0.5776440483715928,0.7475370457653324,-0.7727296615516863,0.43968238855918357,1
Bloc1s2-ps,5.686813070019588,1.4586185389769932,1.278395942639841,1.1409755697166866,0.2538800895724618,NA
Scd3,19.67592875455181,0.07402855841107653,0.8311865933789847,0.0890637060327593,0.9290312811190428,1
Scd2,50.47881618171428,-0.3101442151160311,0.5044637631130616,-0.6147997889920208,0.5386869486704857,1
Ndufb8,53.35530227451096,-0.4072657291828277,0.48914623957010733,-0.8326052542911474,0.40506739470700814,1
Sema4g,9.709770253630243,-0.7990882685663052,1.3325008822134274,-0.5996906112654377,0.5487124465125022,NA
Mrpl43,44.90927699196137,0.1353507681469624,0.49268117056256766,0.27472283544429393,0.7835291858034171,1
Twnk,25.000338558029878,0.018215140054529743,0.5703585277676535,0.031936298254051934,0.9745228515733765,1
Sfxn3,87.92460791894185,-0.46800189127383934,0.47736031031284776,-0.9803954814909619,0.3268909393153003,0.9783253342344832
Kazald1,2.527475109834745,0.4838293725177512,2.487851506869763,0.19447678898107132,0.8458025684713311,NA
Tlx1,0.3576036635127002,-0.9062015829792537,5.843884213215937,-0.15506836718802194,0.8767674198186721,NA
Lbx1,1.0405977164123306,1.1460133756604622,3.7248811772815227,0.307664411592544,0.758337702406878,NA
Btrc,70.90091286349991,-0.24028786673283775,0.705956041628686,-0.3403722789573104,0.7335761919525434,1
Poll,13.379866951875123,0.15013270117676303,0.6435419259997746,0.23329125129419404,0.815535251662434,1
Fgf8,0.34245012950938597,0.11925183607509922,5.853689467713432,0.020372081015373945,0.9837465553495144,NA
Oga,975.812606577525,-0.5533503452546004,0.3880870273176058,-1.42584087151603,0.15391428021251494,0.8153005342720774
Kcnip2,11.841606625175483,-0.5359889147312001,1.3873048588608097,-0.38635265443482214,0.6992355093383704,NA
Ldb1,453.42507908623094,-0.06339746833677075,0.3441636759107594,-0.18420731987186678,0.8538508173173193,1
Gbf1,246.12768820803723,0.062221517996039546,0.3887949924172862,0.1600368297163107,0.8728520621825807,1
Nfkb2,380.6284535216181,-0.4264783054551652,0.46207715595344573,-0.9229590772025373,0.35602853172750504,0.9925444860521405
Fbxl15,2.983769933137858,-0.7956731480850153,1.2886968890528707,-0.6174245897883684,0.5369547069526419,NA
Mfsd13a,17.891318649210803,-0.4011746721020551,0.8469801076210718,-0.4736530037627939,0.6357473716423173,1
Actr1a,148.59631927512382,0.6340599958165276,0.4282352625073985,1.4806347149087777,0.13870393945867293,0.7858875879724261
Pitx3,0.8028929129172374,0,5.859517161066065,0,1,NA
Sufu,84.65212247259007,0.20313757509625482,0.5507202489462498,0.36885801000587687,0.7122335629118371,1
Hexa,36.65428533343514,0.7292171939254818,0.4428580348614534,1.6466161535346533,0.0996369680593234,0.7011421672136083
Arih1,325.149474336473,-0.33653357521496113,0.38836419632807867,-0.8665411961165118,0.3861934450353243,0.9998904011578817
Bbs4,43.02276442690752,-0.06706905981063699,0.6692482532418118,-0.10021551716535253,0.9201732271153812,1
Adpgk,180.88353934706544,-0.5602747744793615,0.26204859311812945,-2.138056792492658,0.03251213414623547,0.4359688167917425
Parp6,94.361962534264,0.22938764064741787,0.45302112024146624,0.5063508750434224,0.6126103541706263,1
Limd1,168.38325263316304,-0.2149844532755916,0.7918290761113305,-0.2715036107683484,0.7860037229774256,1
Sacm1l,149.89798016228823,0.30656466489621964,0.5675622570108411,0.5401427968638935,0.5890985583700229,1
Fyco1,575.5696614563471,0.10000549694408621,0.23984835028075543,0.4169530323098924,0.6767127622438079,1
Slc6a20b,22.172900982736678,-0.681415993815024,0.7483465008456577,-0.9105621433988135,0.3625261246292148,0.995866934388691
Lztfl1,97.56357781213985,1.0585934527893075,0.5276219246724239,2.0063484917662193,0.04481907971727165,0.508707075701765
Tbl1x,177.1007283345202,-0.5120301368979037,0.2690415161110855,-1.9031640331914041,0.05701914467783694,0.5694062920133133
Zfhx4,15.82602446999466,-0.05193769964399051,1.7404933674561733,-0.029840791476212467,0.976194026346894,1
Ribc1,3.2182050170252117,3.999238691815807,2.4626576286751227,1.6239523696874358,0.10438597434511766,NA
Hsd17b10,23.461990400287274,0.7769896820784197,0.513736307727885,1.5124289842678869,0.13042476606736253,0.7686857982556208
Huwe1,2368.3775604500324,0.031691120113527295,0.6434233282029483,0.04925391841486247,0.9607169426917122,1
Fam120c,34.759763002493905,0.3598647431953576,0.45636415017620885,0.7885473542485942,0.4303766110969197,1
Tsr2,41.73080289541097,-0.5486605860228552,0.4794848449537501,-1.1442709645510851,0.25251128085884983,0.9351581994552013
Fgd1,12.537487147088306,-0.48247137619714386,1.6514074319452603,-0.29215768735448955,0.770166061514455,1
Gnl3l,125.0027877978462,-0.3158182688760003,0.31075123694822643,-1.016305749825923,0.3094838113888579,0.9739618637034055
Maged2,4.665482059110533,1.2066891583896953,1.1346630020855057,1.06347801609095,0.2875652295489626,NA
Apex2,62.30874200694129,0.30461882102283366,0.8180678088173836,0.37236377930968484,0.709622017985774,1
Alas2,2.2041978875642423,-2.2735888592690223,3.214646616502745,-0.7072593446499847,0.4794053254140293,NA
Pfkfb1,7.699096651965636,0.0983731260502212,0.9312421275806961,0.10563646460645837,0.9158707920319309,NA
Tro,8.698510834536636,-1.7893308615844534,1.6645974529739538,-1.0749330766953007,0.28240469181232714,NA
Abhd6,18.30361363821394,1.0697763169622836,0.6733723452145302,1.5886846624529298,0.11213160335448931,0.7264274982314737
Flnb,315.1807851608361,-0.2300863260532823,0.7118095715701795,-0.32324140506531157,0.7465124258336054,1
Dnase1l3,5.425523977825548,-3.093382160309772,1.5356715496397026,-2.0143514158581226,0.043972651362571356,NA
Polr3a,83.71161176233433,0.4101739369741568,0.5140831319864567,0.7978747238587915,0.424943192705683,1
Sat1,198.61854731291294,0.10390179983605694,0.3223041590141758,0.3223718867105499,0.7471709794875845,1
Acot9,64.75836805501142,-0.23390300773223163,0.5408143958905316,-0.4325014450606024,0.6653770021686194,1
4933436I01Rik,2.4180075998199593,-0.5752395916942428,2.2461298763305275,-0.2561025512175654,0.7978716520781464,NA
Prdx4,10.114339977030527,-1.1432525462816319,0.8763066695282895,-1.3046260927091171,0.19202019890718292,NA
Rps24,1962.0286409732564,-0.543024478754365,0.2866405886757237,-1.8944437745649771,0.05816613071687919,0.5739253338452379
Ptprj,125.89139907399439,1.4078099683507248,0.8532242702672524,1.6499881888143682,0.09894535183085111,0.6982695925643518
Banp,126.54080788080935,0.806996008441006,0.5380301131221371,1.499908627340737,0.1336380728940384,0.7751521233892208
Car5a,7.2074307509101025,0.2102121683490611,0.9977009733823292,0.21069656536107803,0.8331240548912172,NA
Jph3,3.1189027571118286,-2.0573963631056107,2.526047198065268,-0.8144726530372818,0.41537423238527243,NA
Itgb8,150.98215406672892,0.8354287200840105,0.46016600759997983,1.8154942048875649,0.06944799573593707,0.6092070917677848
Sp4,208.94046647712312,-0.3171332832290074,0.5759357727780829,-0.5506400161588918,0.5818804716422721,1
Atp10a,114.3023835894827,0.325662206631166,0.39757673962350265,0.8191178561893779,0.4127191751524482,1
Ube3a,335.3886566993074,0.26119390854295005,0.3013979160589622,0.8666082100310638,0.3861567135952163,0.9998904011578817
Padi3,1.426516216843165,0.7060431070670716,2.7577663354275463,0.2560199165523613,0.7979354585252753,NA
Padi1,2.7045657834587025,1.0100678246262822,2.1654135859358097,0.46645492167713043,0.6408899069846457,NA
Padi4,5.067800524882783,1.7433101076701407,2.3428289570142398,0.7441047296478096,0.45681311819776865,NA
Kdm5c,357.9885012474843,0.4345600516588897,0.3519453164865236,1.2347374188612892,0.21692824487523876,0.90794718058398
Gpr143,1.4117447558552492,0.5419343959291447,3.954298308457243,0.13704944686901446,0.890991710864348,NA
Sbds,121.66994234228193,0.04246391488272987,0.3763831436020701,0.11282097937846204,0.9101724853963689,1
Rabgef1,60.111073172741904,0.4639626689152847,0.4358585156781957,1.0644799911580456,0.2871113138975231,0.9629162353235072
Mettl7b,2.7543891988577918,-1.832678527186866,2.819506787564032,-0.6499996862111633,0.5156924243019922,NA
Itga7,36.89668906840916,-2.5168099832331166,0.790230466244261,-3.18490629093914,0.0014480088914544816,0.06442224301703009
Rdh5,6.384315453179962,1.3984754105291377,1.0184042232623116,1.3732026817890863,0.16968934622830853,NA
Cd63,12.330001401831064,1.7504101660867728,1.103847739213735,1.5857351552249235,0.11279940082834776,0.7264274982314737
Gdf11,60.29544204720352,0.43222148440345604,0.47120156685716363,0.9172751425388963,0.35899847962082576,0.993081566375829
Ormdl2,14.485175800299611,0.5020991945319206,0.7274434776381746,0.6902243404011402,0.49005311882028907,1
Dnajc14,202.99325775494938,0.06558901029558203,0.49162843410857754,0.13341175112157266,0.8938677524330261,1
Mmp19,4.101223703040463,3.553358306818485,2.513318144908041,1.4138115837095895,0.15741723150980813,NA
Dgka,1326.9234291775863,-1.243833903368368,0.22339289838753368,-5.567920521853884,2.577973549224582e-8,8.52187577574586e-6
Cdk2,59.57818847863011,0.7550854088190404,0.5136236703336174,1.4701141174599386,0.14153084944523667,0.788398575158535
Pmel,3.9986072138300752,0.5785286962496038,2.3055549318723556,0.25092817709607856,0.801869639031033,NA
Rps26,372.7576100607033,-0.8933698796212208,0.4249909913762813,-2.1020913331083837,0.035545275944376745,0.459023396904232
Pa2g4,163.7968626378171,0.2769485276309103,0.43454154478585355,0.6373349820151105,0.5239066692983487,1
Esyt1,741.6393144546117,0.5562624300887047,0.25868860158930956,2.150316738623912,0.03153016925992098,0.4287251811180256
Smarcc2,430.7793216905179,0.44328136316121236,0.30078764850497586,1.4737352592916702,0.14055288548507197,0.7873045781944161
Cdh9,0.7987069696125746,1.6003486218751166,3.7308246281875195,0.42895305498521535,0.6679573887845363,NA
Chmp6,23.524799575162337,0.19467249055755098,0.8287602970801897,0.23489601425575377,0.8142894431961785,1
Baiap2,83.21255060579891,0.9377431272022094,0.736139810544694,1.2738655263167231,0.20271107771347593,0.890950840299668
Rnf41,69.7445673304041,0.3044700023319276,0.32450030103290084,0.9382734048713799,0.3481039235008149,0.9878500675724471
Nabp2,47.707484653075454,0.6090052079224354,0.4987211701374546,1.221133660226585,0.22203541696126963,0.9130541128597319
Aatk,5.750581561063921,4.083070522165292,2.7296132958354065,1.4958421137510087,0.13469480392705413,NA
Tepsin,59.56704182998789,-0.4233370441602328,0.8542499249946138,-0.4955657961139441,0.6202007898258806,1
Fscn2,0.8094680521654666,-1.9691665778730185,5.834473203477673,-0.3375054626524439,0.7357358948781191,NA
Cnpy2,15.142568792087129,0.9381263793497595,0.5910046437296501,1.5873418073833228,0.11243525131928409,0.7264274982314737
Il23a,4.9281796205482395,-0.024696253892208003,1.6930507641489452,-0.014586836033012985,0.9883618014608988,NA
Faap100,40.7670369553864,-0.8676011915350161,0.7215080624851176,-1.2024830166785725,0.2291764422548041,0.9175162316995769
Pde6g,13.877014332378607,0.22721730756332872,1.0674566093855449,0.21285858887896228,0.8314372634190736,1
Mip,2.2263064719491386,-1.5813818040187448,3.1009479385599907,-0.5099672214274911,0.6100744261224658,NA
Atp5b,702.8484242635373,0.1889982270286369,0.25422472503515525,0.7434297627915673,0.4572215305651705,1
Prim1,47.15180855123309,-0.03122599945060951,0.610214975915522,-0.051172128975956875,0.9591883605934161,1
Hsd17b6,0.47155388028877254,0,5.859517160952252,0,1,NA
Tac2,0.770681575160714,-2.0674718043843936,5.821022400984648,-0.35517331182829204,0.7224597570877433,NA
Myo1a,2.9754252258092437,-0.5803068720352952,2.4478927836451665,-0.23706384360966906,0.8126072615191771,NA
Nab2,87.39823763775814,-0.027889759141482905,0.5475045244290783,-0.050939778389165885,0.9593735080686424,1
Shmt2,61.86780198917535,1.0119864256374866,0.5736223056482127,1.7642034064451304,0.07769773943798197,0.6402251358734329
R3hdm2,231.46530190093816,0.1538930519316555,0.37253782808926283,0.4130937594202691,0.6795379214502572,1
Inhbc,0.937834453773993,-1.5666731996134455,5.555359049706516,-0.2820111509617387,0.7779349599630896,NA
Gli1,2.2967114646268088,1.450264875257692,2.600752877797351,0.557632709988948,0.5770952155343627,NA
Ddit3,73.17235628535693,1.1515693484017338,0.43374913395148285,2.6549202252252635,0.007932716604492818,0.19567876071574483
Mbd6,171.14450301786,0.17703891902762273,0.4597379631235524,0.38508657806891694,0.700173271821655,1
Dctn2,123.27261669678731,0.1314731532565855,0.3057593294734326,0.42998901614221785,0.6672036311667036,1
Ttc4,52.097749690299594,0.3345719824163642,0.5299535154536289,0.6313232626261149,0.52782917957423,1
Pip4k2c,91.2876205714239,0.043277175371741104,0.2898836522559668,0.14929153484490884,0.8813235946342389,1
Bsnd,1.7150797127758453,-0.2253046680149992,3.9666285267737282,-0.0568000422762682,0.9547044802625242,NA
Katnal2,6.676150019943082,0.07176922974130151,1.2423416006906274,0.05776932021064451,0.9539323762766123,NA
Hdhd2,31.994112002718243,-0.2750331594439794,0.5468181547626579,-0.5029700587818913,0.6149853231517017,1
Agap2,302.29775065047147,0.38740241132891867,0.4023223718815559,0.9629154091460027,0.3355899759901853,0.9806160393023964
Pias2,78.82517278385222,-0.16247374491163247,0.3119001697988323,-0.520915859123847,0.6024253870679033,1
St8sia5,3.5345790306717744,2.2424298671730267,2.7537440781309384,0.8143203593178643,0.4154614493475223,NA
Rnf165,15.081632691494228,1.23654785896828,1.4142113016543898,0.8743727740838491,0.38191527924204416,0.9982853481941468
Atp5a1,520.4631893888846,-0.06669626781768173,0.25408894818440425,-0.26249180963698243,0.7929422990134563,1
Pstpip2,16.718126436214416,-0.4841312285936069,1.0244315839670062,-0.47258522303545,0.6365091269988481,1
Crisp1,1.488674777454727,2.5769275852430416,4.407120678655291,0.5847190882981036,0.5587366169376259,NA
Avil,6.23778115880326,-1.6763163443847222,1.5813799631464396,-1.0600338839815509,0.2891291844509929,NA
Crisp3,0.040980158026169916,0,5.859517161183952,0,1,NA
Atp23,13.49768490313327,-0.1426095379573223,0.9439245787168539,-0.151081496522934,0.8799114285821017,1
Usp33,131.05021514232132,-0.26264388389718996,0.38265945232715154,-0.6863645528678715,0.4924832514520129,1
Clns1a,101.6361843419398,-0.19052730498152565,0.32236897894262073,-0.5910224538553943,0.5545053762855117,1
Paip1,81.27950746074616,0.5152102402650559,0.34761130502406795,1.4821446622093712,0.13830180718033833,0.7858875879724261
Nnt,100.26835449841315,-0.04232161116098409,0.3916627161713889,-0.1080562673278925,0.9139510585786607,1
Cd163l1,9.858540794954848,-2.2554529886985937,1.688443457818038,-1.3358178968061492,0.1816088018417235,NA
Paox,51.91546454616448,0.13425388736454474,0.6680193968768728,0.2009730375977241,0.8407196567979661,1
Echs1,373.6306504488615,0.3375568490630254,0.5862733464148913,0.5757670054885025,0.5647726779990916,1
Fuom,10.352065003488569,-0.4403622278969688,1.200117286188902,-0.36693265980309736,0.7136692490784248,NA
Prap1,0.4437238699549605,-2.287354920106751,5.844557320143105,-0.39136495628564466,0.695527491589129,NA
Caly,4.149314824890246,0.9501578044873055,2.111015886418024,0.45009505167653435,0.6526419046572702,NA
Msx3,1.6298880641458606,-1.5400320793215772,3.9743284065236733,-0.3874949228638698,0.698389842895478,NA
Zfp511,71.11067899014031,0.30110005819424024,0.5485492547463139,0.548902501624014,0.5830723613113402,1
Adam8,275.96197278129347,3.9639030617844493,0.5420013785509764,7.3134556823117665,2.603582030514833e-13,2.2480071132045217e-10
Tubgcp2,68.7879406434831,-0.07312702844889217,0.5678513677885272,-0.12877846668518603,0.8975329447305171,1
Adgra1,5.831899818041777,0.7862502016674789,2.061228196164388,0.38144743174509416,0.7028712711417984,NA
Inpp5a,45.19001890099048,-0.07658129260611916,0.5222888495604519,-0.14662632118332317,0.8834269769240533,1
Dpysl4,3.978266525004281,0.8027970137300894,2.6566260934023997,0.30218667795358795,0.7625097592640604,NA
Cyp2e1,26.341367816575197,0.6304009162489224,0.6913249892630284,0.9118734691204309,0.36183532929251033,0.995803206668569
Syce1,0.7958738635393382,-0.17262274632181412,3.968130373805676,-0.04350228698666937,0.9653011415019308,NA
Urah,1.0610685981647556,-1.5345238831281516,3.268203046395023,-0.4695313789701045,0.6386898610260787,NA
Odf3,1.2914152486722401,1.4584360443558178,3.5846275391918554,0.4068584611400431,0.6841119462241193,NA
Bet1l,37.041198516820266,1.9683547696098784,0.6819053687451543,2.8865512134507094,0.003894893534160022,0.12588629155327902
Ric8a,130.9723279137213,-0.5143350415522754,0.3177014579536446,-1.618925657015151,0.10546325973781381,0.7110094164588363
Sirt3,10.929717996297885,0.5345325515185684,0.9986414838485078,0.5352597104804991,0.5924702820709162,NA
Psmd13,79.95584235878296,0.138992913379004,0.5551297044979102,0.25037916770228824,0.80229413841558606,1
Cox8b,0.10987150359797301,-0.22528495726200978,5.859517161188785,-0.03844769988117992,0.9693307300693018,NA
Ifitm5,0.31329641243626566,0.8331146606586846,5.841287421558259,0.14262517841254208,0.8865862112727378,NA
Ifitm1,1.6169830206000013,-0.30047176831060324,1.8623351893405595,-0.16134140085544874,0.8718245172050947,NA
Ifitm3,15.217685088517156,2.573022733607447,0.9537484999402916,2.6978000319460826,0.0069799354631461035,0.18342056495328282
Sigirr,63.886655799760845,0.22445109138138836,0.5096527225113802,0.440400063547932,0.6596473788980399,1
Ptdss2,17.697845407577812,-0.5091056105696691,0.885071676631404,-0.5752139900209355,0.5651465823257982,1
Drd4,1.720990224323663,-0.3091620050671589,5.357757434582382,-0.05770362112170854,0.9539847092665791,NA
Cdhr5,1.0283963075524956,-0.3224045697736224,4.177385272130595,-0.07717855758350635,0.9384814993292372,NA
Irf7,88.51523652135444,-0.25579794080255375,0.657340631743925,-0.38914061971784963,0.6971721267167642,1
Hras,34.00085648955665,-0.7589239200398427,0.5624996434919848,-1.3491989351823594,0.17727307671946124,0.8541530727863912
Lmntd2,10.562586923796557,0.30898461041336467,1.1661576621080836,0.26495955088509027,0.7910406221591422,NA
Taldo1,101.76368251262993,0.08137747353196298,0.29056943472745467,0.2800620567964851,0.7794298945468685,1
Eps8l2,3.599424478231368,0.5917962400502922,2.67674706134856,0.22108784524158287,0.8250240341914639,NA
Tmem80,58.131137975990285,-0.5017517957275772,0.7374214790052603,-0.6804138610180054,0.4962424468589098,1
Pidd1,17.336584101549356,1.0643342007490562,0.7733591654621781,1.3762482534398934,0.16874478753010208,0.8411492749129377
Rplp2,1984.0094235943184,-0.42375825424983515,0.329968905504013,-1.2842369301512306,0.19905906712114757,0.8887804472109874
Pnpla2,78.75478843868953,-0.2523969668099782,0.41796632547732643,-0.6038691430983956,0.545930645339887,1
Cd151,15.532047902072843,0.9316827996471272,0.8895413130995606,1.04737440063433,0.29492693369048584,0.9677216632123344
Tspan4,2.5433646567717387,-0.12771242453447043,1.8682426433084247,-0.06835965606068581,0.9454993364694977,NA
Chid1,43.98984611695001,-0.1588996189302831,0.521458806839599,-0.304721325723358,0.7605784060213244,1
Muc2,8.23895434780788,4.344130757490919,2.6829728486972275,1.6191482368523784,0.10541537225317829,NA
Tktl2,4.5480270159138385,-2.2017276580173983,2.227159296001677,-0.9885811320142502,0.32286812139001025,NA
Tmem192,19.98385038736908,-0.7023381293988143,0.5942279263808394,-1.18193389811957,0.23723193031034684,0.9234339748392097
Apool,30.604394277349332,0.8607761633989199,0.598824276043004,1.437443667258914,0.15059196855664744,0.8081850506432027
Satl1,2.218764243614932,1.6216187847140935,2.6200544768277982,0.6189255983247532,0.5359653740456843,NA
2010106E10Rik,0,NA,NA,NA,NA,NA
Zfp711,1.498337781587967,0.32699834743005374,2.5307377130783815,0.129210682616451,0.8971909435654066,NA
Chm,83.76828317261482,-0.015208945341325242,0.6753170172009714,-0.02252119368228378,0.9820322061728699,1
Crcp,36.68177644790426,0.23623147507283002,0.6372388708647448,0.3707110251329451,0.7108527776882365,1
Asl,46.23431009922562,1.295335917192487,0.8592662536518823,1.5074907360638317,0.13168491663509324,0.7711218291993128
Gusb,31.582610750208893,0.60254150992133,0.6510576518255244,0.9254810357144898,0.3547157438334468,0.9909334137786128
Phkg1,181.0923016485664,0.14141303916007847,0.5136616786822463,0.27530385276717767,0.783082804718944,1
Sumf2,36.10018005771737,-0.36332427048865046,0.6328217694302579,-0.5741336471653915,0.565877365897576,1
Tm9sf2,142.19186700210906,-0.22414913936896697,0.32149545232441673,-0.6972078072904779,0.48567275370684787,1
Clybl,2.0960635905810956,1.7325344590542866,2.547485410647879,0.6800959298187568,0.4964437214878283,NA
Fgf14,1.6438326138493486,-1.7536100098718534,2.907971867982616,-0.6030354107546465,0.546485132540499,NA
Farp1,26.949224419899867,1.2535667425331676,0.7030688338302309,1.7829929051240874,0.07458745825941009,0.6298297569628395
Slc15a1,13.111343925697343,0.21769052703336586,0.9168529272923812,0.23743233026069088,0.8123214107751875,1
Dock9,175.30867253292428,-1.3469955935141387,0.5503653937463296,-2.4474569237450745,0.014386832142445617,0.2725831143227
Tnrc6c,527.7681389076254,-0.2576046625045033,0.2613125407020007,-0.9858105616074284,0.3242260820250679,0.9776115937937193
Tmc6,150.92339218226755,-0.35138341325462813,0.43694137769485,-0.8041889168483064,0.4212878786353852,1
6030468B19Rik,1.5763822055336476,-0.14522324261231567,1.944393541674901,-0.07468819428767509,0.9404628010301801,NA
Tk1,50.02486705058961,0.9945542492531436,0.6967839206944111,1.4273495982254818,0.15347915096887882,0.8147503253943605
Cant1,117.60858463433446,0.16228886849788063,0.45856958320189106,0.3539023835046445,0.7234120407183513,1
Rbfox3,14.688268184441617,0.8062649186897981,3.7737929833677213,0.21364842275219076,0.8308212352263049,1
Cbx2,11.163862448576072,1.7128793620077978,0.9984746090609365,1.7154961643128388,0.0862542980343019,NA
Cbx8,21.68626595916562,1.5535110751677834,0.7598294897935124,2.044552226565934,0.04089902349171137,0.48457909595535026
Gaa,55.24222123758927,-1.0346157602766688,1.1004858468551757,-0.9401445400077231,0.3471434249881866,0.9878500675724471
Eif4a3,129.76664171145558,-0.6650170133635627,0.3606451956655144,-1.8439647092383349,0.06518828347695217,0.6033659806044395
Nptx1,5.505000308846168,0.25121304473407136,1.436578883949181,0.17486895257953547,0.8611826065886891,NA
Rptor,225.9025606083139,0.30684827467212544,0.3643254128700495,0.8422368131140348,0.3996554116314819,1
Pde8a,35.75601998034858,0.32332882368270355,0.6554319474742704,0.49330647510952486,0.621796053871188,1
Cpeb1,1.9714595960681127,4.895552450803597,2.438192534083032,2.007861308067183,0.0446580317604388,NA
Nat1,2.6392767869494835,1.6546916587421283,3.0786951627254755,0.5374652478673075,0.5909462837728763,NA
Tma16,147.91161905758506,-0.15650202493574125,0.5690935156666468,-0.275002298615917,0.7833144723321184,1
Dach2,7.8576992497715175,3.133111543652169,1.7045136321054644,1.8381264218943556,0.06604377862639875,NA
Klhl4,1.0713567873781686,1.7410668691407494,2.9728659627554004,0.5856526634409853,0.5581089505318007,NA
Zfp202,24.130866402951902,0.21823530748883668,0.6073287244865422,0.35933638355956365,0.7193434592617688,1
Copg2,82.61756204034363,1.2183770142864367,0.972086643387854,1.25336257068632,0.21007378659681164,0.9006368747342862
Podxl,6.205374313234689,2.175037849598241,1.5608153571595178,1.3935266843840701,0.16346058152787274,NA
Mkln1,394.63516184743554,0.05340042518766322,0.22959782299053083,0.23258245436353978,0.8160856531051315,1
