SYMBOL,ENTREZID
Cyp2d22,56448
Cyp2d26,76279
Cyp2j9,74519
Cyp3a11,13112
Cyp3a25,56388
Cyp4b1,13120
Cyp4f16,70101
Cyp4v3,102294
Dao,13142
Dennd3,105841
Dennd5b,320560
Depdc7,211896
Dhcr24,74754
Dhrs1,52585
Dhrs11,192970
Dhrs4,28200
Dio1,13370
Disc1,244667
Dll1,13388
Dnmbp,71972
Dock5,68813
Dok1,13448
Dpf3,70127
Duox2,214593
Eci3,69123
Eepd1,67484
Efhd2,27984
Efr3b,668212
Ehhadh,74147
Elovl6,170439
Enpp7,238011
Entpd7,93685
Epha1,13835
Erich4,632778
Exoc3l4,74190
Fam13a,58909
Fam160a1,229488
Fam20a,208659
Fam214b,230088
Fbp1,14121
Fbxl21,213311
Fbxo25,66822
Fcer1g,14127
Fer1l6,631797
Fgr,14191
Fmo4,226564
Fmo5,14263
Foxd2,17301
Fras1,231470
Fth1,14319
Fuca1,71665
Fuca2,66848
G6pc,14377
Gal3st1,53897
Gal3st2,381334
Galnt5,241391
Garem1,381126
Gas2l1,78926
Gata5,14464
Gatsl2,80909
Gde1,56209
Gdpd2,71584
Ggt1,14598
Ggt6,71522
Ghrl,58991
Gimd1,433653
Gk,14933
Gkn2,66284
Gm10499,69717
Gm11437,628813
Gm12185,620913
Gm13293,100503147
Gm15331,105246268
Gm15542,100043546
Gm16364,100504626
Gm16731,105247126
Gm19684,100503422
Gm2962,100504052
Gm4468,100043481
Gm4875,232338
Gm5421,432438
Gm6158,620499
Gm6378,622978
Gm6520,624684
Gm6652,626096
Gm8909,667977
Gm9855,624784
Gna11,14672
Golt1a,68338
Gpat3,231510
Gpd2,14571
Gpr39,71111
Gpt,76282
Gpx4,625249
Grhpr,76238
Gstk1,76263
Gstm6,14867
H2-Bl,14963
H2-DMa,14998
H2-Q1,15006
H2-Q2,15013
Hagh,14651
Hck,15162
Hdhd3,72748
Hes2,15206
Hnf4aos,68314
Hook2,170833
Hsd17b13,243168
Hsd17b6,27400
Ido1,15930
Ier2,15936
Ifih1,71586
Ifnlr1,242700
Ighv1-19,382692
Ighv1-78,213570
Igkv4-79,213684
Igsf9,93842
Il15,16168
Ilvbl,216136
Irf8,15900
Itgax,16411
Itpk1,217837
Iyd,70337
Kif13b,16554
Kif1c,16562
Kifc3,16582
Klc4,74764
Klra5,16636
Lasp1,16796
Ldb3,24131
Leap2,259301
Lgals9,16859
Lhpp,76429
Lipe,16890
Liph,239759
Lnx1,16924
Lpcat3,14792
Lpgat1,226856
Lpin2,64898
Lpin3,64899
Lrig3,320398
Lrrc19,100061
Lrrc59,98238
Lrrc66,231296
Lrrc8b,433926
Lta4h,16993
Ltb4r2,57260
Ltc4s,17001
Luzp1,269593
Lzts1,211134
Map2k3,26397
Map3k13,71751
Map7,17761
Mapkapk3,102626
Mb21d2,239796
Mdh1,17449
Mdh2,17448
Mettl7b,71664
Mfsd4b2,72045
Mfsd4b3,100041085
Mir22hg,100042498
Mlf2,30853
Mocos,68591
Mocs1,56738
Mocs2,17434
Mpp1,17524
Mrgpre,244238
Ms4a12,381213
Mtmr11,194126
Myo7a,17921
Myzap,102371
Naip3,667838
Naprt,223646
Nat8,68396
Nat8f4,75541
Nat8f5,69049
Nckap5,210356
Ncmap,230822
Ndfip2,76273
Ndst1,15531
Ndufab1-ps,102634451
Ndufaf2,75597
Nek6,59126
Neurl1b,240055
Nlrc4,268973
Nlrp9b,243874
Npas2,18143
Nqo1,18104
Nr0b2,23957
Nr1d1,217166
Nr1h3,22259
Nr1i3,12355
Nr3c2,110784
Nr6a1,14536
Nuak2,74137
Nyap1,243300
Ocm,18261
Odf3b,70113
Osbpl6,99031
Otop3,69602
P2ry2,18442
Pafah2,100163
Pbld2,67307
Pdx1,18609
Pdzd2,68070
Pdzd3,170761
Pdzk1,59020
Pepd,18624
Pfkfb4,270198
Pgd,110208
Pgm1,66681
Pgp,67078
Phlpp2,244650
Phospho1,237928
Phyh,16922
Pipox,19193
Pisd,320951
Pla2g12b,69836
Plb1,665270
Plbd1,66857
Plcg2,234779
Plek2,27260
Plekhg6,213522
Plin3,66905
Plxna2,18845
Pm20d1,212933
Pnpla2,66853
Podn,242608
Por,18984
Ppa1,67895
Ppnr,26930
Prdm16,70673
Prdx5,54683
Prss30,30943
Pstpip2,19201
Pxdc1,66895
Rab30,75985
Rapgefl1,268480
Rasgrf2,19418
Rbm12b1,72397
Rdh16f2,216454
Reg3a,19694
Retsat,67442
Rfk,54391
Rilp,280408
Rmdn3,67809
Rnd2,11858
Rnf152,320311
Rpl38-ps1,625646
Rrbp1,81910
Rtkn,20166
Sc5d,235293
Scg2,20254
Sct,20287
Sdhd,66925
Sec14l2,67815
Sec16b,89867
Sec23a,20334
Sertad1,55942
Sesn2,230784
Sgpp2,433323
Sh2d7,244885
Sh3d21,66938
Sh3gl2,20404
Sipa1l2,244668
Sipa1l3,74206
Slc10a2,20494
Slc10a5,241877
Slc13a1,55961
Slc13a2,20500
Slc15a1,56643
Slc19a3,80721
Slc22a18,18400
Slc22a23,73102
Slc23a4,243753
Slc25a1,13358
Slc25a15,18408
Slc25a34,384071
Slc25a5,11740
Slc25a53,67062
Slc26a6,171429
Slc27a4,26569
Slc28a1,434203
Slc2a2,20526
Slc2a5,56485
Slc30a10,226781
Slc30a2,230810
Slc30a4,22785
Slc35d1,242585
Slc35g1,240660
Slc39a5,72002
Slc3a1,20532
Slc43a2,215113
Slc46a1,52466
Slc46a3,71706
Slc47a1,67473
Slc4a5,232156
Slc51a,106407
Slc52a3,69698
Slc5a12,241612
Slc5a4a,64452
Slc5a4b,64454
Slc5a9,230612
Slc6a19,74338
Slc6a4,15567
Slc6a8,102857
Slc7a15,328059
Slc7a7,20540
Slc9a2,226999
Slc9a3,105243
Slc9a3r1,26941
Smlr1,100504474
Smpdl3b,100340
Smurf2,66313
Sp5,64406
Spats2l,67198
Spin2c,278240
Spire2,234857
Spsb2,14794
Ssfa2,70599
Sst,20604
St3gal6,54613
Stard10,56018
Stx3,20908
Stx7,53331
Sult2b1,54200
Sult6b2,330440
Svip,75744
Tbc1d24,224617
Tcrg-C1,107573
Tcrg-C2,107574
Tcrg-C4,107576
Tdrd7,100121
Tfg,21787
Themis3,74556
Tlcd2,380712
Tlr12,384059
Tm6sf2,107770
Tmc7,209760
Tmed4,103694
Tmem102,380705
Tmem120a,215210
Tmem139,109218
Tmem144,70652
Tmem150b,330460
Tmem253,619301
Tmem37,170706
Tmem41a,66664
Tmem79,71913
Tmigd1,66601
Tmprss15,19146
Tnfsf13os,100503827
Tor1aip2,240832
Tprn,97031
Trak1,67095
Treh,58866
Trgv2,21636
Trim15,69097
Trim40,195359
Trpm4,68667
Tsku,244152
Tspan3,56434
Tstd1,226654
Ttc22,230576
Ttll10,330010
Tuba1c,22146
Txndc17,52700
Txnrd1,50493
Tymp,72962
Uap1l1,227620
Ugdh,22235
Ugt1a1,394436
Ugt2b5,22238
Unc5b,107449
Unc5cl,76589
Unc93a,381058
Upp1,22271
Vav2,22325
Vnn1,22361
Vwce,71768
Wbp1,22377
Xdh,22436
Xkr9,381246
Xpnpep1,170750
Xpnpep2,170745
Zfyve21,68520
Zswim5,74464
