Symbol,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Dna2,33.96262089158814,4.086205545886384,0.8441801977299125,4.84044230944366,1.2955046161755522e-6,1.6478393962141163e-5
Rufy2,496.3969557154217,0.9463875759918016,0.25333855827101626,3.7356633844082117,1.8722097383695922e-4,0.001346290580167717
Hnrnph3,75.30374526668339,0.6477891179261311,0.2624777558649465,2.4679772035975502,0.013587897269143546,0.0500987961078412
Pbld2,14.154092697581252,0.0703482516271114,1.4064801183819973,0.05001723857144844,0.9601086511214134,1
Pbld1,7.631830638152652,-0.3938328044286494,2.056901519878588,-0.1914689646648207,0.8481581933127511,0.9452627388766109
Atoh7,0,NA,NA,NA,NA,NA
Mypn,0.07732788317563069,-0.6425403581744129,4.296021608710786,-0.14956637016712676,0.8811067423880794,NA
1700120B22Rik,3.8970922216384474,2.460714358889166,2.1601626212751337,1.1391338479121622,0.25464733174889076,0.45778698958286457
Herc4,936.6602061464554,0.4878203586899564,0.2096521028317307,2.326808804209738,0.019975443616115807,0.06809730536794488
Gm19337,40.34751741141904,-0.29725296589041283,1.5747253027530617,-0.18876496451205252,0.8502770323998726,0.9457489358903686
Sirt1,544.7438692764442,0.15198842947919533,0.1950331164277142,0.7792954974163443,0.4358056664008412,0.6473468298275346
Dnajc12,27.839404947654103,1.253518645367508,0.6591755537705718,1.9016461369011861,0.057217431976151256,0.15350970079632004
Ctnna3,0,NA,NA,NA,NA,NA
Gm10118,0,NA,NA,NA,NA,NA
Lrrtm3,0,NA,NA,NA,NA,NA
Gm19386,0,NA,NA,NA,NA,NA
1700023F02Rik,0,NA,NA,NA,NA,NA
Reep3,414.2695039429495,0.3604662842517488,0.2550353287393996,1.413397453731129,0.15753889387004819,0.3273113609687251
Jmjd1c,1713.6667523824306,0.1405461718853636,0.37948598344817064,0.370359322914384,0.7111147779054661,0.8645758937028912
Nrbf2,89.61649103054175,0.07556720842491757,0.22596098052229444,0.3344259183609877,0.738058184146868,0.8815057078926049
Egr2,91.61164101351224,-3.165435188287894,0.5537773241704076,-5.71607946033166,1.0900977910168277e-8,2.1475656480019012e-7
Ado,333.94660319541583,-0.5112084220756662,0.24312434795500196,-2.1026623880973117,0.03549529209355483,0.10667421175908447
Gm10797,0.11296044995416271,0,4.32641841004202,0,1,NA
Zfp365,26.853938271578212,-4.36577604707193,1.0191520150194673,-4.283733910871518,1.837826906375373e-5,1.7769095285441146e-4
Rtkn2,2.7656908789957932,2.047875785180003,1.1553100729668229,1.7725767593465898,0.07629886560356362,0.19136993638857286
Arid5b,291.5927991329987,0.08549781251931818,0.405911388871688,0.2106317163383281,0.8331746614302744,0.9373743265336092
Gm19746,0,NA,NA,NA,NA,NA
4930545H06Rik,0,NA,NA,NA,NA,NA
1700040L02Rik,3.66268854410763,-2.1208751544922446,1.137069660792792,-1.8652112773930845,0.06215179542512352,0.1630552090290899
Tmem26,4.739652308628105,-0.8556947400217754,2.077077491632913,-0.41197054200855227,0.6803610149075476,0.8430306394818766
Rhobtb1,6.030079446976964,-0.7577757353069442,1.7750890056499609,-0.4268945010053056,0.6694561709790681,0.8363340898917339
A930033H14Rik,0.06375175820763208,-2.4243841944702975,4.321506750193864,-0.561004375235915,0.5747945545487558,NA
Cdk1,44.8197579424189,2.3375233685633647,0.8172354124375691,2.8602815455478496,0.004232650526973688,0.019461413593356354
Ank3,23.959312123027885,3.022106949021021,1.4855162418801398,2.0343816269528627,0.0419131328615541,0.12118650936195202
Ccdc6,588.8445106830625,0.25660551384515945,0.14402703897482644,1.7816481937812376,0.07480662004298608,0.18869459197448926
2310015B20Rik,0.09308223857114295,-0.9939984520011479,4.302793258352368,-0.23101236622783294,0.817305194991959,NA
Slc16a9,9.699627786968527,-0.11743893453426825,1.648550847803939,-0.07123767804354383,0.943208594833551,0.9948824751649703
Fam13c,0,NA,NA,NA,NA,NA
Phyhipl,0.03316417388799886,0,4.32641888482459,0,1,NA
D630013N20Rik,0,NA,NA,NA,NA,NA
Bicc1,1.162954322778709,0,4.326417743498023,0,1,NA
C730027H18Rik,0,NA,NA,NA,NA,NA
Tfam,426.7317159364654,-0.5120441044755465,0.3520634388507035,-1.4544086319985206,0.14583304817677642,0.3079381196907357
Ube2d1,281.52686044433926,-0.26745503427007017,0.16078415149015138,-1.6634415257429944,0.09622408663014777,0.2266897489489347
Cisd1,55.24175900399236,-0.5229359881026943,0.5225854105478236,-1.0006708521665446,0.31698596359047887,0.5314940421657143
Ipmk,282.8199317859778,0.008156424569816205,0.39668605364191933,0.02056140994858077,0.9835955243528449,1
Gm6362,0,NA,NA,NA,NA,NA
1700049L16Rik,0,NA,NA,NA,NA,NA
Gm9923,42.04620383092993,0.04617569340001322,0.36073093596741634,0.12800591464709898,0.8981442923393592,0.9724674245410395
Zwint,243.9661903964525,0.18796629143253987,0.16026225491697674,1.1728668832839966,0.24084919169286512,0.44110678115069996
A330049N07Rik,0,NA,NA,NA,NA,NA
Pcdh15,0.25080959813354153,0,4.326418914361712,0,1,NA
Rtdr1,0,NA,NA,NA,NA,NA
Gnaz,0.08082437569161553,-1.837199846223891,4.309610959352855,-0.4263029455679152,0.6698871118121719,NA
Rab36,0.6057362290125482,0.39054968902051146,1.6354741992560458,0.23879905240826607,0.8112614050463078,NA
Bcr,312.81955300551175,-0.09293107361631289,0.15487426904205734,-0.6000420482441581,0.5484782128347243,0.7453741120255463
Specc1l,758.6232327701582,-0.36325955550502026,0.18893553539956834,-1.922664017315666,0.05452225857729162,0.1481369834979281
Adora2a,463.2709570755311,2.744320221443526,0.5907933934022248,4.6451437204463355,3.3983978703865304e-6,3.9414303552061416e-5
Gm5779,0.6341124408041285,0.05778612734633754,1.8113812988413798,0.031901691478927977,0.9745504497225602,NA
Upb1,1.3689103814265946,-0.6415117022950679,1.440941300737499,-0.4452032167908096,0.6561729022731357,NA
4933407G14Rik,0.20133868030504232,-1.1506556595564115,4.3063627278200425,-0.2671989640173423,0.7893159737574899,NA
Gucd1,364.01137448869656,-0.13405797607215653,0.23688286064841568,-0.5659251821985,0.5714446420887109,0.7642534871728426
Snrpd3,448.4137966747171,-0.7511586668465265,0.4506000887830495,-1.6670184617033819,0.095510733934451,0.22538557925711844
Fam211b,298.53399254920294,0.24251420817589667,0.8466576611557818,0.2864371508135151,NA,NA
Ggt1,116.84060059087787,-1.9685189009773738,0.5167190463853785,-3.8096503597996203,1.3916345339633007e-4,0.001043255299422343
Ggt5,60.56828765322069,-2.8229809135945407,0.4356490471093053,-6.4799428171049085,9.175738694991221e-11,2.75947893544329e-9
Gm19688,0.7088875617370658,-1.4094929371638596,2.200171972321337,-0.6406285303583542,0.5217640585851642,NA
Susd2,180.69903722557754,1.520881637274894,0.7496234005699233,2.0288609401982365,0.0424724561517522,0.12237051143016907
Cabin1,1177.1890390040385,0.29129016706023464,0.15362639344926635,1.896094548079269,0.05794754339037611,0.15485276017424773
Ddt,96.30998330677588,-1.0645672205985024,0.3313965048636741,-3.212367073806138,0.0013164605306613837,0.007241699579866485
Gstt3,21.086759401412294,1.4130110863713805,1.1086864247017725,1.2744911950657904,0.2024893911548103,0.3900484572915028
Gstt1,7.832895041610843,2.326450145548607,1.1303594293825816,2.0581507837903796,0.039575661361287415,0.11594017613827791
Gstt4,0.048834010979621464,-1.801914356405283,4.3085871713365105,-0.4182146686952918,0.6757901718745158,NA
Gstt2,90.1688009908379,-1.1847754474821532,0.5105635407357219,-2.3205249747659074,0.020312495486512545,0.06898868569921245
Mif,147.07331368720628,-1.1948368400168374,0.31585678745639595,-3.782843641382203,1.5504681847656597e-4,0.001145176834421395
Derl3,10.537827057006265,1.2028317661607852,1.119293405107883,1.0746349086590483,0.2825382163869001,0.4903733410012208
Smarcb1,250.7154728743773,-0.6638251541606578,0.15834908092303987,-4.192162974935656,2.76307380772475e-5,2.5507066834189575e-4
Mmp11,7.748392975106778,-2.544506026719546,1.1602527520585257,-2.193061832609379,0.02830292444704289,0.08944405592830248
Chchd10,31.09092868120986,-2.7654462022294544,0.8775032664073947,-3.151493912440381,0.0016243754870451817,0.008679334912875722
Gm867,0.031257137774221816,0,4.326419001538824,0,1,NA
Vpreb3,3.2383894968731677,2.0223195279187145,1.258993579296247,1.606298523817057,0.10820833455470946,0.2481053391873495
Gm5134,6.244976655646356,0.08958732555711921,0.8128915694667783,0.11020821093751115,0.9122442505570105,0.9800637178650997
Zfp280b,329.2766521718361,0.3281032856250512,0.14161536388361037,2.316862214856221,0.020511238642228532,0.06957232814209888
Slc5a4b,0.9814901019462536,-0.48978737166762465,2.629622377283199,-0.18625768319390776,0.8522426906415814,NA
Slc5a4a,0.530144741579384,0,4.326418048685484,0,1,NA
Prmt2,109.24933427460275,0.636490373498137,0.2988828776786561,2.129564525213316,0.03320758243466559,0.10149995355941316
Mir678,0,NA,NA,NA,NA,NA
S100b,1.3187781564505319,0.8017109942943607,1.6781294057704539,0.4777408652381509,0.6328346547413815,NA
Dip2a,167.84006231217165,2.028879797198453,0.3841431855434215,5.281571751242531,1.2808030294524944e-7,2.0469105469664068e-6
Pcnt,875.339817213382,0.1384747573899085,0.20303006217276728,0.6820406589447536,0.4952132415918864,0.7002659999109616
1700094J05Rik,2.242620297503645,1.2383157646273382,3.1916323510700604,0.3879882230834536,0.6980247489050677,0.8550306166532724
2610028H24Rik,0.060017554212647664,-0.6678965537470359,4.296458861975367,-0.1554527985029885,0.8764643628342083,NA
Ybey,25.595009501882185,-0.47157769031656716,0.4263182977690979,-1.1061633825812998,0.2686558088184012,0.4738854816886675
Mcm3ap,740.4062403247798,-0.07494067125931611,0.19974466092351748,-0.3751823498702226,0.7075248558357546,0.862006022835773
Lss,208.07582302153546,0.1301463638360283,0.28558732045202445,0.45571478324049564,0.6485950899987203,0.8207395512133002
4930483K19Rik,11.257988613816403,0.8136608018056303,0.9033095662508671,0.9007552141650412,0.36771848458627476,0.5844776650424881
Spatc1l,2.0839444015234467,2.265262195345943,1.39756619243562,1.6208621871413036,0.10504719794170128,0.24235758936381768
Ftcd,0.20720966110974348,0.1499859762021671,4.285522759024212,0.03499829183880429,0.9720811029554394,NA
Col6a2,2.6296104481805096,0,4.326417354294211,0,1,1
Col6a1,4.843798454286235,0,4.326417075568561,0,1,1
Pcbp3,17.48307699884817,-0.8296086136606406,0.7530560404146226,-1.1016558783644697,0.27061130547977547,0.4763323773179623
Gm10787,0,NA,NA,NA,NA,NA
Slc19a1,118.7261308227199,-1.488071667678167,0.20310117886061452,-7.326750519254295,2.358001936070114e-13,1.0730637549541357e-11
Col18a1,13.001155329536882,0.49471640713890536,1.1192797484469434,0.44199531692175176,0.6584925947522958,0.8280784510021173
Gm10941,0.29375328083514907,0,4.326418508744848,0,1,NA
Pofut2,213.6429010306116,0.36368780980164733,0.2074656205961847,1.7530027806849824,0.07960152977666583,0.1973883891138224
Adarb1,20.208868955271353,0.38665903130543566,1.0240211263194683,0.37758892015750073,0.705735996840655,0.8607166187464876
Gm17769,0.016652274851374063,0,4.326419031541204,0,1,NA
Fam207a,249.57448665236493,-0.015168322459042559,0.25366131984256274,-0.059797538183815016,0.9523168863148443,1
Itgb2,6001.613638679339,1.3930753102423066,0.3804633317651817,3.6615231848468888,2.5072016659266947e-4,0.001740015896773276
Pttg1ip,608.6468945840534,0.10116425754666604,0.20264143897409717,0.49922788773522997,0.6176188502682015,0.7975542413632314
Sumo3,413.8157866920876,-0.6505250717082595,0.21505535207566778,-3.0249192379056464,0.0024869952727268963,0.012457454048475137
Ube2g2,660.0609272701961,0.9792392661411965,0.20035238825037308,4.887584693612321,1.0208058554752064e-6,1.3458679069893162e-5
Mir1930,1.9386222891614875,0.6418174520128469,1.6021984073328073,0.4005855011935043,0.6887253220856029,0.8487195638175083
Gm19402,0,NA,NA,NA,NA,NA
Gm9508,0,NA,NA,NA,NA,NA
Gm10272,0,NA,NA,NA,NA,NA
Gm10024,0,NA,NA,NA,NA,NA
Gm10142,0.016652274851374063,0,4.326419031541204,0,1,NA
Krtap12-1,0.45852081917093396,0,4.326418479459345,0,1,NA
Gm10100,0,NA,NA,NA,NA,NA
Gm9736,0,NA,NA,NA,NA,NA
Gm3233,0,NA,NA,NA,NA,NA
Gm3238,0,NA,NA,NA,NA,NA
Gm7138,0,NA,NA,NA,NA,NA
Gm3250,0,NA,NA,NA,NA,NA
Gm7137,0,NA,NA,NA,NA,NA
Gm9639,0,NA,NA,NA,NA,NA
Gm19668,0,NA,NA,NA,NA,NA
Gm9507,0,NA,NA,NA,NA,NA
Gm2696,0,NA,NA,NA,NA,NA
Krtap10-4,0,NA,NA,NA,NA,NA
Krtap10-10,0,NA,NA,NA,NA,NA
Gm10318,0,NA,NA,NA,NA,NA
Gm3285,0,NA,NA,NA,NA,NA
Tspear,3.654389836166477,-0.41806729435005074,0.909839108884583,-0.45949584961519213,0.6458781318056764,0.8184692745368689
1700009J07Rik,0.014772892948830843,-1.4395079510531894,4.313990993978827,-0.3336835781674918,0.7386183427477178,NA
Lrrc3,1.270755320383585,-1.0397369663236884,2.6020103209601007,-0.39958987016624975,0.6894586186932423,NA
Trpm2,12.354860615636897,1.3351653867672248,1.3352420733352686,0.9999425672920476,0.317338302728967,0.5315690610695283
1810043G02Rik,40.158496449858795,0.4980503469496096,0.28135219968262404,1.7702024278162007,0.07669342505093459,0.19207086115551403
Pfkl,397.1907657375056,-0.005007323063783641,0.14773793106510677,-0.033893279997111635,0.9729622518965645,1
Aire,0.42001904010554636,-0.31043047657789646,2.7871742905027,-0.11137820754004826,0.9113164403928438,NA
Dnmt3l,0,NA,NA,NA,NA,NA
Icosl,119.82138021974528,0.40673061054130727,0.3877076005653567,1.049065352209271,0.2941480412862149,0.5051559655466449
Gm19722,0,NA,NA,NA,NA,NA
D10Jhu81e,97.24829402200302,-0.5080909500425737,0.5469630108375015,-0.9289310976707409,0.3529247955946416,0.5699538951022634
Pwp2,312.16414368135725,-1.3533431393435469,0.1327965355433267,-10.19110275585465,2.1728531238668116e-24,2.9577486645758934e-22
Trappc10,890.4956594369228,0.011471601565100246,0.12460125931743364,0.09206649778615192,0.9266452062627782,0.9867637249729262
Agpat3,917.7713075085138,0.1233659239051075,0.2932912200408388,0.42062603813346217,0.6740281771226618,0.8394849571910998
Rrp1,850.0204959378194,-0.25679228171833846,0.17366574362550222,-1.4786582336703817,0.1392316803287475,0.29739810259346233
Cstb,107.2788243795293,-0.43470160389063867,0.45825520885384063,-0.948601555403783,0.342823299630909,0.5592563768191668
Pdxk,437.34585351642386,0.5279688653486345,0.23438040654215153,2.2526151956890788,0.024283422160177016,0.07951680630547098
Gm9978,1.938358710696957,-4.271819299694503,3.3132989714337446,-1.2892948497931604,0.19729560078838737,0.3829913851681505
Olfr1358,0,NA,NA,NA,NA,NA
Ilvbl,260.05031158290114,-0.68490638906162,0.18090783538084468,-3.7859409882372677,1.5312801357134597e-4,0.0011337025355916731
Syde1,21.43370743744729,-5.119896638575821,0.5259591295852036,-9.734400166441858,2.1508285928817533e-22,2.5095156469427857e-20
Olfr1357,0,NA,NA,NA,NA,NA
Casp14,9.998053900275984,0,4.326416734608867,0,NA,NA
Ccdc105,0,NA,NA,NA,NA,NA
Slc1a6,0.01586360528229625,-1.3994083366192183,4.312843600018611,-0.3244746312185259,0.7455787255548265,NA
Olfr1356,0,NA,NA,NA,NA,NA
Olfr1355,0,NA,NA,NA,NA,NA
Olfr1354,0,NA,NA,NA,NA,NA
Olfr8,0,NA,NA,NA,NA,NA
Olfr1353,0,NA,NA,NA,NA,NA
Olfr1352,0,NA,NA,NA,NA,NA
Olfr1351,0,NA,NA,NA,NA,NA
Olfr57,0,NA,NA,NA,NA,NA
2610008E11Rik,267.7563633979064,0.1342658013102167,0.2517255515206465,0.5333816948622485,0.5937693862486504,0.7803941166940422
Vmn2r80,0,NA,NA,NA,NA,NA
Vmn2r81,0,NA,NA,NA,NA,NA
Vmn2r82,0,NA,NA,NA,NA,NA
Vmn2r83,0,NA,NA,NA,NA,NA
Ppap2c,43.78400491912755,0.7611618043670348,0.9409392783160753,0.8089382831687354,0.41855064688008264,0.6313947414348078
Mier2,145.8518756100916,-0.047015258812785454,0.2892498817271065,-0.16254201568573887,0.870879044429929,0.9561764505870635
Theg,0,NA,NA,NA,NA,NA
C2cd4c,0.2164795730678628,0,4.326418351808628,0,1,NA
Shc2,0.5349237459698313,0,4.326418326170833,0,1,NA
BB319198,0,NA,NA,NA,NA,NA
Odf3l2,0,NA,NA,NA,NA,NA
Madcam1,2.0099422443495123,-6.272905453286855,4.273924259733403,-1.4677156337061863,0.14218148230291272,0.30242915472711634
Tpgs1,86.51732820121053,-0.5758419620905562,0.2280489560612844,-2.5250804565656866,0.01156718038035533,0.044124755443056544
Cdc34,274.71010683557284,0.6705092007106651,0.2112520974077401,3.1739765376932927,0.0015036584495707417,0.008121744455425956
Gzmm,187.34141455491434,3.379801260983647,0.5292218730795167,6.386359734749332,1.6988110809713308e-10,4.936732276126051e-9
Bsg,780.3228955618999,0.2023916560451773,0.2845675256427553,0.7112254133286411,0.47694456283750675,0.6832110889054214
Hcn2,2.923072866841764,2.2069066161384283,1.1365660895868406,1.9417318855084558,0.0521695665449137,0.1432355508924223
Polrmt,274.54730325450777,0.18549249963026065,0.16433148355356483,1.1287703099801827,0.25899474035834824,0.46233525605439413
Fgf22,0.3018610957634456,-0.3576656656531581,1.8413902278014724,-0.19423675669235682,0.8459905032194437,NA
Rnf126,254.2684391172337,0.15288680435313529,0.21997169667568847,0.6950294363485378,0.4870368542937117,0.6924901873675845
Fstl3,3.432830244638558,0.5244460834127215,2.0879398692736197,0.2511787293928023,0.8016759289923885,0.9181618658822234
Prss57,0.2224532814938373,-0.7513021829255457,3.5352370413819596,-0.21251819160388016,0.8317027870544079,NA
Gm19803,0.5416581670242075,1.2488898919026927,3.1284225812429405,0.3992075429293512,0.6897402857889288,NA
Palm,54.82339525442418,3.8458331691991305,0.618781985783066,6.215166662184331,5.127020292431256e-10,1.3238119949741804e-8
Misp,47.74948283375445,14.916902643696698,2.87252548822088,5.192957453246339,2.0697949872446394e-7,3.176961287048696e-6
E130317F20Rik,34.29539838315828,-0.41538304691425065,0.8127927320145217,-0.5110565468329376,0.6093114617711763,0.7917681513787569
Ptbp1,1836.9404970893595,-0.3871667915017316,0.15095218088420748,-2.564830724762565,0.010322615127701272,0.040242341634297095
BC005764,96.99784357876773,0.5395863849558095,0.412472197259065,1.3081763778054276,0.19081349230320763,0.3739163749919404
Prtn3,0.3853393564595428,-0.5887043951224595,4.056481652476381,-0.14512684773591178,0.8846107212570077,NA
Elane,0.03180834050953237,-1.838706585948423,4.30959385388258,-0.4266542621625246,0.6696311688951475,NA
Gm19810,960.4292892843952,-1.600787035062487,0.6510295034833068,-2.4588548237791703,0.013938096767453863,0.05112063002537203
Cfd,0.21761334494916487,-1.1506668705636907,4.306362577615529,-0.2672015766960396,0.7893139622455043,NA
Med16,176.71100600772223,-0.6397859414722664,0.19080287465346424,-3.3531252746283,7.990453141073745e-4,0.004711088595865592
R3hdm4,209.8140188824,-0.21467210335409445,0.2886907421539261,-0.7436057760370928,0.4571150078169202,0.6659948071827028
Kiss1r,5.957033697826985,-0.061540605468147005,0.814663623219975,-0.0755411236172624,0.9397841790746204,0.9933869846023686
Arid3a,132.73474109967103,1.437407805252092,0.3781109068894815,3.8015507594765934,1.4379327199702375e-4,0.0010743302815839262
Wdr18,230.20975923659188,-0.23736575634230486,0.19804938928331536,-1.1985179919072928,0.230715422946108,0.428156174752177
Grin3b,5.55750895783159,1.2133192351332123,0.712242164999332,1.703520648955612,0.08847067710935666,0.2133996724099742
Tmem259,716.6134537474716,0.6393417893274821,0.20835836033507232,3.068471974435401,0.0021515650849922388,0.01099736066828378
Cnn2,3712.797795596895,-0.48289749744604155,0.24760937025748506,-1.9502391890253754,0.05114761689170831,0.14125444365999815
Abca7,1488.0338947816458,1.0611614545721784,0.19028426936164716,5.576716657304838,2.451006003611254e-8,4.5991186413590615e-7
Hmha1,9542.306084940617,0.9386928896908403,0.25490512617145883,3.6825186836746466,2.3094093647227032e-4,0.001620136280369209
Polr2e,410.99898933584325,0.33084295814570747,0.5258520940033015,0.6291559203026209,0.5292469836360112,0.7297072138661591
Gpx4,68.07261787606328,-0.053463368075023214,0.35207085775861136,-0.15185400011630343,0.8793020900202417,0.9615590244404673
Sbno2,655.3881657016682,0.4034674322970245,0.1429961272277018,2.8215269890110917,0.0047795615611849205,0.021454797890213366
Stk11,475.3829622448114,0.39652192806085673,0.1759262818187209,2.253909557808102,0.024201858278022056,0.07933342559322903
Dos,144.0977426499522,0.42080484709656724,0.4594925497415383,0.915803416906906,0.3597700110416391,0.5764492546560821
Atp5d,229.3563476497848,-0.6591138256666095,0.3250326051290016,-2.0278391006496563,0.04257667225312672,0.12264800445962881
Midn,933.9218638922412,-0.6751441719782474,0.17858160361062944,-3.7805919441192755,1.5645592562429087e-4,0.0011550347544423147
Cirbp,520.2251398359466,0.26870846202432574,0.19666913454738835,1.3662970686413387,0.17184574071658332,0.34740779109431214
1600002K03Rik,45.09912331078575,-1.0250513423721186,0.45881189909297493,-2.2341428903621336,0.025473672694468336,0.08254604016997343
Efna2,2.5238387949844263,-0.7604163952482847,1.3227007665202972,-0.5748967676557372,0.5653611161244978,0.7594592970931403
Mum1,496.15342307175445,1.2336166561018023,0.1733557064573659,7.116100654034085,1.1102322997601824e-12,4.629485547301937e-11
Ndufs7,267.1359154368124,-0.21364047296406125,0.25954875728714744,-0.8231226964716447,0.4104382232071525,0.6238789644165533
Gamt,7.657155551968992,0.5396672490530731,1.185351178146057,0.4552804763708398,0.6489074701728721,0.8209478332090844
Dazap1,566.5809680307384,0.4588819108744343,0.18110544343024293,2.5337830944390336,0.011283855396784595,0.04324595407441426
Gm15122,44.17447020352249,1.4050229670643641,0.38613644934919134,3.63866961907492,2.740501031245853e-4,0.0018784052563106512
Rps15,3485.8877354581214,-1.6914301038958084,0.5015952149543667,-3.372101753501952,7.459688279760001e-4,0.004435227690625123
Apc2,27.43414396844344,0.030975134626908825,1.318064018438714,0.02350047812063013,0.981251057106119,1
2310011J03Rik,213.23650562509658,-0.0742237772730852,0.33240501620323304,-0.22329319250617038,0.8233073251200786,0.9305909440755612
Pcsk4,15.674770334804426,-1.5327813751799153,0.569685120356547,-2.690576461292509,0.007132868745081216,0.029830019821920933
Reep6,18.311844514489497,-0.5368477183651088,2.106801161921375,-0.2548165095350103,0.7988648233356626,0.9161477256990962
Adamtsl5,8.022260381330502,-0.2175901168498801,2.306036972416634,-0.0943567338479636,0.9248257837973226,0.9865356876411482
Plk5,0.0818973474245773,0,4.326418651140987,0,1,NA
Mex3d,61.891468448478946,-0.7511315553672493,0.2885198380858869,-2.6033965648616912,0.009230511580161372,0.0368223852701656
Mbd3,444.7023104673918,-0.2759988075672567,0.21029493506101926,-1.3124367806917117,0.18937280361668993,0.3722684528152767
Gm19876,0,NA,NA,NA,NA,NA
Uqcr11,0,NA,NA,NA,NA,NA
Tcf3,802.8917028190818,0.6003339192576366,0.1548755299809431,3.876234801788931,1.060853167472427e-4,8.268367379626882e-4
Onecut3,0.08121533400843078,0,4.3264186534750895,0,1,NA
Atp8b3,1.5066400953781924,-0.5241111163768558,2.8294990904966375,-0.18523106020326133,0.8530478080888165,NA
Rexo1,651.310226192563,0.5968643343893343,0.24975414963716228,2.389807477699356,0.016857206735047002,0.05966384972878933
Klf16,260.19822472672365,-0.06931767318076597,0.3074929842458805,-0.22542847067150482,0.8216459651899868,0.9296611073874018
Abhd17a,285.7342716477996,-0.6844418245117336,0.23797868615032453,-2.876063548310334,0.00402668634794086,0.018663715276985144
Adat3,16.246398539760047,0.6895875932664898,0.678495825427777,1.016347584499462,0.3094638963691476,0.5233501246574142
Scamp4,381.10422875091774,-0.48253835679948565,0.22669027750198348,-2.1286239626896375,0.033285384326964304,0.10166436639330369
Csnk1g2,1148.5710709744594,-0.10202372054530061,0.1924249935125423,-0.53019994275666,0.5959733107358685,0.7820984216489815
Btbd2,221.01901235574906,-0.18910227522587095,0.21670660031736474,-0.8726189001577823,0.38287083529041144,0.5996091412896353
Mknk2,2891.281576972432,0.5403690269400571,0.16613173171075368,3.2526539113001918,0.0011433265829781521,0.00642365746366943
Mob3a,1818.596450566019,-0.10715681880197056,0.21068717575407708,-0.5086062709723183,0.611028232501637,0.7926775904079932
Izumo4,227.5153082963552,1.1452471349953324,0.3941346606889532,2.905725502531098,0.0036640272541328014,0.017229810584737215
Ap3d1,1205.7454880888736,0.5415690615138049,0.11603777281846617,4.667179043164296,3.053632230757481e-6,3.589868557340499e-5
Dot1l,559.3493462733823,0.5125145690912377,0.2207174675736339,2.322039006361184,0.02023083540131909,0.06875648352117163
Plekhj1,251.84224579219938,0.25926490461280643,0.377979902712736,0.6859224597712203,0.49276200628849154,0.6979445795531957
Sf3a2,418.3394819166976,-0.7093133910997493,0.20368344509586858,-3.4824302523255812,4.968846412073189e-4,0.0031318667190313463
Amh,7.2707372931995415,-0.4023170438543001,1.0382627420704327,-0.3874905913044967,0.6983930490137312,0.8550955693737236
Jsrp1,0.8642205145342466,-0.10281847857632577,1.884141740885443,-0.0545704584454494,0.9564806744216408,NA
Oaz1,205.71095426680208,-0.380167628796007,0.18429691468500384,-2.0627997459739413,0.03913165819271315,0.11496498898798233
Mir1982,0.04807744265157897,-1.4395325581849627,4.313990633503949,-0.333689310079872,0.7386140170019836,NA
Lingo3,1.5215098636526234,0,4.3264176162309855,0,1,NA
Lsm7,9.855350485226257,0.9685670717791489,0.6048368477914072,1.6013691548653513,0.10929518033897508,0.24970137045680268
Sppl2b,181.43899793714778,0.7747850765668705,0.33238649946388654,2.330976371833809,0.01975460562815431,0.06750759086934564
Tmprss9,2.7543030498546615,2.9623216591187176,1.8795713610988045,1.5760623514645027,0.1150114344197362,0.25918493164761347
Timm13,184.70517589012837,-0.40999484117996426,0.438949994301882,-0.9340354174785472,0.3502856237401475,0.5669498674985679
Lmnb2,194.03861550007522,0.266081307359815,0.25414180742733616,1.0469796766354256,0.29510895168562495,0.5058544915782093
Gadd45b,309.6354761207354,1.5452715018326055,0.5944680704902187,2.5994188393639406,0.009338175754439274,0.0371379815852031
Gng7,1.84751754804704,1.7926056731841427,1.178856683222661,1.5206307082924324,0.12835253614965167,0.2797829268113913
Diras1,0,NA,NA,NA,NA,NA
Slc39a3,165.82055073661434,-0.36884197677747826,0.2074830105776659,-1.777697247358052,0.07545359202609134,0.1896479947024844
Sgta,320.4352245574714,-0.009413473717789259,0.166732537099911,-0.056458528620292214,0.9549765321663428,1
Thop1,61.83590727424531,-0.8481117186296617,0.39842828438977135,-2.1286433515346954,0.03328377893823212,0.10166436639330369
Creb3l3,13.261494625074622,-2.557290027808452,2.6059347865100317,-0.9813330867090782,0.3264285115977968,0.5421458088620027
Map2k2,576.6287693230973,-0.010011209192990127,0.2235730928078251,-0.04477823814691055,0.9642840711335585,1
Zbtb7a,1129.5502900431748,0.07592904259306563,0.1545749693573012,0.4912117589850856,0.6232766829228855,0.8014590293004091
Pias4,168.26614810997725,0.4234623635600452,0.2459450927064213,1.721776022852068,0.08511009963805877,0.20733728825485023
Eef2,19935.58042955395,-1.3612849970049286,0.1272428550562856,-10.698321696748843,1.0363828161692444e-26,1.762716478122531e-24
Snord37,12.896017705311422,1.3186167764801717,0.8356811564844568,1.57789459083573,0.11458982788205133,0.2585948313639433
Gm19886,0,NA,NA,NA,NA,NA
Dapk3,222.2732417974612,0.040896005478817235,0.22273031578713567,0.18361220983452348,0.8543176839143756,0.9481819557495927
Atcayos,0.8749599456347508,-0.5173623926557775,2.650042733799662,-0.19522794332979582,0.8452145043114712,NA
