Symbol,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Gm20311,0,NA,NA,NA,NA,NA
Gapt,1.9133803233129412,-1.9281897529340093,1.1439381874391708,-1.6855716280006967,0.0918783377669529,0.2451322687384161
Plk2,62.18721153164215,-5.756377217100845,1.0789894974579535,-5.334970572616869,9.556005381600347e-8,3.062545595683853e-6
3110015C05Rik,0,NA,NA,NA,NA,NA
Actbl2,0,NA,NA,NA,NA,NA
Gpbp1,1551.1324981996192,-0.1721205095144892,0.08975409463553384,-1.9176897746383854,0.055150359070084747,0.17328722965133006
Gm10736,112.72071910000727,-0.05407662292036193,0.5475586962804662,-0.09875949973528177,0.9213292257609927,0.9663254643131182
Mier3,302.2278473603049,0.2626216135536086,0.2606991528755491,1.0073742498080813,0.313754960867729,0.5441842725535647
Map3k1,1386.6226609351002,0.23600480450580907,0.32958275826715305,0.7160714527260204,0.4739472298879209,0.6963550389406036
Gm15327,0.44219814004659347,-0.4099119270163027,1.8803952730002835,-0.21799242579580813,0.8274350128620243,NA
Ankrd55,3.980429560336365,-0.05045546766388965,0.8766167411410573,-0.05755704322759541,0.9541014674521976,0.9826614569534879
Il6st,1142.6122801189056,-1.0389214862959684,0.47551041016703227,-2.1848553976579126,0.028899450700394118,0.10782948503384164
Il31ra,1.7993062613202102,3.5497446515699917,1.190682999273379,2.981267603330394,0.00287057829869785,0.018701111736106973
Ddx4,0.7312440738883316,-0.9408240948769974,1.3410859119907728,-0.701539018839138,0.4829666929859737,NA
Slc38a9,249.70256913840257,0.09298771892038755,0.12949578489817248,0.718075256221717,0.47271088594585375,0.6953740739399678
Ppap2a,11.129265205497028,-2.1150276477313996,0.7884411366507929,-2.6825435018723067,0.007306464852908425,0.03843268209855471
Skiv2l2,708.2558953250167,-0.04941340319137765,0.12512002768467637,-0.39492800717649923,0.6928960198356244,0.8455608115543595
Dhx29,302.35251181524904,0.04811739741900993,0.17470322339470304,0.2754236383509615,0.7829907853217983,0.8964579028720331
Ccno,11.101950562689236,-2.854802744604096,1.152958565298645,-2.4760670769331865,0.013283861849592208,0.0599887124889539
Mcidas,0.26746187298491564,-1.7503086285806546,3.86908409265331,-0.4523831962981042,0.6509929502732787,NA
Mir449c,0,NA,NA,NA,NA,NA
Mir449b,0,NA,NA,NA,NA,NA
Mir449a,0,NA,NA,NA,NA,NA
Gm10735,0.1050325104836377,1.8100380601325432,3.8637050120528142,0.4684721153623622,0.6394470073486622,NA
Gpx8,6.797901087535002,2.2065923061226593,0.8048204699496959,2.7417199096098774,0.006111843343974688,0.033443670153467005
Cdc20b,22.92076111918345,3.7074447362430374,0.7781669427436445,4.764330804353379,1.8948143142482491e-6,4.1487559695991964e-5
Gzma,3236.958795422384,0.3313514099741447,0.6716839232222199,0.49331448694584934,0.6217903937176382,0.8017504946897775
Gzmk,672.8648150683044,-0.3299826022779075,0.5794922814574851,-0.5694339904717384,0.5690616551910581,0.7658287854975102
Esm1,100.73338232226078,2.4275039801412577,0.7282347254052857,3.333408714875928,8.578881768644468e-4,0.007143525646640779
BC067074,0.7524287944006247,-3.957779126686265,3.850493558205258,-1.0278628094968203,0.30401436591361203,NA
4921509O07Rik,0,NA,NA,NA,NA,NA
Snx18,347.81573838657835,-0.24815243135008153,0.36591370759838193,-0.6781720012043049,0.49766264285399686,0.7157192952869931
Hspb3,0,NA,NA,NA,NA,NA
Arl15,162.0564256586195,0.15873923362872383,0.20286449144043203,0.7824890028885864,0.4339272457659581,0.6619574645404687
A430090L17Rik,12.006012928988245,1.37998275083965,1.4781680372441173,0.9335763702565759,0.3505224590506998,0.5824118683045999
Ndufs4,211.06385771225237,-0.1977303472461524,0.4191885534455411,-0.4716978687058556,0.6371424586208634,0.811474763419377
Fst,2.493405240245314,-5.9878097478525545,3.826944059000721,-1.5646452248941605,0.11766611850318888,0.2886897082461322
4930544M13Rik,0,NA,NA,NA,NA,NA
Mocs2,140.47549592788772,-0.26211806943951665,0.2669160851896308,-0.9820242540021319,0.32608789958469736,0.5568858242155511
Itga2,49.95928679909619,-0.3025431187749542,0.5714808325722764,-0.5294020403329817,0.5965265830975253,0.7853387980522352
Itga1,1357.2815193418928,-1.8429322137387154,0.30157740810994976,-6.110975703680082,9.902384253209426e-10,5.232471775679279e-8
Pelo,132.53052481419323,-0.9581318480137699,0.2872170804217517,-3.33591528263863,8.501906765260565e-4,0.007099269491463581
Gm10734,37.65229318282506,-2.5664752065704,0.4031970267882914,-6.365312827363659,1.94892107447547e-10,1.1620748463038519e-8
Gm10733,0,NA,NA,NA,NA,NA
Gm6404,65.88246568024901,0.08054860010054686,0.7531171708077101,0.1069536099066223,0.9148257825053582,0.963114818114125
Isl1,0.19611145624677442,-2.8037358307948295,3.856837180249666,-0.7269520852869745,0.46725530843516583,NA
Parp8,624.6174765511729,-0.16386371591034318,0.37169521952519313,-0.44085505355614796,0.6593179344396349,0.8249244967832533
Gm6416,0,NA,NA,NA,NA,NA
Emb,1155.5698817419195,1.0319729359251615,0.19653819331127267,5.25075008851204,1.514810845332035e-7,4.652339555622886e-6
Hcn1,0.7778828241015554,-4.370843417547819,3.8465686974995874,-1.1362967260636812,0.2558324005271608,NA
4933413L06Rik,0,NA,NA,NA,NA,NA
Mrps30,195.36627564307335,-0.04364974026485879,0.1577916342211855,-0.27662898911150424,0.7820650029201148,0.8960010216650778
1700003P14Rik,0,NA,NA,NA,NA,NA
Fgf10,0,NA,NA,NA,NA,NA
Nnt,205.39564187052827,-0.5410394936430039,0.20824895807867508,-2.598041779582891,0.009375708561408253,0.04638539162531764
Paip1,446.389235154761,-0.31227634162391926,0.17053492145834617,-1.8311577414963303,0.06707700213123398,0.1991116930347069
4833420G17Rik,623.4043594244332,0.07916598348008427,0.1420653126862559,0.5572506193325204,0.5773562091483011,0.7715414629637359
Gm9752,68.53733631895354,0.19309953996111978,0.349356634847025,0.5527289900925267,0.58044899914913906,0.7741901719753262
3110070M22Rik,1.9406060313695739,-0.412807418545481,1.1934961587487496,-0.34588081035657836,0.7294322907110431,0.8675306998603147
Gm7120,38.99073870240137,0.4153902771517571,0.31226899714125106,1.3302322067017764,0.1834417757821838,0.38354881878975433
Ccl28,21.961258740362,-5.203674115181251,1.4138838978307589,-3.680411187343565,2.3285815391022635e-4,0.002467675476371305
1700074H08Rik,0.01498247313009927,0,3.9068068239292875,0,1,NA
Hmgcs1,613.0486584998272,-1.9548310271668898,0.39169434668260256,-4.9907052366801885,6.015924170103104e-7,1.5448971019056372e-5
Nim1k,23.62505062345737,-0.9681944494177523,1.0623493429929636,-0.9113710624511255,0.36209989534812626,0.5932515798245939
Zfp131,443.5393460735388,-0.11529851196943973,0.13886744310135712,-0.830277489053249,0.4063819124754401,0.6373800572974441
AF067063,0,NA,NA,NA,NA,NA
D13Ertd608e,0.1656922987888189,-2.351331226061489,3.861052540502972,-0.6089871094463754,0.5425329832188677,NA
Tcstv1,0,NA,NA,NA,NA,NA
B020031M17Rik,0,NA,NA,NA,NA,NA
Gm20784,9.305686277079005,0.39137916387096494,0.42690743088351724,0.916777585859717,0.3592592002499373,0.5907560281469046
Gm21370,38.48531573353323,0.4949355228089266,0.2458733790033549,2.012969134011752,0.04411787660941375,0.14714598543500648
Gm21188,68.87970976892107,0.6179581974159003,0.2392570207774144,2.582821584118943,0.009799598604160187,0.04798965477872161
Gm21378,7.894546069246374,0.3366476996138381,0.5476519211857583,0.6147110721075155,0.5387455464470836,0.7451419282339362
Gm20767,0,NA,NA,NA,NA,NA
AF067061,0.014296193206221377,0.39106212461211026,3.893624815507801,0.10043651947526139,0.919997777985282,NA
Gm20790,0.03204331804627693,-0.2051786816565911,3.8740700929379663,-0.052962046822697104,0.957762147498108,NA
Gm20766,0,NA,NA,NA,NA,NA
BC147527,243.91078591137978,0.49285763682995476,0.6342734718393398,0.77704280363596,0.4371335171889147,0.6652632253934886
Tcstv3,0,NA,NA,NA,NA,NA
Gm2888,0,NA,NA,NA,NA,NA
Gm2897,0.09488951599147066,-0.23107764800527164,3.8369858252854425,-0.060223742939702216,0.9519774359010567,NA
Gm2904,8.191219479880212,-0.31944013921365405,0.5428362060230506,-0.5884650575427711,0.5562201811568124,0.7565002893741039
Gm5795,0,NA,NA,NA,NA,NA
D830030K20Rik,0,NA,NA,NA,NA,NA
1700110I01Rik,0,NA,NA,NA,NA,NA
Gm10340,0.014772892948830843,0.4091952106895783,3.893038822247473,0.10510946059699133,0.9162889524197713,NA
Gm10408,0,NA,NA,NA,NA,NA
Gm3005,0,NA,NA,NA,NA,NA
Gm3012,0,NA,NA,NA,NA,NA
Gm3020,0,NA,NA,NA,NA,NA
Gm3043,0,NA,NA,NA,NA,NA
Gm3002,0.2863914634163319,-0.9730775913716865,2.0194244321998016,-0.4818588781317717,0.6299062000212342,NA
Gm3029,0,NA,NA,NA,NA,NA
Gm3095,0.9549872271935214,-0.9594217574430769,1.29751029679698,-0.7394328660138537,0.4596441912799231,NA
Gm3099,0,NA,NA,NA,NA,NA
Gm5796,0.17304637147471502,-0.4385275363437407,2.691532983881339,-0.16292853885496875,0.8705747002996844,NA
Gm3115,0,NA,NA,NA,NA,NA
Gm8108,0,NA,NA,NA,NA,NA
Gm3127,0,NA,NA,NA,NA,NA
Gm3149,0,NA,NA,NA,NA,NA
2610042L04Rik,0.07871750486844205,-0.7325630312115423,3.863949002809648,-0.18958920800426285,0.8496310445976529,NA
Gm3159,0.03316417388799886,-1.3182327300483694,3.8772319058413975,-0.3399932637669502,0.7338616008179011,NA
Gm3182,0,NA,NA,NA,NA,NA
Gm3173,1.1410732702914412,-0.9675622733664827,0.9922302945865683,-0.9751388146938569,0.3294914073336979,NA
Gm3047,0,NA,NA,NA,NA,NA
Gm8159,0.014772892948830843,0.4091952106895783,3.893038822247473,0.10510946059699133,0.9162889524197713,NA
Gm3239,0,NA,NA,NA,NA,NA
Gm7876,0,NA,NA,NA,NA,NA
Gm3252,0.37446458968627744,0.11597959123105316,1.8613944530740172,0.062307906333081406,0.9503176323693642,NA
Gm9602,0,NA,NA,NA,NA,NA
Gm3269,0,NA,NA,NA,NA,NA
Gm3264,0.04941407455935417,-1.6260574202901679,3.871190837092689,-0.4200406254090425,0.6744557760587313,NA
Gm3278,0,NA,NA,NA,NA,NA
Gm8297,0,NA,NA,NA,NA,NA
Gm3298,0.7166751537325643,-1.822623937766821,1.6002516588827724,-1.138960817599964,0.25471949717213577,NA
4930555G01Rik,0,NA,NA,NA,NA,NA
Gm8281,0.01498247313009927,0,3.9068068239292875,0,1,NA
Gm8279,0,NA,NA,NA,NA,NA
Gm3317,0.015970261435227555,-0.8421151698318766,3.889384784233349,-0.2165162915342327,0.8285853275168464,NA
Gm8271,0,NA,NA,NA,NA,NA
Gm3500,0,NA,NA,NA,NA,NA
LOC100036572,0,NA,NA,NA,NA,NA
Gm8246,0,NA,NA,NA,NA,NA
Gm3187,0,NA,NA,NA,NA,NA
Gm3532,0,NA,NA,NA,NA,NA
Gm3373,0,NA,NA,NA,NA,NA
Gm3383,0,NA,NA,NA,NA,NA
Gm10021,0,NA,NA,NA,NA,NA
Gm3424,0.04603003072305266,0.40919520927745634,3.8930388222888657,0.10510946023314376,0.9162889527084803,NA
Gm3248,0,NA,NA,NA,NA,NA
Gm3453,0,NA,NA,NA,NA,NA
Gm6337,0,NA,NA,NA,NA,NA
Gm3642,2.3340599408621197,-0.9816666656452264,0.7243713682832688,-1.355198049823169,0.17535446587328615,0.3716083974832365
Gm3476,0,NA,NA,NA,NA,NA
Gm21560,0,NA,NA,NA,NA,NA
LOC100861615,0.2157975596517163,-2.978391801223114,3.855527698482102,-0.7724991321929003,0.43981886068232073,NA
Gm21103,0,NA,NA,NA,NA,NA
Gm16440,0,NA,NA,NA,NA,NA
Gm3591,0.014296193206221377,0.39106212461211026,3.893624815507801,0.10043651947526139,0.919997777985282,NA
Gm3594,0,NA,NA,NA,NA,NA
Gm3629,0,NA,NA,NA,NA,NA
Gm3460,0,NA,NA,NA,NA,NA
Gm8050,0.014772892948830843,0.4091952106895783,3.893038822247473,0.10510946059699133,0.9162889524197713,NA
Gm3636,4.290980559479916,-0.7179310107435236,0.6228451100289912,-1.1526637990464539,0.24904840566265776,0.46712371167122213
Gm8362,0,NA,NA,NA,NA,NA
Gm20213,0,NA,NA,NA,NA,NA
Gm3667,1.3934389171751702,-1.1958435961357767,1.1451590667858635,-1.0442598157932508,0.29636519914108306,NA
Gm10406,0.36153458610296774,-0.35297401239222,1.7751596521902213,-0.19884071382352275,0.842387346813806,NA
Gm3685,0.014296193206221377,0.39106212461211026,3.893624815507801,0.10043651947526139,0.919997777985282,NA
Gm3696,0.13112825318632537,-1.7730052096078985,3.84684642689052,-0.46089836007335827,0.6448715283883348,NA
Gm6676,0,NA,NA,NA,NA,NA
Gm16434,0,NA,NA,NA,NA,NA
Gm3727,0,NA,NA,NA,NA,NA
Gm3739,0.21253629997809326,0.1027549483571754,3.189319691506851,0.03221845355635295,0.9742978400081821,NA
Gm5797,0,NA,NA,NA,NA,NA
4933406F09Rik,0,NA,NA,NA,NA,NA
Gm3558,0.04859279772182917,-1.6130632539047276,3.871421483888759,-0.4166591678580139,0.6769277247439217,NA
Gm10338,0,NA,NA,NA,NA,NA
Gm10044,3.3913017872163085,-0.19717649400122012,0.6787168159227484,-0.290513641883396,0.7714233158752994,0.8904614791339598
Flnb,840.5317670281197,0.13383335036651595,0.20096957238543423,0.6659383745408012,0.5054504909638928,0.72137197022464
Dnase1l3,38.585620826559705,-2.674628988488682,1.3474899732698074,-1.9848971358194603,0.047155917125148446,0.15465039377374865
Abhd6,69.38629304837585,-0.7270113366499926,0.3431760005630469,-2.1184795424423304,0.034134475675955546,0.121761037805975
Rpp14,165.7210216412618,-0.09431635963712953,0.30780336465587527,-0.30641757195401487,0.7592867309194051,0.8836387637963881
Pxk,440.8724616599276,-0.04724374604689554,0.08620845833883212,-0.548017525858189,0.5836798689156915,0.7766112995968721
Pdhb,390.3635482012712,-0.32844951828060676,0.12453988752144361,-2.6373037973400564,0.00835679528882897,0.04259045139827679
Kctd6,44.004418178745425,0.20934070428900983,0.2340791228237934,0.8943159977859034,0.3711528428378852,0.6023323726136828
Acox2,0.29678127777658325,-2.6033855926709215,3.8385469447883365,-0.6782216370195979,0.4976311756506376,NA
Fam107a,0.22926040958546698,-1.211791307315609,3.8796265664270053,-0.3123474093620368,0.7547765135309016,NA
Gm20349,0,NA,NA,NA,NA,NA
Oit1,11.498110682848683,-7.681790816882582,2.719222607512813,-2.824995201076558,0.004728132416916923,0.027480216782197957
4930452B06Rik,0.03292693949549661,-0.8645932520970803,3.88872121436653,-0.22233356531265816,0.8240542245760095,NA
4930455B14Rik,0,NA,NA,NA,NA,NA
Gm9800,285.32296262952656,-0.6507006416373408,0.22290620409931275,-2.9191679265572623,0.003509671040641165,0.021904095352191583
Fhit,10.838015608142223,-0.06519890644314007,0.7982746225345718,-0.08167478284118498,0.9349053317246769,0.9732161547987807
Mnd1-ps,1.0965436803914386,-3.1473350644049805,2.145149524756903,-1.467186798907013,0.14232524704367658,NA
Ptprg,27.41277583590801,-8.462222062694936,1.6207123379177666,-5.221297984049962,1.7767337835359258e-7,5.349045496796794e-6
3830406C13Rik,181.55080598881526,-0.05433345766728447,0.14528390642085265,-0.3739812550874938,0.708418262234482,0.8548790464765668
Fezf2,0.030465535979447834,0.8998983763082367,3.8795610829273817,0.23195881108004227,0.8165700053169627,NA
Cadps,0.17976495628438213,-2.796395932596873,3.856895708356459,-0.725037995333429,0.46842872128158575,NA
Gm5087,0,NA,NA,NA,NA,NA
Synpr,0,NA,NA,NA,NA,NA
Sntn,0,NA,NA,NA,NA,NA
Gm281,0,NA,NA,NA,NA,NA
Thoc7,209.38827086028647,-0.5431368100274263,0.4127240698844375,-1.3159804568207139,0.1881806022050562,0.3906700248971642
Atxn7,818.2167793129224,0.08340650998294308,0.09036029930215149,0.9230437551345866,0.35598440357906813,0.58755353330836535
Psmd6,317.6421775603309,-0.05467629024134069,0.2344655860813319,-0.23319537487422343,0.8156096971759543,0.9123369465407564
Olfr720,0,NA,NA,NA,NA,NA
Olfr31,0,NA,NA,NA,NA,NA
Il3ra,37.43692190735861,0.002143294925309232,0.469596600834011,0.004564119334558015,0.9963583722925357,0.9988692605843905
Slc4a7,853.0656674253046,0.846958240524208,0.24650577931079415,3.4358555117540033,5.906859061547196e-4,0.0052898834728086885
Nek10,0.6055693604774037,1.0958202419951513,1.400057941984722,0.7826963507251111,0.43380544571782303,NA
Lrrc3b,0.06986735505845573,0,3.9068068239292884,0,1,NA
Oxsm,167.18194123118286,0.27461272719320073,0.20918363221249164,1.3127830523290909,0.1892560623838033,0.3920268917973595
Ngly1,514.1986763827812,0.040061378371580046,0.10715851412285364,0.3738515665274252,0.708514752081449,0.8548848143174622
Top2b,2968.6991117753496,-0.1197457378900215,0.19599082358567563,-0.6109762472510645,0.5412153053452623,0.7467741223603623
Rarb,20.62953543418349,0.9802609467807565,0.8811915523963785,1.1124266274625094,0.26595476115149785,0.48849602002967074
Thrb,28.009512454974754,-4.344409536475725,0.7906726804806754,-5.494573979506435,3.916547202655124e-8,1.3652946125746899e-6
Nr1d2,760.1704013845034,0.04548032247852755,0.11996163031884735,0.3791239111843086,0.7045958508571785,0.8527344505198935
Rpl15,210.69406524815298,-0.6751056959310094,0.17472259957907743,-3.8638716317030553,1.116038874121094e-4,0.00134806640904475
Nkiras1,92.78662132943461,0.14816282065664815,0.20254395158498506,0.731509479780643,0.4644680163316384,0.6890511980968479
Ube2e1,99.9222250016897,-0.4360816139119009,0.2703654150702339,-1.6129341609710628,0.10675881251603471,0.27135595353227626
Ube2e2,4.464578119596812,-3.9450084790900166,1.569828477666064,-2.5130188012356878,0.011970295530415734,0.05567088975124538
Gm2244,0,NA,NA,NA,NA,NA
Gm5458,0,NA,NA,NA,NA,NA
Nid2,8.22362759416393,-0.11786367971762403,1.417637312013701,-0.08314092660992611,NA,NA
2700060E02Rik,225.5036864402502,-0.18959898821188467,0.30196441854339984,-0.6278851962971742,0.5300791494033752,0.7390815247365619
Gng2,1199.4386681631202,-0.724921537347357,0.1741358687835202,-4.162965059476373,3.1414145334913654e-5,4.6538607105665186e-4
Saysd1,93.27310524388038,0.5077734897398268,0.4314065272190226,1.1770185606905135,0.2391880981145886,0.45583071729837615
Kcnk5,374.8016602353609,0.28276864768973786,0.12605422877958963,2.2432301591735495,0.024881976419735847,0.0964222079883279
Kcnk16,0.016652274851374063,-0.8645932535813833,3.888721214325386,-0.2223335656967049,0.8240542242770654,NA
Nudt13,71.46333007605125,-0.16195508695368324,0.23616792939387493,-0.6857624037664259,0.4928629479266828,0.7117326511498957
Ecd,303.16770715465054,-0.004164564170767811,0.09691376970972664,-0.04297185202104299,0.965723971952827,0.9882240896379183
Fam149b,311.2374899653819,0.4345937399475087,0.2377690822534055,1.8277975245088205,0.0675799448966518,0.20000945896056171
Gm20140,71.88069838687004,1.0355884734424696,0.2991117587834518,3.4622125109839144,5.357539455512199e-4,0.004883225182615935
Dnajc9,597.4606848861888,0.5189794845575187,0.30610544954634966,1.6954271324690555,0.0899944224679429,0.24164718573486832
Mrps16,187.5896998024574,0.2595858652686912,0.39064823677323324,0.6645002865311224,0.5063701656079233,0.7223602398369872
Ttc18,0.750985286880653,-1.7503088808841418,3.8690840885437425,-0.4523832619887381,0.6509929029576949,NA
Anxa7,629.0992407751559,-0.2077697202301178,0.21977126927400484,-0.9453907278984505,0.3444594341359847,0.5760074863271211
Mss51,47.369813717209894,0.27917697653387374,0.4534224097060118,0.615710583680426,0.5380855508442148,0.7447607276043637
Ppp3cb,1187.914205888633,-0.1949972730475207,0.1300056478234686,-1.4999138599909336,0.13363671727303095,0.3141510289518042
1810062O18Rik,4.485326468610837,0.05222297655711926,0.6077007173452309,0.08593535447063116,0.9315178066505198,0.971425647447809
Usp54,78.7052900901916,-0.8807437293744591,0.5254462862632361,-1.676182232893787,0.09370250322120208,0.24841477505073853
2810402E24Rik,19.28720112674369,0.4238800289921052,0.3507220616571255,1.2085924306823355,0.22681946585379303,0.441180201060787
Myoz1,0,NA,NA,NA,NA,NA
Synpo2l,0.4646579584719096,-0.8822747184826002,1.7401817504324832,-0.5070014774395436,0.6121537819204066,NA
Sec24c,1947.4975431567168,-0.011293072773809022,0.1033580998457596,-0.10926161365835456,0.912994992127076,0.9622657625113245
Fut11,257.5935795313921,0.6987011284871967,0.15333765267062147,4.556618132064725,5.198380793556194e-6,1.0077251352971862e-4
6230400D17Rik,11.41205733018511,0.44195806994780185,0.7400081551047202,0.5972340532993983,0.5503511265682819,0.7524624369933673
Chchd1,116.42534379999795,0.11704872965756881,0.5287958733619809,0.22134955198004072,0.8248202698073869,0.9170411962944834
Zswim8,944.4131505964564,-0.2078532778528008,0.13361073631390283,-1.5556629922648866,0.11978825109123181,0.291910389752757
Ndst2,262.6402035450261,0.06563217499044774,0.13918542087255611,0.4715448972959837,0.6372516657473986,0.8114838162878032
Camk2g,764.4345121211788,0.096329668373886,0.17868049695122815,0.5391168595203747,0.5898062230712675,0.7807902836773393
Plau,16.113084075664098,-3.8104972275401767,1.2925393616435317,-2.9480705505903737,0.003197640798097484,0.02030751023833704
Vcl,205.90204255452602,-0.23224130028461842,0.4439662760273555,-0.5231057240715027,0.600900682381712,0.7881119840874334
Ap3m1,322.704935705285,0.10394200999319213,0.13299219483775432,0.7815647385923484,0.4344704164935011,0.6625900232923927
Adk,100.42928215982835,-1.3943666498029077,0.47120985501784773,-2.9591203047951833,0.0030851863281836723,0.019796017279793753
Kat6b,293.6010554469536,-0.8758704358024945,0.23559784412362064,-3.717650469428388,2.010842207139169e-4,0.002178892142105264
Dupd1,0.252536301221906,0,3.906806823929289,0,1,NA
Dusp13,0.06558958995488996,-0.7173731502765085,3.8632941902137823,-0.1856894957918831,0.8526882662034125,NA
Samd8,295.86124877092806,-0.45216627205504,0.33873485225805766,-1.334867873916225,0.18191959401790794,0.3811511620546546
Vdac2,564.4039989120412,-0.4518470717189928,0.20255333595444502,-2.230756010953159,0.025697295230772372,0.09888264463528386
Comtd1,29.731679717114712,0.039047181528241943,0.4556155752261223,0.08570203402037518,0.9317032851654061,0.971425647447809
A430057M04Rik,6.724926774745668,0.32282922940445946,0.8783594773631889,0.3675365698490372,0.7132188188184102,0.8579134577326862
Zfp503,7.335326352808381,-7.55772669795902,3.0920842749562087,-2.4442175652104616,0.0145166693632848,0.0642729485690163
1700112E06Rik,0.15145558998391456,0.9541537739763235,3.847929503086316,0.24796550280118793,0.8041610981393222,NA
4930405A10Rik,0,NA,NA,NA,NA,NA
Gm10248,0,NA,NA,NA,NA,NA
A830039N20Rik,0.09991364910824438,-2.2353674121158775,3.862358865606996,-0.578757047156097,0.5627531173275696,NA
Kcnma1,0.7282304027563281,-4.250984364688133,3.84868243581031,-1.1045297801488059,0.269363392624249,NA
Gm6158,238.94314956945644,-0.2845156700633047,0.14254464676413442,-1.9959758329899733,0.04593655340050687,0.15158710842747772
Dlg5,58.95305124387824,-3.011144629843811,0.7725371247676353,-3.8977345337928027,9.709676982208147e-5,0.0012020640600403482
E330034G19Rik,0,NA,NA,NA,NA,NA
Polr3a,434.53045020860003,-0.051548549256337194,0.17312411156883004,-0.29775488110356435,0.7658902530172348,0.8875549655144684
Rps24,2005.6394501270556,-0.10631004335917613,0.4638809173142453,-0.22917528915542534,0.8187326779017445,0.9140732299428382
4931403M11Rik,0,NA,NA,NA,NA,NA
4930572O13Rik,0.015970261435227555,-0.8421151698318766,3.889384784233349,-0.2165162915342327,0.8285853275168464,NA
Gm17747,1.2537177292397432,1.1911410915564835,1.0875482316282858,1.0952535776487795,0.2734055590669719,NA
Zmiz1,1622.1571218566583,0.43506112423009113,0.20030292368634794,2.1720158459162002,0.029854467719621976,0.110415686103097
Mir3075,3.1081204233349036,0.2852603413382996,3.761307136103967,0.07584074658518251,0.939545798369871,0.9749980422305438
4931406H21Rik,71.03003526988583,0.44578422280221885,1.9835074730340487,0.22474542136225495,0.8221773272392858,0.9155555692776242
Ppif,189.42025442206887,-0.24508353009934128,0.18203773990911792,-1.3463336241248594,0.17819494665806085,0.3760736686240753
Ppifos,33.35712883993105,-0.05475250230639471,0.40637516614917396,-0.13473387861082023,0.8928222861503512,0.9523481352039497
1700054O19Rik,0,NA,NA,NA,NA,NA
Zcchc24,70.66393673575529,-1.969910823561719,0.6675056169918855,-2.951152429906318,0.0031659063563858844,0.020170439856156318
Anxa11,434.76260482796823,-0.5048702090674138,0.17935183711526897,-2.8149709375038903,0.004878164519820931,0.028146389548847014
Plac9a,0,NA,NA,NA,NA,NA
Tmem254a,0,NA,NA,NA,NA,NA
Cphx1,0,NA,NA,NA,NA,NA
Duxbl1,0,NA,NA,NA,NA,NA
Gm2260,0,NA,NA,NA,NA,NA
Gm9780,0,NA,NA,NA,NA,NA
Tmem254c,23.614985889416097,-0.1789364501402629,0.43125702225485407,-0.41491834545599415,0.6782016795012755,0.8367012035842463
Cphx2,0.02975536607893011,0.4091952103190636,3.8930388222569605,0.10510946050156153,0.9162889524954938,NA
Duxbl2,0.26746187298491564,-1.7503086285806546,3.86908409265331,-0.4523831962981042,0.6509929502732787,NA
Gm2274,0,NA,NA,NA,NA,NA
Plac9b,0,NA,NA,NA,NA,NA
Tmem254b,0,NA,NA,NA,NA,NA
Cphx3,0.01498247313009927,0,3.9068068239292875,0,1,NA
Duxbl3,0.014296193206221377,0.39106212461211026,3.893624815507801,0.10043651947526139,0.919997777985282,NA
4933413J09Rik,3.756006570691591,1.1560575563961324,0.8219990556668271,1.4063976697130247,0.1596060718671889,0.35115544891361034
Slmap,743.6031860137668,0.01640778489276577,0.10129886000488561,0.16197403299478816,0.8713263024908893,0.9410655594778623
Gm2178,6.3617823519887144,1.511250456217725,3.030972608817815,0.4986024788944448,0.6180594584642345,0.799369983437307
Dennd6a,393.76960267472856,0.5093796676405675,0.1694554686644191,3.0059795157707,0.0026472683071276904,0.01754060748078148
Arf4,848.9096000728595,-0.42038186867316035,0.17200262298910898,-2.4440433603142115,0.014523680879460652,0.0642729485690163
Pde12,295.7750627514594,-0.07929999835310414,0.17081810602492453,-0.4642364922459289,0.6424783187944803,0.8142849254342751
Dnah12,2.878256435897209,1.5814021991618528,1.1821238660684428,1.3377635327009738,0.18097353304910105,0.3798198153351611
Asb14,12.365177108994496,1.3979308622549287,0.8603896016666296,1.6247649431688242,0.10421265349204284,0.26710163494187567
Appl1,929.7285249137175,0.036885576141947776,0.22289890672892354,0.16548118913299933,0.8685652546081952,0.9393914601141775
Hesx1,0.5849647044153461,-0.5144371327218996,1.698258461286206,-0.3029204001917833,0.7619505242296574,NA
Il17rd,51.681077156869904,-3.027358365783724,0.7126529024826803,-4.248012398795076,2.1567546113775067e-5,3.3777114583701326e-4
Gm7591,2.8457914811269904,-0.8565911139076176,0.7401829031073415,-1.1572695212380426,0.24716226184891188,0.4650676271721476
Arhgef3,2242.450378255283,0.48913093531571217,0.14665967087520507,3.335142731446064,8.525562732295174e-4,0.007106572899452758
D14Abb1e,1450.119933979071,0.5411573444947072,0.25589586445106194,2.1147561163427837,0.034450738837820884,0.12261449241930368
Ccdc66,192.72364257632452,0.10024033610084039,0.3516308269097435,0.28507266266097325,0.7755884734816116,0.8922447463940422
Erc2,0.10511287881737019,1.4577938737812455,3.868726445172765,0.37681492719657644,0.7063111467734351,NA
Gm19471,0,NA,NA,NA,NA,NA
Gm20242,0,NA,NA,NA,NA,NA
Wnt5a,4.044702930367022,-6.049087760557364,2.877789815284149,-2.101990815461999,0.03555408036208488,0.12553701942152404
Cacna2d3,0,NA,NA,NA,NA,NA
Lrtm1,0,NA,NA,NA,NA,NA
